title,company,location,salary,posted,url,specialization,source,tags
Middleware Engineer (Senior EDI Integration Specialist),Conexus DX Limited,"London, UK, UK",,2026-07-08,https://www.adzuna.co.uk/jobs/details/5791628318?utm_medium=api&utm_source=03049e54,EDI Developer,Adzuna,
SAP EDI Support Specialist,Mackenzie Jones IT,"Cippenham, Slough, UK","£50,000 - £55,000",2026-07-15,https://www.adzuna.co.uk/jobs/details/5801034655?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP EDI Support Specialist,MACKENZIE JONES IT LIMITED,"Long Waste, Longdon-Upon-Tern, UK",,2026-07-09,https://www.adzuna.co.uk/jobs/details/5794009748?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
Electronic Data Interchange (EDI) Optimisation & E-Invoicing Clerk - Inspiring Vet Care,Inspiring Vet Care,"Keynsham, Bristol, UK",,2026-05-29,https://www.adzuna.co.uk/jobs/details/5744554031?utm_medium=api&utm_source=03049e54,EDI General,Adzuna,
Enterprise EDI - Analyst (Supply Chain Integration),Canadian Tire Corporation,"Calgary, Calgary region, Canada",,2026-07-15,https://www.adzuna.ca/details/5801744411?utm_medium=api&utm_source=03049e54,Logistics & Retail,Adzuna,
"Senior EDI Manager, IT",TD Synnex,"Mississauga, Peel region, Canada","CA$150,000 - CA$180,000",2026-05-30,https://www.adzuna.ca/details/5745921318?utm_medium=api&utm_source=03049e54,EDI General,Adzuna,
EDI Developer / Integration Engineer (m/w/d) – Remote First,Duvenbeck Unternehmensgruppe,Remote Germany,,2026-06-20,https://www.adzuna.de/details/5770468645?utm_medium=api&utm_source=03049e54,EDI Developer,Adzuna,
EDI I/F Development & Maintenance,GLOVIS Europe GmbH,"Eschborn, Main-Taunus-Kreis, Germany",,2026-06-11,https://www.adzuna.de/details/5759769812?utm_medium=api&utm_source=03049e54,Logistics & Retail,Adzuna,
Full-Stack Java & EDI Interface Developer,GLOVIS Europe GmbH,"Eschborn, Main-Taunus-Kreis, Germany",,2026-06-11,https://www.adzuna.de/details/5759754648?utm_medium=api&utm_source=03049e54,Logistics & Retail,Adzuna,
EDI Coordinator / Developer,Rhenus Logistics,"Deutschland, Germany",,2026-05-22,https://www.adzuna.de/details/5738053888?utm_medium=api&utm_source=03049e54,EDI Developer,Adzuna,
Senior EDI Specialist (m/w/d) - Direktvermittlung,MANAWA Consulting GmbH,"Bühl, Kempten (Allgäu), Germany",,2026-07-16,https://www.adzuna.de/details/5802992382?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
EDI Specialist / IT Administrator (m/w/d),FRANKEN BRUNNEN GmbH & Co. KG,"Neustadt an der Aisch, Neustadt an der Aisch-Bad Windsheim (Kreis), Germany","€15,000 - €20,000",2026-07-16,https://www.adzuna.de/details/5802309276?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
Implementation Specialist (m/f/d) – EDI,retarus,"Deutschland, Germany",,2026-06-25,https://www.adzuna.de/details/5776785843?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
Software Engineer EDI (all genders),adesso SE,"Hannover, Region Hannover (Kreis), Germany",,2026-07-16,https://www.adzuna.de/details/5803018006?utm_medium=api&utm_source=03049e54,EDI Developer,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI),NTT DATA Business Solutions,"Berlin, Deutschland, Germany",,2026-07-16,https://www.adzuna.de/details/5802970941?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Göttingen,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Göttingen, Göttingen (Kreis), Germany",,2026-03-14,https://www.adzuna.de/details/5664495007?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Ismaning,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Ismaning, München (Kreis), Germany",,2026-03-14,https://www.adzuna.de/details/5664495008?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Stuttgart,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Stuttgart, Baden-Württemberg, Germany",,2026-03-14,https://www.adzuna.de/details/5664495016?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Pforzheim,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Pforzheim, Baden-Württemberg, Germany",,2026-03-14,https://www.adzuna.de/details/5664495005?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Oldenburg,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Oldenburg, Oldenburg (Kreis), Germany",,2026-03-14,https://www.adzuna.de/details/5664495006?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Heidelberg,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Heidelberg, Baden-Württemberg, Germany",,2026-03-14,https://www.adzuna.de/details/5664495014?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Berlin,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Berlin, Deutschland, Germany",,2026-03-14,https://www.adzuna.de/details/5664495009?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Jena,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Jena, Thüringen, Germany",,2026-03-14,https://www.adzuna.de/details/5664495015?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Köln,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Köln, Nordrhein-Westfalen, Germany",,2026-03-14,https://www.adzuna.de/details/5664495010?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Dortmund,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Dortmund, Nordrhein-Westfalen, Germany",,2026-03-14,https://www.adzuna.de/details/5664495012?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Hamburg,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Hamburg, Deutschland, Germany",,2026-03-14,https://www.adzuna.de/details/5664495013?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Bielefeld,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Bielefeld, Nordrhein-Westfalen, Germany",,2026-03-14,https://www.adzuna.de/details/5664495011?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
W2 / 1099 Contract | Senior IBM Sterling EDI Developer | Remote,Anagha Techno Soft,Remote,,2026-07-17,https://www.dice.com/job-detail/7df61255-ce78-4abd-bb1a-57dc01f987c2,EDI Developer,Dice,
EDI Developer - Remote / Telecommute,Cynet Systems,Remote,,2026-07-17,https://www.dice.com/job-detail/c36e6aa5-293f-416f-b698-7f147a5a6b21,EDI Developer,Dice,
IBM Sterling EDI Developer() - Remote,Techwave Consulting Inc,Remote,,2026-07-17,https://www.dice.com/job-detail/ace624d5-fde3-4897-ae70-cb775b4920ad,EDI Developer,Dice,
BSA – Facets & EDI 834 (Remote),"E-Solutions, Inc.",Remote,,2026-07-17,https://www.dice.com/job-detail/1b6c2725-fff9-4306-8027-5936e39c58ae,Healthcare EDI,Dice,
Sr EDI Developer,"EDI Specialists, Inc.",Remote,,2026-07-17,https://www.dice.com/job-detail/2b6f2fd0-e031-43a6-b732-cf65e466bd8d,EDI Developer,Dice,
EDI Developer,Magicforce,Remote,,2026-07-17,https://www.dice.com/job-detail/879d1eae-795e-4653-ab79-ad116a0fdc3e,EDI Developer,Dice,
Senior EDI Developer,MethodHub,Hybrid,,2026-07-17,https://www.dice.com/job-detail/4d82906f-d995-4074-ae5c-960d6f933f0b,EDI Developer,Dice,
EDI Architect,Stefanini,"Dearborn, MI",,2026-07-17,https://www.dice.com/job-detail/367dc232-2806-4256-b433-d0a6c811a4f9,EDI General,Dice,
EDI Lead,Peterson Technology Partners,Unknown,,2026-07-17,https://www.dice.com/job-detail/6d4a1a54-9884-4dd3-a0cd-2361eb573003,EDI General,Dice,
EDI Integration Specialist,Hansen Talent Group,Unknown,,2026-07-17,https://www.dice.com/job-detail/6a336bb2-8633-45e1-9814-635633d6340b,EDI Analyst,Dice,
EDI Application Support,"Computer Enterprises, Inc.",Remote,,2026-07-17,https://www.dice.com/job-detail/3779d01f-dd6e-4afc-bbc9-0fd7e07d17ed,EDI General,Dice,
EDI Developer,Shrive Technologies LLC,Remote,,2026-07-17,https://www.dice.com/job-detail/e4161a4a-c4fb-4cdd-88eb-ed8fc0bd45e6,EDI Developer,Dice,
Sterling Integrator EDI,K Anand Corporation,Unknown,,2026-07-17,https://www.dice.com/job-detail/e5ec7d48-d6f5-4f86-8b5e-c5cb2c7c8b54,EDI General,Dice,
IBM Sterling EDI Developer,Techwave Consulting Inc,Remote,,2026-07-17,https://www.dice.com/job-detail/67182e27-fa69-4794-ad1b-bd922721c0dc,EDI Developer,Dice,
EDI Tester,Shakti Solutions,Unknown,,2026-07-17,https://www.dice.com/job-detail/b1107455-3269-4dda-9e5e-060684a87e87,EDI General,Dice,
EDI Analyst for Production Support,Vega Consulting Solutions,Hybrid,,2026-07-17,https://www.dice.com/job-detail/11d0f2b4-60c4-40e7-8f4b-afbdd4a1b2da,EDI Analyst,Dice,
EDI Developer /EDIFECS Developer,Arbor Tek Systems,Remote,,2026-07-17,https://www.dice.com/job-detail/bdf8bf9c-8a02-4e39-ae87-9e66d2372b86,EDI Developer,Dice,
EDI Developer,"eTek IT Services, Inc.",Remote,,2026-07-17,https://www.dice.com/job-detail/c4e33fab-19b8-41bd-8221-6e517a9a381f,EDI Developer,Dice,
Senior IT Business Analyst (EDI X12 Expertise & Health Care),ARK Infotech Spectrum,Remote,,2026-07-17,https://www.dice.com/job-detail/20e1e833-d06a-4678-865a-3d726011f141,EDI Analyst,Dice,
EDI EDIFECS Application Developer,System One,Hybrid,,2026-07-17,https://www.dice.com/job-detail/6075e9c2-4f72-41fe-a6e5-ab56aac3ccc3,EDI Developer,Dice,
JDE EDI Consultant,"ennVee TechnoGroup, Inc",Remote,,2026-07-17,https://www.dice.com/job-detail/9c0433c1-18d1-4f73-add4-6d95e3ae8bc6,EDI General,Dice,
SAP EDI Project Manager,Kellton,Hybrid,,2026-07-17,https://www.dice.com/job-detail/61b9cdda-5e7c-47a1-819b-cfdd9573d08f,SAP EDI,Dice,
BUSINESS ANALYST/EDI FUNCTIONAL ANALYST,"Empresent Global, LLC","Global, LL",,2026-07-17,https://www.dice.com/job-detail/fad9071e-d557-47b4-8c98-055248a6d2db,EDI Analyst,Dice,
Boomi & EDI Technical Lead,Everest Technologies,Unknown,,2026-07-17,https://www.dice.com/job-detail/db0a2103-fdde-4d6f-9ea0-2db7a1b930c8,EDI General,Dice,
Sr. EDI Developer.,"SysMind, LLC","Mind, LL",,2026-07-17,https://www.dice.com/job-detail/394eb367-881a-40b1-b454-df831e836541,EDI Developer,Dice,
ServiceDeliveryManagerEDI Platform,CitiusTech,Hybrid,,2026-07-17,https://www.dice.com/job-detail/58f54007-b752-43a3-8c65-1fdbfe411358,EDI General,Dice,
EDI Developer with IBM ITX,Shakti Solutions,Unknown,,2026-07-17,https://www.dice.com/job-detail/903f7842-b5fc-4224-b6d0-6b2e36859f38,EDI Developer,Dice,
SAP ABAP /EDI Developer_ Onsite (w2 only ),Prudent Technologies and Consulting,"Charlotte, NC",,2026-07-17,https://www.dice.com/job-detail/2d9900fb-7455-4b17-a8d6-72d8738fc974,SAP EDI,Dice,
Sr. EDI Integration Consultant,Resource 1,Remote,,2026-07-17,https://www.dice.com/job-detail/f04a67f0-db95-4503-9fb8-576a17d11efd,EDI General,Dice,
"Electronic Data Interchange (EDI) (Need Visa candidates TN,E3 only)",Incorporan Inc,Remote,,2026-07-17,https://www.dice.com/job-detail/85c58aff-6d1a-4c37-8269-ae36642b8919,EDI General,Dice,
SAP Order Management with EDI Experience,Centraprise Corp,"Houston, TX",,2026-07-17,https://www.dice.com/job-detail/5fdd3a55-94ae-4d0c-8358-ee0a3bdbbc86,SAP EDI,Dice,
Sr. Process Engineer – Healthcare Production Support (EDI),Lumen Solutions Group Inc.,Hybrid,,2026-07-17,https://www.dice.com/job-detail/01bacdf2-3fe8-4ff5-807d-a30539f85735,Healthcare EDI,Dice,
Sterling EDI Developer,Long Finch Technologies,Hybrid,,2026-07-17,https://www.dice.com/job-detail/e8eda3be-0328-4a87-98cb-00a59e7ddce1,EDI Developer,Dice,
EDI Sterling Integrator,Microgreen Technologies LLC,Unknown,,2026-07-17,https://www.dice.com/job-detail/87c1df0b-9245-47ef-80a1-b5beee341c95,EDI General,Dice,
EDI Production Support Specialist,ICONMA,Hybrid,,2026-07-17,https://www.dice.com/job-detail/b263c171-7ae0-4d62-a194-071611d6fa6f,EDI Analyst,Dice,
"EDI Developer with IBM ITX,NCPDP",Shakti Solutions,Remote,,2026-07-17,https://www.dice.com/job-detail/e387adec-f5cb-4a5f-947b-2ee0e2a5d52d,EDI Developer,Dice,
Process Engineer (EDI Production Monitoring),"Charter Global, Inc.",Hybrid,,2026-07-17,https://www.dice.com/job-detail/1c69895a-25c9-4685-8284-bfda60637834,EDI Developer,Dice,
EDI Analyst,Horizontal Talent,Unknown,,2026-07-17,https://www.dice.com/job-detail/501e4ecb-1b87-4d51-b54f-4e54d815207d,EDI Analyst,Dice,
EDI Developer with Seeburger & SAP - Remote,"DATAMAXIS, Inc",Remote,,2026-07-17,https://www.dice.com/job-detail/13083266-e4dc-44c6-9236-62be8db93837,SAP EDI,Dice,
EDI Production Issue Coordinator/Tester,HigherEchelon,Remote,,2026-07-17,https://www.dice.com/job-detail/55969909-6109-4fff-8a7b-1c04b0dfdfe6,EDI Coordinator,Dice,
EDI Analyst,Robert Half,Unknown,,2026-07-17,https://www.dice.com/job-detail/29216cae-b377-490c-b8bd-61d23290defc,EDI Analyst,Dice,
Lead Software Engineer-EDI,"McLane Company, Inc.",Unknown,,2026-07-17,https://www.dice.com/job-detail/05c108f5-3422-49ed-b77a-074477f1ad14,EDI Developer,Dice,
EDI Database Programmer,MetroPlusHealth,Unknown,,2026-07-17,https://www.dice.com/job-detail/92dfea0d-ecb9-4107-9db3-7421506918d3,EDI Developer,Dice,
Program Manager- VFMP Modernization Portfolio/EDI Enablement,HigherEchelon,Remote,,2026-07-17,https://www.dice.com/job-detail/b84db5ee-9636-497a-bdec-6dea595995bb,EDI General,Dice,
Advisor Application Developer (Java/.NET/EDI/Pharmacy/NCPDP),Gainwell Technologies LLC,Unknown,,2026-07-17,https://www.dice.com/job-detail/525ca296-efde-421c-b4f0-ad157694a9a0,EDI Developer,Dice,
EDI Coordinator,SupplyHouse,Remote,,2026-07-17,https://www.dice.com/job-detail/e733a561-1c13-4b90-99ae-d3dadfc440d9,EDI Coordinator,Dice,
EDI/Netsuite Analyst,Robert Half,Remote,,2026-07-17,https://www.dice.com/job-detail/57425820-1603-4c2c-8725-184aaa3bc700,EDI Analyst,Dice,
Senior EDI - Senior Software Engineer,"Capgemini America, Inc.",Unknown,,2026-07-17,https://www.dice.com/job-detail/db24a729-ec1b-4fb6-8235-9d15a28fcbac,EDI Developer,Dice,
Business Analyst (EDI),TEKsystems c/o Allegis Group,Unknown,,2026-07-17,https://www.dice.com/job-detail/7d55f30d-dc90-4866-bb3e-598a82bab391,EDI Analyst,Dice,
Engineer III - EDI,Inland Empire Health Plan,Unknown,,2026-07-17,https://www.dice.com/job-detail/3d67dcde-3910-4e3f-92a8-e30600d65a8e,EDI Developer,Dice,
Project Manager- CCN NG/VFMP/Payer EDI Support Services,HigherEchelon,Remote,,2026-07-17,https://www.dice.com/job-detail/aca4d72c-5394-46cd-9aae-2ecaacafa7b2,EDI General,Dice,
EDI Integration Architect ( ),,Hybrid,,2026-07-17,https://www.dice.com/job-detail/bbc94dcb-bb11-4f73-a827-e9a653d634e5,EDI General,Dice,
"Developer (.NET, C# and Azure data factory. EDI(X12) or FHIR)",,Unknown,,2026-07-17,https://www.dice.com/job-detail/e05b0c75-8b86-442c-a8e9-0b284b0cd0c4,EDI Developer,Dice,
Program Analyst Senior/Payer EDI Project Coordinator,HigherEchelon,Remote,,2026-07-17,https://www.dice.com/job-detail/2c9a7823-0d5e-4cc2-9fff-02aab8b86423,EDI Analyst,Dice,
EDI Lead,CloudThink Tech Inc,"Northbrook, IL",,2026-07-17,https://www.dice.com/job-detail/50c19722-e5b2-429c-95da-a9229908f9b1,EDI General,Dice,
EDI Architect,Apex Systems,Hybrid,,2026-07-17,https://www.dice.com/job-detail/7d675576-c8a8-4cd6-af1d-cfad1d84a573,EDI General,Dice,
Senior EDI Application Developer,,"Manager, XE",,2026-07-17,https://www.dice.com/job-detail/81a1b208-38ed-4144-85a5-d8785510072f,EDI Developer,Dice,
Principal Information Systems Analyst - Lead EDI Developer (N387),Heluna Health,Unknown,,2026-07-17,https://www.dice.com/job-detail/a4e1fdea-9821-4aef-9897-aa837d9f08ed,EDI Developer,Dice,
"Sr. Systems & Development Analyst, EDI Integrations",Berkshire Hathaway Energy,"Analyst, ED",,2026-07-17,https://www.dice.com/job-detail/9aafbf3f-85c7-4b82-aae9-370a4b1600f9,EDI Analyst,Dice,
Senior IT Solutions Analyst (EDI),Penske Truck Leasing,"Beachwood, OH",,2026-07-17,https://www.dice.com/job-detail/f386dade-12cd-4b71-8613-6f7d8fe978d7,EDI Analyst,Dice,
"Senior Engineer, IT EDI",Southwire,"Engineer, IT",,2026-07-17,https://www.dice.com/job-detail/552b6c8a-2c4f-4d84-9be4-5a75d6d2e32f,EDI Developer,Dice,
Sr. System Engineer - EDI,General Motors,Unknown,,2026-07-17,https://www.dice.com/job-detail/04afa241-9cfb-49c4-af89-5519e0f05e43,EDI Developer,Dice,
Electronic Data Interchange (EDI) Analyst,Penumbra Inc,Remote,,2026-07-17,https://www.dice.com/job-detail/d6b573fd-ed5a-4cf1-88c8-03385510db71,EDI Analyst,Dice,
Sr./Lead EDI Analyst (Azure Logic Apps),Bahwan CyberTek Inc.,Remote,,2026-07-17,https://www.dice.com/job-detail/96e870a6-82ee-49a8-81d6-934a1c89258a,EDI Analyst,Dice,
EDI IBM Sterling Integrator Developer:: W2 Only (No C2C / Third-Party Candidates),"Yashco Systems, Inc.",Remote,,2026-07-17,https://www.dice.com/job-detail/47c96a5a-3d64-4836-981e-922744a7c9ef,EDI Developer,Dice,
ITX Developer (IBM Transformation Extender) Healthcare EDI,Apexon,Remote,,2026-07-17,https://www.dice.com/job-detail/a0fe434b-f1ae-435d-90ac-36a379dbd98c,Healthcare EDI,Dice,
Business analyst / EDI Functional Analyst,Astir IT Solutions,"Dallas, TX",,2026-07-17,https://www.dice.com/job-detail/c9e0b5d0-efad-4aff-b277-675a6c2b2e9e,EDI Analyst,Dice,
Sterling EDI Analyst,Galon Solution Inc,Hybrid,,2026-07-17,https://www.dice.com/job-detail/3460876a-c46c-4718-a34a-c00947f7253f,EDI Analyst,Dice,
Applications Programmer/EDI Oracle,"ICU Medical, Inc.",Remote,,2026-07-17,https://www.dice.com/job-detail/e7e45ca4-24cc-43c8-809c-d573d532968f,EDI Developer,Dice,
EDI/ERP Administrator(Bluecherry),Confidential Company,Unknown,,2026-07-17,https://www.dice.com/job-detail/7de9db6b-414a-4c3f-82d2-e1758810e589,EDI General,Dice,
EDI Architect,Dechen Consulting Group,Unknown,,2026-07-17,https://www.dice.com/job-detail/329d3898-d85f-4912-850b-cc096297c84f,EDI General,Dice,
EDI Test Automation Engineer,Apexon,Remote,,2026-07-17,https://www.dice.com/job-detail/e44a82eb-10bc-4eec-b849-aab8a3cebf4f,EDI Developer,Dice,
EDI Implementation Specialist,Brains Technology Solution,"Atlanta, GA",,2026-07-17,https://www.dice.com/job-detail/47ebd2eb-82ae-485b-ab28-6e7da11d0799,EDI Analyst,Dice,
PowerBuilder with EDI,"Software People, Inc.","Albany, NY",,2026-07-17,https://www.dice.com/job-detail/164e7c24-837f-4069-944e-3263842d0844,EDI General,Dice,
AS400 RPGILE EDI Programmer Analyst,Data Processing Resources,Hybrid,,2026-07-17,https://www.dice.com/job-detail/6b309a56-d284-43e2-aa46-01fa12c83f30,EDI Developer,Dice,
Senior EDI specialist,Softsages LLC,"Malvern, PA",,2026-07-17,https://www.dice.com/job-detail/7e0217de-655e-45d3-94cf-6dedf851150e,EDI Analyst,Dice,
