title,company,location,salary,posted,url,specialization,source,tags
EDI Business Analyst,LBMX,"London, Middlesex, Canada","CA$60,000 - CA$70,000",2025-10-25,https://www.adzuna.ca/details/5463877107?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
"Senior EDI Manager, IT",TD Synnex,"Mississauga, Peel region, Canada","CA$150,000 - CA$180,000",2026-05-30,https://www.adzuna.ca/details/5745921318?utm_medium=api&utm_source=03049e54,EDI General,Adzuna,
EDI Transformation Project Specialist,Labatt,"London, Middlesex, Canada",,2026-04-12,https://www.adzuna.ca/details/5697558791?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
Site Reliability Engineer (App and EDI Admin),Hyve Solutions,"Canada, Canada",,2026-06-07,https://www.adzuna.ca/details/5755682025?utm_medium=api&utm_source=03049e54,EDI Developer,Adzuna,
EDI Deployment Lead,Americold,"Australia, Australia",,2026-05-27,https://www.adzuna.com.au/details/5741749913?utm_medium=api&utm_source=03049e54,EDI General,Adzuna,
EDI I/F Development & Maintenance,GLOVIS Europe GmbH,"Eschborn, Main-Taunus-Kreis, Germany",,2026-06-11,https://www.adzuna.de/details/5759769812?utm_medium=api&utm_source=03049e54,Logistics & Retail,Adzuna,
Full-Stack Java & EDI Interface Developer,GLOVIS Europe GmbH,"Eschborn, Main-Taunus-Kreis, Germany",,2026-06-11,https://www.adzuna.de/details/5759754648?utm_medium=api&utm_source=03049e54,Logistics & Retail,Adzuna,
EDI Coordinator / Developer,Rhenus Logistics,"Deutschland, Germany",,2026-05-22,https://www.adzuna.de/details/5738053888?utm_medium=api&utm_source=03049e54,EDI Developer,Adzuna,
EDI Developer / Integration Engineer (m/w/d) – Remote First,Duvenbeck Unternehmensgruppe,Remote Germany,,2026-05-22,https://www.adzuna.de/details/5738037789?utm_medium=api&utm_source=03049e54,EDI Developer,Adzuna,
Implementation Specialist (m/f/d) – EDI,retarus,"Gemeinde Neubiberg, München, Germany",,2026-05-22,https://www.adzuna.de/details/5737934208?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Oldenburg,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Oldenburg, Oldenburg (Kreis), Germany",,2026-03-14,https://www.adzuna.de/details/5664495006?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Hamburg,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Hamburg, Deutschland, Germany",,2026-03-14,https://www.adzuna.de/details/5664495013?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Stuttgart,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Stuttgart, Baden-Württemberg, Germany",,2026-03-14,https://www.adzuna.de/details/5664495016?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Ismaning,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Ismaning, München (Kreis), Germany",,2026-03-14,https://www.adzuna.de/details/5664495008?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Jena,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Jena, Thüringen, Germany",,2026-03-14,https://www.adzuna.de/details/5664495015?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Heidelberg,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Heidelberg, Baden-Württemberg, Germany",,2026-03-14,https://www.adzuna.de/details/5664495014?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Pforzheim,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Pforzheim, Baden-Württemberg, Germany",,2026-03-14,https://www.adzuna.de/details/5664495005?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Bielefeld,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Bielefeld, Nordrhein-Westfalen, Germany",,2026-03-14,https://www.adzuna.de/details/5664495011?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Köln,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Köln, Nordrhein-Westfalen, Germany",,2026-03-14,https://www.adzuna.de/details/5664495010?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Göttingen,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Göttingen, Göttingen (Kreis), Germany",,2026-03-14,https://www.adzuna.de/details/5664495007?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Dortmund,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Dortmund, Nordrhein-Westfalen, Germany",,2026-03-14,https://www.adzuna.de/details/5664495012?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Berlin,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Berlin, Deutschland, Germany",,2026-03-14,https://www.adzuna.de/details/5664495009?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
EDI Coördinator - Specialist,Lyreco,"Nederland, Netherlands",,2026-04-02,https://www.adzuna.nl/details/5686618506?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
SAP EDI Analyst - Remote,Indotronix International Corp,Remote,,2026-06-19,https://www.dice.com/job-detail/70ce3be0-3a74-4285-91b4-324107c2c132,SAP EDI,Dice,
EDI Developer with Seeburger & SAP - Remote,"DATAMAXIS, Inc",Remote,,2026-06-19,https://www.dice.com/job-detail/13083266-e4dc-44c6-9236-62be8db93837,SAP EDI,Dice,
EDI Systems Analyst,"EDI Specialists, Inc.",Unknown,,2026-06-19,https://www.dice.com/job-detail/24b01f63-7c15-4ccb-92ce-8bf0a26c62cb,EDI Analyst,Dice,
EDI Consultant,"Mitchell Martin, Inc.",Hybrid,,2026-06-19,https://www.dice.com/job-detail/891a4721-dd19-44bc-b492-3694cd7cdc8a,EDI General,Dice,
EDI Architect,Stefanini,"Dearborn, MI",,2026-06-19,https://www.dice.com/job-detail/367dc232-2806-4256-b433-d0a6c811a4f9,EDI General,Dice,
Senior EDI Developer,MethodHub,Hybrid,,2026-06-19,https://www.dice.com/job-detail/4d82906f-d995-4074-ae5c-960d6f933f0b,EDI Developer,Dice,
Senior Boomi & EDI Developer,HPTech Inc.,"Columbus, OH",,2026-06-19,https://www.dice.com/job-detail/e085828d-b7dd-41cb-bf0a-1213ace3f7cf,EDI Developer,Dice,
EDI Lead,Peterson Technology Partners,Unknown,,2026-06-19,https://www.dice.com/job-detail/6d4a1a54-9884-4dd3-a0cd-2361eb573003,EDI General,Dice,
Sr. Sterling Integrator/ EDI Engineer,Tekniforce,Remote,,2026-06-19,https://www.dice.com/job-detail/2488f042-6a73-41df-8f4a-eb8d0836b414,EDI Developer,Dice,
Senior EDI Developer at IN,Elite Workforce Inc,"Indianapolis, IN",,2026-06-19,https://www.dice.com/job-detail/140c16d4-cd2e-4e79-a999-771f4dd1de5a,EDI Developer,Dice,
"Urgent Hire: Senior EDI Developer: Indianapolis IN, 46204",WiserHunt Inc.,Hybrid,,2026-06-19,https://www.dice.com/job-detail/a885643a-147d-4b82-8854-b2fb4d07aed3,EDI Developer,Dice,
"Edifecs, EDI and Java","E-Solutions, Inc.","Edifecs, ED",,2026-06-19,https://www.dice.com/job-detail/25bee4a2-c4a9-45aa-8500-c4af4ad442c5,EDI General,Dice,
EDI Facs Developer,ThinkNorth LLC,Remote,,2026-06-19,https://www.dice.com/job-detail/8b96840f-75fc-41be-8bd7-4473fee83e1b,EDI Developer,Dice,
EDI Tester,Shakti Solutions,Unknown,,2026-06-19,https://www.dice.com/job-detail/b1107455-3269-4dda-9e5e-060684a87e87,EDI General,Dice,
Boomi & EDI Technical Lead,Everest Technologies,Unknown,,2026-06-19,https://www.dice.com/job-detail/db0a2103-fdde-4d6f-9ea0-2db7a1b930c8,EDI General,Dice,
Senior EDI Developer,"Radiant System, Inc",Hybrid,,2026-06-19,https://www.dice.com/job-detail/5c8c287b-f15a-45d9-9843-ff8fd3d2f9bf,EDI Developer,Dice,
EDI Developer with IBM ITX,Shakti Solutions,Unknown,,2026-06-19,https://www.dice.com/job-detail/903f7842-b5fc-4224-b6d0-6b2e36859f38,EDI Developer,Dice,
Dell Bhoomi - EDI Technical Lead (W2 Contract),HPTech Inc.,Hybrid,,2026-06-19,https://www.dice.com/job-detail/d042fb25-4016-431b-8d6a-bff7c9b2fd6e,EDI General,Dice,
"Looking for  EDI Developer in  Indianapolis, IN (Local Candidates Only)","Information Resource Group, Inc.","Indianapolis, IN",,2026-06-19,https://www.dice.com/job-detail/45d1a90c-5c85-4152-ac71-ce6551b0c070,EDI Developer,Dice,
EDI IBM Sterling Integrator Developer,Georgia IT,Remote,,2026-06-19,https://www.dice.com/job-detail/5694fe74-b98e-41c0-8602-98198d54a69f,EDI Developer,Dice,
IT Lead EDI Specialist,Taproot Solutions,Hybrid,,2026-06-19,https://www.dice.com/job-detail/c6da3fc6-f413-4044-8299-1299f1f03e37,EDI Analyst,Dice,
Oracle OIC/EDI Techno-functional Consultant,MOURI Tech,"Seattle, WA",,2026-06-19,https://www.dice.com/job-detail/74960168-f563-4394-a951-d6b43731278e,EDI General,Dice,
EDI Analyst,Bayforce,Hybrid,,2026-06-19,https://www.dice.com/job-detail/6a1a0574-ae76-4c11-aad0-057c17baf517,EDI Analyst,Dice,
WebMethods Integration Developer (B2B/EDI),Prophecy Consulting,Hybrid,,2026-06-19,https://www.dice.com/job-detail/e4d13ed3-e118-4b4e-b397-d724305323fe,EDI Developer,Dice,
EDI Developer,B2B Technology,Remote,,2026-06-19,https://www.dice.com/job-detail/11fedbe4-9d06-4c92-b81e-1a2767d90e4c,EDI Developer,Dice,
"Java Developer (EDI, Edifecs)",Keypixel Software Solutions,Remote,,2026-06-19,https://www.dice.com/job-detail/a5f50805-2548-4187-ab53-7d76a6428d82,EDI Developer,Dice,
Sr. EDI Analyst - Healthcare,Effective Data Inc,Remote,,2026-06-19,https://www.dice.com/job-detail/adadc8f4-821d-4a4d-ac70-3877d9736805,Healthcare EDI,Dice,
EDI Developer,Talent Groups,Remote,,2026-06-19,https://www.dice.com/job-detail/72e4f3c0-f19e-49db-ac6e-069c7fbd78b1,EDI Developer,Dice,
"Senior SAP CPI / BTP Integration Consultant (API Management, EDI, EventMesh) - Hybrid (NC/NJ)","Activesoft, Inc.","Management, ED",,2026-06-19,https://www.dice.com/job-detail/23325ede-f0a4-407b-8b50-395090a161aa,SAP EDI,Dice,
Project Manager- CCN NG/VFMP/Payer EDI Support Services,HigherEchelon,Remote,,2026-06-19,https://www.dice.com/job-detail/aca4d72c-5394-46cd-9aae-2ecaacafa7b2,EDI General,Dice,
Program Analyst Senior/Payer EDI Project Coordinator,HigherEchelon,Remote,,2026-06-19,https://www.dice.com/job-detail/2c9a7823-0d5e-4cc2-9fff-02aab8b86423,EDI Analyst,Dice,
Program Manager- VFMP Modernization Portfolio/EDI Enablement,HigherEchelon,Remote,,2026-06-19,https://www.dice.com/job-detail/b84db5ee-9636-497a-bdec-6dea595995bb,EDI General,Dice,
Senior EDI Developer,"Infinite Computing Systems, Inc.",Unknown,,2026-06-19,https://www.dice.com/job-detail/0d57c871-6b54-474e-a0e6-7ce3c2809594,EDI Developer,Dice,
Program Analyst/Payer EDI Production Issue Coordinator,HigherEchelon,Remote,,2026-06-19,https://www.dice.com/job-detail/c62aa7ef-66b2-4c17-8e99-328707a2bd1d,EDI Analyst,Dice,
Axway B2Bi EDI Integration Engineer,HTC Global Services,Remote,,2026-06-19,https://www.dice.com/job-detail/9269b0f1-9d35-49ce-8fee-f97507a80e88,EDI Developer,Dice,
EDI Analyst,SAIC,Remote,,2026-06-19,https://www.dice.com/job-detail/ac811c02-165d-47b9-ac07-8df3a7798c80,EDI Analyst,Dice,
Lead Software Engineer-EDI,"McLane Company, Inc.",Unknown,,2026-06-19,https://www.dice.com/job-detail/05c108f5-3422-49ed-b77a-074477f1ad14,EDI Developer,Dice,
Electronic Data Interchange (EDI) Analyst,Penumbra Inc,Remote,,2026-06-19,https://www.dice.com/job-detail/d6b573fd-ed5a-4cf1-88c8-03385510db71,EDI Analyst,Dice,
EDI Architect,HTC Global Services,Unknown,,2026-06-19,https://www.dice.com/job-detail/631de2fb-ee7e-48ff-aee1-dca7be25ce3b,EDI General,Dice,
Senior Boomi Integration Developer - EDI & Supply Chain Integration,CloudThink Tech Inc,"Oakbrook, IL",,2026-06-19,https://www.dice.com/job-detail/c2778477-c0e0-4f6a-b38f-88012c90241f,Logistics & Retail,Dice,
Senior EDI Analyst,Stefanini,"Dearborn, MI",,2026-06-19,https://www.dice.com/job-detail/64150e15-94ca-4b8c-8140-746a05df16bf,EDI Analyst,Dice,
Sterling EDI Analyst,Galon Solution Inc,Hybrid,,2026-06-19,https://www.dice.com/job-detail/3460876a-c46c-4718-a34a-c00947f7253f,EDI Analyst,Dice,
Applications Programmer/EDI Oracle,"ICU Medical, Inc.",Remote,,2026-06-19,https://www.dice.com/job-detail/e7e45ca4-24cc-43c8-809c-d573d532968f,EDI Developer,Dice,
EDI/ERP Administrator(Bluecherry),Confidential Company,Unknown,,2026-06-19,https://www.dice.com/job-detail/7de9db6b-414a-4c3f-82d2-e1758810e589,EDI General,Dice,
EDI Architect,Dechen Consulting Group,Unknown,,2026-06-19,https://www.dice.com/job-detail/329d3898-d85f-4912-850b-cc096297c84f,EDI General,Dice,
EDI Test Automation Engineer,Apexon,Remote,,2026-06-19,https://www.dice.com/job-detail/e44a82eb-10bc-4eec-b849-aab8a3cebf4f,EDI Developer,Dice,
EDI Implementation Specialist,Brains Technology Solution,"Atlanta, GA",,2026-06-19,https://www.dice.com/job-detail/47ebd2eb-82ae-485b-ab28-6e7da11d0799,EDI Analyst,Dice,
PowerBuilder with EDI,"Software People, Inc.","Albany, NY",,2026-06-19,https://www.dice.com/job-detail/164e7c24-837f-4069-944e-3263842d0844,EDI General,Dice,
AS400 RPGILE EDI Programmer Analyst,Data Processing Resources,Hybrid,,2026-06-19,https://www.dice.com/job-detail/6b309a56-d284-43e2-aa46-01fa12c83f30,EDI Developer,Dice,
Senior EDI specialist,Softsages LLC,"Malvern, PA",,2026-06-19,https://www.dice.com/job-detail/7e0217de-655e-45d3-94cf-6dedf851150e,EDI Analyst,Dice,
