title,company,location,salary,posted,url,specialization,source,tags
"Specialist I, EDI",NextGen,Remote USA,,2026-08-07,https://www.adzuna.com/details/5831724942?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
Senior Operations Specialist (EDI Implementation Support),Imagine360,Remote USA,"$68,000 - $80,000",2026-07-29,https://www.adzuna.com/details/5820700095?utm_medium=api&utm_source=03049e54,Healthcare EDI,Adzuna,
Senior EDI Engineer,SKYGEN,Remote USA,"$114,838 - $172,258",2026-09-19,https://www.adzuna.com/details/5890681429?utm_medium=api&utm_source=03049e54,EDI Developer,Adzuna,
EDI Technical Product Manager,CareSource Management Services,Remote USA,"$94,100 - $164,800",2026-08-27,https://www.adzuna.com/details/5858026418?utm_medium=api&utm_source=03049e54,Healthcare EDI,Adzuna,
EDI Experience Manager (B2B SaaS),Prompt,Remote USA,"$80,000 - $100,000",2026-07-21,https://www.adzuna.com/details/5810324902?utm_medium=api&utm_source=03049e54,Healthcare EDI,Adzuna,
EDI Coordinator,A.C. Coy,Remote USA,,2026-09-12,https://www.adzuna.com/details/5881078041?utm_medium=api&utm_source=03049e54,EDI Coordinator,Adzuna,
Head of Regulatory EDI - Maternity Cover,The Nursing and Midwifery Council,"Fitzrovia, West London, UK","£72,135 - £80,196",2026-09-18,https://www.adzuna.co.uk/jobs/details/5889022661?utm_medium=api&utm_source=03049e54,EDI General,Adzuna,
SAP EDI Support Specialist,Mackenzie Jones IT,"Cippenham, Slough, UK","£50,000 - £55,000",2026-09-24,https://www.adzuna.co.uk/jobs/details/5896691228?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
EDI & Wellbeing Coordinator,United Colleges Group Jobs,"St John's Wood, North West London, UK",,2026-09-20,https://www.adzuna.co.uk/jobs/details/5891558710?utm_medium=api&utm_source=03049e54,EDI Coordinator,Adzuna,
EDI Analyst,Circle K Stores,"Canada, Canada",,2026-08-12,https://www.adzuna.ca/details/5837965319?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
Analyste EDI,Circle K Stores,"Canada, Canada",,2026-08-12,https://www.adzuna.ca/details/5837930709?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
Business Analyst - EDI,Creation Technologies,"Greater Vancouver, British Columbia, Canada","CA$100,000 - CA$115,000",2026-07-30,https://www.adzuna.ca/details/5821205399?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
"Learning Strategist, Equity, Diversity, Inclusion and Anti-Racism (EDI and AR) - (00580.1)",TRU,"Kamloops, Thompson-Nicola, Canada",,2026-09-05,https://www.adzuna.ca/details/5871689141?utm_medium=api&utm_source=03049e54,EDI General,Adzuna,
"Specialist, Edi",Titanium Transportation Group,"Bolton, Peel region, Canada",,2026-09-03,https://www.adzuna.ca/details/5868553330?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
EDI Key Account Coordinator,Mint Green Group,"Pointe-Claire, Montréal, Canada",,2026-09-26,https://www.adzuna.ca/details/5899467815?utm_medium=api&utm_source=03049e54,EDI Coordinator,Adzuna,
EDI Developer/ Technical Lead,Kryptos Technologies limited,Remote Germany,,2026-09-19,https://www.adzuna.de/details/5890106451?utm_medium=api&utm_source=03049e54,EDI Developer,Adzuna,
EDI I/F Development & Maintenance,GLOVIS Europe GmbH,"Eschborn, Main-Taunus-Kreis, Germany",,2026-09-18,https://www.adzuna.de/details/5889292785?utm_medium=api&utm_source=03049e54,Logistics & Retail,Adzuna,
Full-Stack Java & EDI Interface Developer,GLOVIS Europe GmbH,"Eschborn, Main-Taunus-Kreis, Germany",,2026-06-11,https://www.adzuna.de/details/5759754648?utm_medium=api&utm_source=03049e54,Logistics & Retail,Adzuna,
EDI Coordinator / Developer,Rhenus Logistics,"Deutschland, Germany",,2026-05-22,https://www.adzuna.de/details/5738053888?utm_medium=api&utm_source=03049e54,EDI Developer,Adzuna,
EDI Developer / Integration Engineer (m/w/d) – Remote First,Duvenbeck Unternehmensgruppe,Remote Germany,,2026-05-22,https://www.adzuna.de/details/5738037789?utm_medium=api&utm_source=03049e54,EDI Developer,Adzuna,
Senior IT & Digital Process Specialist WMS & EDI (w/m/d),LGI,"Deutschland, Germany",,2026-08-08,https://www.adzuna.de/details/5833704091?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
Implementation Specialist (m/f/d) – EDI,retarus,"Deutschland, Germany",,2026-06-25,https://www.adzuna.de/details/5776785843?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
System & Integration Engineer (gn) API / EDI,Jungwild GmbH,"Heilbronn, Heilbronn (Kreis), Germany",,2026-09-19,https://www.adzuna.de/details/5890108755?utm_medium=api&utm_source=03049e54,EDI Developer,Adzuna,
Electronic Data Interchange Consultant / EDI Consultant,Market Cloud,Remote Germany,,2026-09-22,https://www.adzuna.de/details/5894025281?utm_medium=api&utm_source=03049e54,EDI Developer,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI),NTT DATA Business Solutions,"Oldenburg, Oldenburg (Kreis), Germany",,2026-07-16,https://www.adzuna.de/details/5802970938?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Berlin,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Berlin, Deutschland, Germany",,2026-03-14,https://www.adzuna.de/details/5664495009?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Dortmund,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Dortmund, Nordrhein-Westfalen, Germany",,2026-03-14,https://www.adzuna.de/details/5664495012?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Bielefeld,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Bielefeld, Nordrhein-Westfalen, Germany",,2026-03-14,https://www.adzuna.de/details/5664495011?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Köln,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Köln, Nordrhein-Westfalen, Germany",,2026-03-14,https://www.adzuna.de/details/5664495010?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Göttingen,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Göttingen, Göttingen (Kreis), Germany",,2026-03-14,https://www.adzuna.de/details/5664495007?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Oldenburg,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Oldenburg, Oldenburg (Kreis), Germany",,2026-03-14,https://www.adzuna.de/details/5664495006?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Jena,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Jena, Thüringen, Germany",,2026-03-14,https://www.adzuna.de/details/5664495015?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Hamburg,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Hamburg, Deutschland, Germany",,2026-03-14,https://www.adzuna.de/details/5664495013?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Stuttgart,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Stuttgart, Baden-Württemberg, Germany",,2026-03-14,https://www.adzuna.de/details/5664495016?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Pforzheim,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Pforzheim, Baden-Württemberg, Germany",,2026-03-14,https://www.adzuna.de/details/5664495005?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Heidelberg,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Heidelberg, Baden-Württemberg, Germany",,2026-03-14,https://www.adzuna.de/details/5664495014?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Ismaning,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Ismaning, München (Kreis), Germany",,2026-03-14,https://www.adzuna.de/details/5664495008?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
Remote EDI ERA/EFT Analyst,"EDI Specialists, Inc.",Remote,,2026-09-26,https://www.dice.com/job-detail/75f20c92-fc45-4bcd-8a79-73983ca8cc75,EDI Analyst,Dice,
EDI 834 Functional Analyst,Neodym Technologies,"Albany, NY",,2026-09-26,https://www.dice.com/job-detail/d603bcdf-cda4-4663-a20c-4fbdfc7e1049,Healthcare EDI,Dice,
EDI Analyst,Stefanini,"Deerfield, IL",,2026-09-26,https://www.dice.com/job-detail/1337fee4-c2f4-4d29-9420-7e78db76e0c8,EDI Analyst,Dice,
Hybrid EDI Coordinator,"EDI Specialists, Inc.",Hybrid,,2026-09-26,https://www.dice.com/job-detail/998626af-eb50-4e42-b207-bd7ced5242b4,EDI Coordinator,Dice,
Functional Analyst  834 EDI / Facets,Lumen Solutions Group Inc.,Remote,,2026-09-26,https://www.dice.com/job-detail/60d4fd19-be41-4a3d-a13f-c93bb4b20a9e,Healthcare EDI,Dice,
EDI Analyst,Vernus Technologies,Remote,,2026-09-26,https://www.dice.com/job-detail/1c5e1de3-0dd5-48c3-bad1-67da8e313df9,EDI Analyst,Dice,
Boomi EDI Architect,Nityo Infotech Corporation,Hybrid,,2026-09-26,https://www.dice.com/job-detail/1a7002ad-ccaf-4b52-8be1-96fcd6de486a,EDI General,Dice,
EDI Senior Developer,"EDI Specialists, Inc.",Unknown,,2026-09-26,https://www.dice.com/job-detail/35cdec10-eea1-44d9-94d6-fc3f4b456a49,EDI Developer,Dice,
EDI 834 Functional Analyst,Softratech LLC,Hybrid,,2026-09-26,https://www.dice.com/job-detail/be07bf6f-340d-4bb3-aaf4-2b7e2dd59912,Healthcare EDI,Dice,
"EDI Specialist Engineer -Dallas, TX - Onsite,",HAN IT Staffing Inc.,"Dallas, TX",,2026-09-26,https://www.dice.com/job-detail/f5b48ec1-4f88-4f73-91d1-e58d36717f56,EDI Developer,Dice,
EDI 834 Functional Analyst (Healthcare Domain),Symphony Enterprises,"Albany, NY",,2026-09-26,https://www.dice.com/job-detail/8cbdc049-af37-45f5-8652-fadce526a94b,Healthcare EDI,Dice,
EDI Analyst,DivIHN Integration Inc.,Unknown,,2026-09-26,https://www.dice.com/job-detail/e708999d-3810-4c52-8941-a88e0de4c3bb,EDI Analyst,Dice,
"Senior Engineer, IT EDI","HR Link Group, Inc","Engineer, IT",,2026-09-26,https://www.dice.com/job-detail/d8c79091-c8a3-4ed5-83e0-e0f586fe01b9,EDI Developer,Dice,
EDI Helpdesk Support,Randstad Digital,Remote,,2026-09-26,https://www.dice.com/job-detail/2f79e2ae-faaa-4e4f-ab9f-9466f32c96be,EDI General,Dice,
EDI Specialist Engineer,ITBMS Inc.,"Dallas, TX",,2026-09-26,https://www.dice.com/job-detail/b67e3f25-507d-46ef-9d21-87e61169dea4,EDI Developer,Dice,
EDI Analyst,Randstad Digital,Remote,,2026-09-26,https://www.dice.com/job-detail/d7f08eb1-69e4-44d8-a942-c86bd963a420,EDI Analyst,Dice,
EDI QA Tester,Infinite Computer Solutions (ICS),Remote,,2026-09-26,https://www.dice.com/job-detail/b1ef14db-4cf6-4c97-8aca-7886a42e06ad,EDI General,Dice,
EDI Business Analyst,"Perfict Global, Inc.",Remote,,2026-09-26,https://www.dice.com/job-detail/d86a01af-c736-4c84-9161-e71303d61151,EDI Analyst,Dice,
EDI Analyst,"cyberThink, Inc.",Unknown,,2026-09-26,https://www.dice.com/job-detail/243bf639-a862-4176-8717-88fde47a0f76,EDI Analyst,Dice,
Blue Yonder TMS Functional Expert with EDI Focus,"iTech US, Inc.",Unknown,,2026-09-26,https://www.dice.com/job-detail/75fe7fb8-1f04-49d0-b579-750ad22edfa3,EDI General,Dice,
Boomi & EDI Technical Lead,Everest Technologies,Unknown,,2026-09-26,https://www.dice.com/job-detail/719b7693-4cfc-4d25-92c3-e32bfcddd901,EDI General,Dice,
COBOL/EDI Developer,Hansen Talent Group,Unknown,,2026-09-26,https://www.dice.com/job-detail/b46fc8ae-9231-4773-8854-86f238b88581,EDI Developer,Dice,
EDI Technical Architect,ADDSOURCE,"Dallas, TX",,2026-09-26,https://www.dice.com/job-detail/e9b78588-0c76-4efa-964e-959e18cc185d,EDI General,Dice,
SAP EDI SME – OTC Experience needed,Convergent Consulting Inc,Unknown,,2026-09-26,https://www.dice.com/job-detail/098db4da-e582-43bb-b909-1b9f3807bcc9,SAP EDI,Dice,
SAP Integration Architect (BTP IS & EDI),Randstad Digital,"Suite, AP",,2026-09-26,https://www.dice.com/job-detail/0259789f-f439-4edf-b0fc-238f5545aeef,SAP EDI,Dice,
Blue Yonder TMS Consultant – EDI,PROLIM Global Corporation,Unknown,,2026-09-26,https://www.dice.com/job-detail/581e5fc8-a9b0-4596-9d65-409115198f8a,EDI General,Dice,
EDI Systems Analyst,"Judge Group, Inc.","Deerfield, IL",,2026-09-26,https://www.dice.com/job-detail/7a2e4a8c-8a87-4502-85b7-042cd629161d,EDI Analyst,Dice,
EDI Tester,Apex Systems,Unknown,,2026-09-26,https://www.dice.com/job-detail/7d6be41a-21f3-4cb7-9e93-64a12c116504,EDI General,Dice,
Electronic Data Interface (EDI) Developer II,OU Health,Unknown,,2026-09-26,https://www.dice.com/job-detail/696bbaff-9493-4d25-9af7-fc71fa95b059,EDI Developer,Dice,
EDI Analyst,Apex Systems,Remote,,2026-09-26,https://www.dice.com/job-detail/486003f3-13d8-4093-b089-b2b1e83ca448,EDI Analyst,Dice,
EDI Onboarding Analyst,Kforce Technology Staffing,"Brookfield, WI",,2026-09-26,https://www.dice.com/job-detail/5e40ecf3-1c3d-4053-82c5-23dbb7bbc3cc,EDI Analyst,Dice,
EOIR Task Order Manager/Data Architect- EDI,System One,"Alexandria, VA",,2026-09-26,https://www.dice.com/job-detail/d38617ae-3ff4-4dc6-9a61-51edb1f7b932,EDI General,Dice,
EDI Software Developer,MetroPlusHealth,Unknown,,2026-09-26,https://www.dice.com/job-detail/00e4707a-e636-4b71-873a-49f8b4914799,EDI Developer,Dice,
EDI Integrations Developer,"Smithfield Foods, Inc.",Unknown,,2026-09-26,https://www.dice.com/job-detail/d839177d-94a5-418b-893a-6c0e2c9dfe11,EDI Developer,Dice,
"Senior IT Program Manager / City of Industry, CA / Onsite-Hybrid / EDI / Enterprise Applications","Motion Recruitment Partners, LLC","Partners, LL",,2026-09-26,https://www.dice.com/job-detail/330d57a2-abc6-4c3d-ab7a-7a25209f4ea3,EDI General,Dice,
Senior IT Program Manager | WMS & EDI,"Motion Recruitment Partners, LLC","Partners, LL",,2026-09-26,https://www.dice.com/job-detail/08598602-0976-4484-9a30-2dba8a3bd439,EDI General,Dice,
Senior EDI Programmer/Systems Analyst (BizTalk),MetroPlusHealth,Unknown,,2026-09-26,https://www.dice.com/job-detail/832751ca-808c-4e4b-a9ee-150339ac6457,EDI Developer,Dice,
EDI Analyst/Transaction Specialist- VHA Finance DevSecOps,HigherEchelon,Remote,,2026-09-26,https://www.dice.com/job-detail/477dd367-327f-4624-8e28-7800761bd6be,EDI Analyst,Dice,
Sr Business Process Analyst (SAP Business ByDesign / EDI),Robert Half,"Design, ED",,2026-09-26,https://www.dice.com/job-detail/d5c2fe4e-d27d-428d-8eb5-c0ade9211bf4,SAP EDI,Dice,
Lead Integration/EDI Architect,McKesson Corporation,Unknown,,2026-09-26,https://www.dice.com/job-detail/52e1faf9-0570-4700-b592-f24e8be77c9b,EDI General,Dice,
EDI Staff Engineer,Becton Dickinson & Company,Unknown,,2026-09-26,https://www.dice.com/job-detail/c7c6309e-c38e-4059-a797-6a9d14175880,EDI Developer,Dice,
Applications Programmer- EDI/Oracle,"ICU Medical, Inc.",Remote,,2026-09-26,https://www.dice.com/job-detail/91050c1a-89e6-47e3-b77c-3a5dad793e7f,EDI Developer,Dice,
EOIR Task Order Manager/Data Architect- EDI,,Hybrid,,2026-09-26,https://www.dice.com/job-detail/4992c51d-47e6-4e88-8de7-54b0508c466c,EDI General,Dice,
EDI Engineer 3,Becton Dickinson & Company,Unknown,,2026-09-26,https://www.dice.com/job-detail/d1acce5c-a0eb-41d5-8383-f7f695ec35e6,EDI Developer,Dice,
Principal Information Systems Analyst - Lead EDI Developer (N387),,Unknown,,2026-09-26,https://www.dice.com/job-detail/a4e1fdea-9821-4aef-9897-aa837d9f08ed,EDI Developer,Dice,
Senior IT Solutions Analyst (EDI),Penske Truck Leasing,"Beachwood, OH",,2026-09-26,https://www.dice.com/job-detail/f386dade-12cd-4b71-8613-6f7d8fe978d7,EDI Analyst,Dice,
EDI Integration Architect ( ),,Hybrid,,2026-09-26,https://www.dice.com/job-detail/bbc94dcb-bb11-4f73-a827-e9a653d634e5,EDI General,Dice,
Facets EDI Specialist,Career Soft Solutions Inc,Remote,,2026-09-26,https://www.dice.com/job-detail/9e575df4-efbe-4342-bec2-5e036e91e4a3,EDI Analyst,Dice,
"SAP Integration SME – BTP & EDI - Hybrid in Greensboro , NC",Nachway Consulting,Hybrid,,2026-09-26,https://www.dice.com/job-detail/6be0f08d-7099-4e1b-b28f-d40f7c8249e5,SAP EDI,Dice,
Lead Software Engineer-EDI,"McLane Company, Inc.",Unknown,,2026-09-26,https://www.dice.com/job-detail/05c108f5-3422-49ed-b77a-074477f1ad14,EDI Developer,Dice,
Electronic Data Interchange (EDI) Analyst,Penumbra Inc,Remote,,2026-09-26,https://www.dice.com/job-detail/d6b573fd-ed5a-4cf1-88c8-03385510db71,EDI Analyst,Dice,
EDI/ERP Administrator(Bluecherry),,Unknown,,2026-09-26,https://www.dice.com/job-detail/7de9db6b-414a-4c3f-82d2-e1758810e589,EDI General,Dice,
PowerBuilder with EDI,"Software People, Inc.","Albany, NY",,2026-09-26,https://www.dice.com/job-detail/164e7c24-837f-4069-944e-3263842d0844,EDI General,Dice,
AS400 RPGILE EDI Programmer Analyst,Data Processing Resources,Hybrid,,2026-09-26,https://www.dice.com/job-detail/6b309a56-d284-43e2-aa46-01fa12c83f30,EDI Developer,Dice,
EDI Implementation Specialist,Brains Technology Solution,"Atlanta, GA",,2026-09-26,https://www.dice.com/job-detail/47ebd2eb-82ae-485b-ab28-6e7da11d0799,EDI Analyst,Dice,
Senior EDI specialist,Softsages LLC,"Malvern, PA",,2026-09-26,https://www.dice.com/job-detail/7e0217de-655e-45d3-94cf-6dedf851150e,EDI Analyst,Dice,
