title,company,location,salary,posted,url,specialization,source,tags
"Learning Strategist, Equity, Diversity, Inclusion and Anti-Racism (EDI and AR) - (00580.1)",TRU,"Kamloops, Thompson-Nicola, Canada",,2026-09-05,https://www.adzuna.ca/details/5871689141?utm_medium=api&utm_source=03049e54,EDI General,Adzuna,
"Specialist, Edi",Titanium Transportation Group,"Bolton, Peel region, Canada",,2026-09-03,https://www.adzuna.ca/details/5868553330?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
EDI Developer/ Technical Lead,Kryptos Technologies limited,Remote Germany,,2026-09-19,https://www.adzuna.de/details/5890106451?utm_medium=api&utm_source=03049e54,EDI Developer,Adzuna,
EDI I/F Development & Maintenance,GLOVIS Europe GmbH,"Eschborn, Main-Taunus-Kreis, Germany",,2026-09-18,https://www.adzuna.de/details/5889292785?utm_medium=api&utm_source=03049e54,Logistics & Retail,Adzuna,
"Service Engineer (m/w/d) / EDI, E-Invoicing",retarus GmbH,"Brühlervorstadt, Erfurt, Germany",,2026-08-20,https://www.adzuna.de/details/5849615745?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
EDI Developer / Integration Engineer (m/w/d) – Remote First,Duvenbeck Unternehmensgruppe,Remote Germany,,2026-06-20,https://www.adzuna.de/details/5770468645?utm_medium=api&utm_source=03049e54,EDI Developer,Adzuna,
Full-Stack Java & EDI Interface Developer,GLOVIS Europe GmbH,"Eschborn, Main-Taunus-Kreis, Germany",,2026-06-11,https://www.adzuna.de/details/5759754648?utm_medium=api&utm_source=03049e54,Logistics & Retail,Adzuna,
EDI Coordinator / Developer,Rhenus Logistics,"Deutschland, Germany",,2026-05-22,https://www.adzuna.de/details/5738053888?utm_medium=api&utm_source=03049e54,EDI Developer,Adzuna,
Senior IT & Digital Process Specialist WMS & EDI (w/m/d),LGI,"Deutschland, Germany",,2026-08-08,https://www.adzuna.de/details/5833704091?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
Implementation Specialist (m/f/d) – EDI,retarus,"Deutschland, Germany",,2026-06-25,https://www.adzuna.de/details/5776785843?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
System & Integration Engineer (gn) API / EDI,Jungwild GmbH,"Niedernhall, Hohenlohekreis, Germany",,2026-09-19,https://www.adzuna.de/details/5890108755?utm_medium=api&utm_source=03049e54,EDI Developer,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI),NTT DATA Business Solutions,"Oldenburg, Oldenburg (Kreis), Germany",,2026-07-16,https://www.adzuna.de/details/5802970938?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Köln,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Köln, Nordrhein-Westfalen, Germany",,2026-03-14,https://www.adzuna.de/details/5664495010?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Dortmund,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Dortmund, Nordrhein-Westfalen, Germany",,2026-03-14,https://www.adzuna.de/details/5664495012?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Bielefeld,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Bielefeld, Nordrhein-Westfalen, Germany",,2026-03-14,https://www.adzuna.de/details/5664495011?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Göttingen,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Göttingen, Göttingen (Kreis), Germany",,2026-03-14,https://www.adzuna.de/details/5664495007?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Pforzheim,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Pforzheim, Baden-Württemberg, Germany",,2026-03-14,https://www.adzuna.de/details/5664495005?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Oldenburg,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Oldenburg, Oldenburg (Kreis), Germany",,2026-03-14,https://www.adzuna.de/details/5664495006?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Hamburg,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Hamburg, Deutschland, Germany",,2026-03-14,https://www.adzuna.de/details/5664495013?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Heidelberg,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Heidelberg, Baden-Württemberg, Germany",,2026-03-14,https://www.adzuna.de/details/5664495014?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Jena,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Jena, Thüringen, Germany",,2026-03-14,https://www.adzuna.de/details/5664495015?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Stuttgart,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Stuttgart, Baden-Württemberg, Germany",,2026-03-14,https://www.adzuna.de/details/5664495016?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Ismaning,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Ismaning, München (Kreis), Germany",,2026-03-14,https://www.adzuna.de/details/5664495008?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Berlin,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Berlin, Deutschland, Germany",,2026-03-14,https://www.adzuna.de/details/5664495009?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
Senior EDI Developer ||  Remote,Stellent IT LLC,Remote,,2026-09-20,https://www.dice.com/job-detail/8c1f54af-4be1-47e8-9511-5c0c29ca3cbc,EDI Developer,Dice,
Remote EDI ERA/EFT Analyst,"EDI Specialists, Inc.",Remote,,2026-09-20,https://www.dice.com/job-detail/75f20c92-fc45-4bcd-8a79-73983ca8cc75,EDI Analyst,Dice,
Sr. SAP EDI Consultant *Remote*,Effective Data Inc,Remote,,2026-09-20,https://www.dice.com/job-detail/d0fc28a1-1c59-4d62-8353-74f0fa085e3a,SAP EDI,Dice,
EDI Business Analyst - Remote,DivIHN Integration Inc.,Remote,,2026-09-20,https://www.dice.com/job-detail/17875782-6217-44a4-86a7-feea32033170,EDI Analyst,Dice,
"Functional Analyst (EDI 834, Trizetto FACETS)-99 % Remote !!!",Elite Technical,Remote,,2026-09-20,https://www.dice.com/job-detail/0a8a5763-b5b8-41f4-abb7-e7494af34c57,Healthcare EDI,Dice,
Hybrid EDI Coordinator,"EDI Specialists, Inc.",Hybrid,,2026-09-20,https://www.dice.com/job-detail/998626af-eb50-4e42-b207-bd7ced5242b4,EDI Coordinator,Dice,
Functional Analyst  834 EDI / Facets,Lumen Solutions Group Inc.,Remote,,2026-09-20,https://www.dice.com/job-detail/60d4fd19-be41-4a3d-a13f-c93bb4b20a9e,Healthcare EDI,Dice,
EDI Technical Architect,Magicforce,Unknown,,2026-09-20,https://www.dice.com/job-detail/5c34f613-3c65-4374-8de8-157210e60c5c,EDI General,Dice,
EDI Senior Developer,"EDI Specialists, Inc.",Unknown,,2026-09-20,https://www.dice.com/job-detail/35cdec10-eea1-44d9-94d6-fc3f4b456a49,EDI Developer,Dice,
"Senior Engineer, IT EDI","HR Link Group, Inc","Engineer, IT",,2026-09-20,https://www.dice.com/job-detail/d8c79091-c8a3-4ed5-83e0-e0f586fe01b9,EDI Developer,Dice,
EDI Developer / TrustedLink Administrator,ARCCA Analytics And IT Solutions LLC,Hybrid,,2026-09-20,https://www.dice.com/job-detail/13b162bc-8cdb-4627-a553-c023b12ca5cf,EDI Developer,Dice,
EDI Business Analyst,"Perfict Global, Inc.",Remote,,2026-09-20,https://www.dice.com/job-detail/d86a01af-c736-4c84-9161-e71303d61151,EDI Analyst,Dice,
EDI Analyst,"cyberThink, Inc.",Unknown,,2026-09-20,https://www.dice.com/job-detail/243bf639-a862-4176-8717-88fde47a0f76,EDI Analyst,Dice,
EDI Analyst Lead,TekDallas,Remote,,2026-09-20,https://www.dice.com/job-detail/a2cb01bc-6875-4241-9287-dc1e673c4749,EDI Analyst,Dice,
EDI Architect,CitiusTech,Hybrid,,2026-09-20,https://www.dice.com/job-detail/21c6921b-02cb-40fc-abb7-1c841c508091,EDI General,Dice,
EDI Manager,Prominds Business Consulting Inc,"Dallas, TX",,2026-09-20,https://www.dice.com/job-detail/308602b3-dee2-48d9-856f-184d95da218f,EDI General,Dice,
EDI Manager (L1/L2 Support and Delievery Management),CitiusTech,Hybrid,,2026-09-20,https://www.dice.com/job-detail/b8ea9464-c0d5-47df-9ead-3b49d9f4a65c,EDI General,Dice,
Blue Yonder TMS Functional Expert with EDI Focus,"iTech US, Inc.",Unknown,,2026-09-20,https://www.dice.com/job-detail/75fe7fb8-1f04-49d0-b579-750ad22edfa3,EDI General,Dice,
Boomi & EDI Technical Lead,Everest Technologies,Unknown,,2026-09-20,https://www.dice.com/job-detail/719b7693-4cfc-4d25-92c3-e32bfcddd901,EDI General,Dice,
COBOL/EDI Developer,Hansen Talent Group,Unknown,,2026-09-20,https://www.dice.com/job-detail/b46fc8ae-9231-4773-8854-86f238b88581,EDI Developer,Dice,
EDI Technical Architect,ADDSOURCE,"Dallas, TX",,2026-09-20,https://www.dice.com/job-detail/63e0bac9-ec05-43ae-8650-798b28df3f88,EDI General,Dice,
SAP Integration Architect (BTP IS & EDI),Randstad Digital,"Suite, AP",,2026-09-20,https://www.dice.com/job-detail/0259789f-f439-4edf-b0fc-238f5545aeef,SAP EDI,Dice,
EDI Support Specialist_NXP Special Orders,Apptad Inc,"Raleigh, NC",,2026-09-20,https://www.dice.com/job-detail/1706817a-ef25-4b3c-ae7f-ca0db0cee351,EDI Analyst,Dice,
"IT Project Manager - ERP, EDI, Benefits, Performance, Change, and Release Management in Rochester,NY - Hybrid",Cyber Sphere LLC,"Rochester,NY",,2026-09-20,https://www.dice.com/job-detail/936f124c-9a74-4eb1-aa52-f91acb594240,EDI General,Dice,
Electronic Data Interface (EDI) Developer II,OU Health,Unknown,,2026-09-20,https://www.dice.com/job-detail/696bbaff-9493-4d25-9af7-fc71fa95b059,EDI Developer,Dice,
EDI Tester,Apex Systems,Unknown,,2026-09-20,https://www.dice.com/job-detail/7d6be41a-21f3-4cb7-9e93-64a12c116504,EDI General,Dice,
EDI Analyst,Apex Systems,Unknown,,2026-09-20,https://www.dice.com/job-detail/ae0011a7-72fe-4df7-8d9d-3104fba8937f,EDI Analyst,Dice,
EDI Integrations Developer,"Smithfield Foods, Inc.",Unknown,,2026-09-20,https://www.dice.com/job-detail/d839177d-94a5-418b-893a-6c0e2c9dfe11,EDI Developer,Dice,
EDI Software Developer,MetroPlusHealth,Unknown,,2026-09-20,https://www.dice.com/job-detail/00e4707a-e636-4b71-873a-49f8b4914799,EDI Developer,Dice,
Senior webMethods - B2B/EDI,ASCII Group LLC,"Englewood, CO",,2026-09-20,https://www.dice.com/job-detail/db964594-27e1-4605-8233-bf734c92271a,EDI General,Dice,
"Senior IT Program Manager / City of Industry, CA / Onsite-Hybrid / EDI / Enterprise Applications","Motion Recruitment Partners, LLC","Partners, LL",,2026-09-20,https://www.dice.com/job-detail/330d57a2-abc6-4c3d-ab7a-7a25209f4ea3,EDI General,Dice,
Senior IT Program Manager | WMS & EDI,"Motion Recruitment Partners, LLC","Partners, LL",,2026-09-20,https://www.dice.com/job-detail/08598602-0976-4484-9a30-2dba8a3bd439,EDI General,Dice,
Sr Software Engineer - EDI,"McLane Company, Inc.",Unknown,,2026-09-20,https://www.dice.com/job-detail/985eb86b-66c0-4f35-af67-d66b75b83b5d,EDI Developer,Dice,
Senior EDI Programmer/Systems Analyst (BizTalk),MetroPlusHealth,Unknown,,2026-09-20,https://www.dice.com/job-detail/832751ca-808c-4e4b-a9ee-150339ac6457,EDI Developer,Dice,
EDI Analyst/Transaction Specialist- VHA Finance DevSecOps,HigherEchelon,Remote,,2026-09-20,https://www.dice.com/job-detail/477dd367-327f-4624-8e28-7800761bd6be,EDI Analyst,Dice,
Sr Business Process Analyst (SAP Business ByDesign / EDI),Robert Half,"Design, ED",,2026-09-20,https://www.dice.com/job-detail/d5c2fe4e-d27d-428d-8eb5-c0ade9211bf4,SAP EDI,Dice,
Lead Integration/EDI Architect,McKesson Corporation,Unknown,,2026-09-20,https://www.dice.com/job-detail/52e1faf9-0570-4700-b592-f24e8be77c9b,EDI General,Dice,
EDI Staff Engineer,Becton Dickinson & Company,Unknown,,2026-09-20,https://www.dice.com/job-detail/c7c6309e-c38e-4059-a797-6a9d14175880,EDI Developer,Dice,
Applications Programmer- EDI/Oracle,"ICU Medical, Inc.",Remote,,2026-09-20,https://www.dice.com/job-detail/91050c1a-89e6-47e3-b77c-3a5dad793e7f,EDI Developer,Dice,
EOIR Task Order Manager/Data Architect- EDI,,Hybrid,,2026-09-20,https://www.dice.com/job-detail/4992c51d-47e6-4e88-8de7-54b0508c466c,EDI General,Dice,
EDI Engineer 3,Becton Dickinson & Company,Unknown,,2026-09-20,https://www.dice.com/job-detail/d1acce5c-a0eb-41d5-8383-f7f695ec35e6,EDI Developer,Dice,
Principal Information Systems Analyst - Lead EDI Developer (N387),Heluna Health,Unknown,,2026-09-20,https://www.dice.com/job-detail/a4e1fdea-9821-4aef-9897-aa837d9f08ed,EDI Developer,Dice,
EDI Analyst,Horizontal Talent,Unknown,,2026-09-20,https://www.dice.com/job-detail/501e4ecb-1b87-4d51-b54f-4e54d815207d,EDI Analyst,Dice,
Senior IT Solutions Analyst (EDI),Penske Truck Leasing,"Beachwood, OH",,2026-09-20,https://www.dice.com/job-detail/f386dade-12cd-4b71-8613-6f7d8fe978d7,EDI Analyst,Dice,
EDI Integration Architect ( ),,Hybrid,,2026-09-20,https://www.dice.com/job-detail/bbc94dcb-bb11-4f73-a827-e9a653d634e5,EDI General,Dice,
Facets EDI Specialist,Career Soft Solutions Inc,Remote,,2026-09-20,https://www.dice.com/job-detail/9e575df4-efbe-4342-bec2-5e036e91e4a3,EDI Analyst,Dice,
Senior EDI Developer,MethodHub,Hybrid,,2026-09-20,https://www.dice.com/job-detail/4d82906f-d995-4074-ae5c-960d6f933f0b,EDI Developer,Dice,
Lead Software Engineer-EDI,"McLane Company, Inc.",Unknown,,2026-09-20,https://www.dice.com/job-detail/05c108f5-3422-49ed-b77a-074477f1ad14,EDI Developer,Dice,
Electronic Data Interchange (EDI) Analyst,Penumbra Inc,Remote,,2026-09-20,https://www.dice.com/job-detail/d6b573fd-ed5a-4cf1-88c8-03385510db71,EDI Analyst,Dice,
EDI/ERP Administrator(Bluecherry),Confidential Company,Unknown,,2026-09-20,https://www.dice.com/job-detail/7de9db6b-414a-4c3f-82d2-e1758810e589,EDI General,Dice,
PowerBuilder with EDI,"Software People, Inc.","Albany, NY",,2026-09-20,https://www.dice.com/job-detail/164e7c24-837f-4069-944e-3263842d0844,EDI General,Dice,
AS400 RPGILE EDI Programmer Analyst,Data Processing Resources,Hybrid,,2026-09-20,https://www.dice.com/job-detail/6b309a56-d284-43e2-aa46-01fa12c83f30,EDI Developer,Dice,
Senior EDI specialist,Softsages LLC,"Malvern, PA",,2026-09-20,https://www.dice.com/job-detail/7e0217de-655e-45d3-94cf-6dedf851150e,EDI Analyst,Dice,
EDI Implementation Specialist,Brains Technology Solution,"Atlanta, GA",,2026-09-20,https://www.dice.com/job-detail/47ebd2eb-82ae-485b-ab28-6e7da11d0799,EDI Analyst,Dice,
