title,company,location,salary,posted,url,specialization,source,tags
Business Analyst - EDI,Creation Technologies,"Greater Vancouver, British Columbia, Canada","CA$100,000 - CA$115,000",2026-07-30,https://www.adzuna.ca/details/5821205399?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
Events and Engagement Coordinator Indigenization and EDI,College of the Rockies,"Cranbrook, East Kootenay, Canada",,2026-07-31,https://www.adzuna.ca/details/5822307329?utm_medium=api&utm_source=03049e54,EDI Coordinator,Adzuna,
EDI Developer / Integration Engineer (m/w/d) – Remote First,Duvenbeck Unternehmensgruppe,Remote Germany,,2026-06-20,https://www.adzuna.de/details/5770468645?utm_medium=api&utm_source=03049e54,EDI Developer,Adzuna,
EDI I/F Development & Maintenance,GLOVIS Europe GmbH,"Eschborn, Main-Taunus-Kreis, Germany",,2026-06-11,https://www.adzuna.de/details/5759769812?utm_medium=api&utm_source=03049e54,Logistics & Retail,Adzuna,
Full-Stack Java & EDI Interface Developer,GLOVIS Europe GmbH,"Eschborn, Main-Taunus-Kreis, Germany",,2026-06-11,https://www.adzuna.de/details/5759754648?utm_medium=api&utm_source=03049e54,Logistics & Retail,Adzuna,
EDI Coordinator / Developer,Rhenus Logistics,"Deutschland, Germany",,2026-05-22,https://www.adzuna.de/details/5738053888?utm_medium=api&utm_source=03049e54,EDI Developer,Adzuna,
Senior IT & Digital Process Specialist WMS & EDI (w/m/d),LGI,"Deutschland, Germany",,2026-08-08,https://www.adzuna.de/details/5833704091?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
Junior Specialist EDI-Integration (m/w/d),eddyson,"Grone, Göttingen, Germany",,2026-07-23,https://www.adzuna.de/details/5812159281?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
Implementation Specialist (m/f/d) – EDI,retarus,"Deutschland, Germany",,2026-06-25,https://www.adzuna.de/details/5776785843?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
System & Integration Engineer (gn) API / EDI,Jungwild GmbH,"Niedernhall, Hohenlohekreis, Germany",,2026-08-06,https://www.adzuna.de/details/5829928672?utm_medium=api&utm_source=03049e54,EDI Developer,Adzuna,
Software Engineer EDI (all genders),adesso SE,"Hannover, Region Hannover (Kreis), Germany",,2026-07-29,https://www.adzuna.de/details/5819839415?utm_medium=api&utm_source=03049e54,EDI Developer,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI),NTT DATA Business Solutions,"Oldenburg, Oldenburg (Kreis), Germany",,2026-07-16,https://www.adzuna.de/details/5802970938?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Hamburg,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Hamburg, Deutschland, Germany",,2026-03-14,https://www.adzuna.de/details/5664495013?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Bielefeld,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Bielefeld, Nordrhein-Westfalen, Germany",,2026-03-14,https://www.adzuna.de/details/5664495011?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Berlin,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Berlin, Deutschland, Germany",,2026-03-14,https://www.adzuna.de/details/5664495009?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Jena,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Jena, Thüringen, Germany",,2026-03-14,https://www.adzuna.de/details/5664495015?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Köln,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Köln, Nordrhein-Westfalen, Germany",,2026-03-14,https://www.adzuna.de/details/5664495010?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Oldenburg,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Oldenburg, Oldenburg (Kreis), Germany",,2026-03-14,https://www.adzuna.de/details/5664495006?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Pforzheim,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Pforzheim, Baden-Württemberg, Germany",,2026-03-14,https://www.adzuna.de/details/5664495005?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Stuttgart,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Stuttgart, Baden-Württemberg, Germany",,2026-03-14,https://www.adzuna.de/details/5664495016?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Göttingen,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Göttingen, Göttingen (Kreis), Germany",,2026-03-14,https://www.adzuna.de/details/5664495007?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Heidelberg,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Heidelberg, Baden-Württemberg, Germany",,2026-03-14,https://www.adzuna.de/details/5664495014?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Dortmund,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Dortmund, Nordrhein-Westfalen, Germany",,2026-03-14,https://www.adzuna.de/details/5664495012?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Ismaning,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Ismaning, München (Kreis), Germany",,2026-03-14,https://www.adzuna.de/details/5664495008?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
Sr. VLTrader EDI Consultant *Remote*,Effective Data Inc,Remote,,2026-08-12,https://www.dice.com/job-detail/fe98c0b6-1b38-4a97-a48f-9f38a11d7490,EDI General,Dice,
Edifecs Senior Software Engineer (EDI) - Remote,Magellan Health Services,Remote,,2026-08-12,https://www.dice.com/job-detail/1baf77af-b39e-444c-8e25-00f478736a35,EDI Developer,Dice,
"Remote - Sr Data engineer - SSIS, SSMS, Healthcare Claims, EDI, SQL",Amtex System Inc.,Remote,,2026-08-12,https://www.dice.com/job-detail/8d1ca89e-6734-4b8d-8d39-45d2951a4172,Healthcare EDI,Dice,
"BSA (Business Systems Analyst) - EDI/claims analysis, Facets - Remote",Khayainfotech,Remote,,2026-08-12,https://www.dice.com/job-detail/ff3d08e6-030a-4777-a626-da075f78351c,EDI Analyst,Dice,
SAP EDI trainer,3S Business Corporation Inc.,Remote,,2026-08-12,https://www.dice.com/job-detail/4b8be6d3-813c-4fd8-8cbe-11c7dbcf38ef,SAP EDI,Dice,
Sr. EDI Developer,Georgia IT,Remote,,2026-08-12,https://www.dice.com/job-detail/2652a404-bcc3-4d5c-96e9-71388bfd5feb,EDI Developer,Dice,
EDI Business Analyst  Healthcare Enrollment,Lumen Solutions Group Inc.,Remote,,2026-08-12,https://www.dice.com/job-detail/682e1aa6-d853-48f5-a43e-6938e1e346c6,Healthcare EDI,Dice,
EDI Architect,Stefanini,"Dearborn, MI",,2026-08-12,https://www.dice.com/job-detail/367dc232-2806-4256-b433-d0a6c811a4f9,EDI General,Dice,
Hybrid EDI Specialist,"EDI Specialists, Inc.",Hybrid,,2026-08-12,https://www.dice.com/job-detail/66b91b93-c632-4a68-a133-d4788709edf6,EDI Analyst,Dice,
Senior EDI Developer,MethodHub,Hybrid,,2026-08-12,https://www.dice.com/job-detail/4d82906f-d995-4074-ae5c-960d6f933f0b,EDI Developer,Dice,
EDI Architect,Info Services LLC,Hybrid,,2026-08-12,https://www.dice.com/job-detail/855ce8c7-9ff1-452b-8d7c-b5ed6a57c495,EDI General,Dice,
Senior Business Analyst  Operations (EDI Program),S Linx LLC,Remote,,2026-08-12,https://www.dice.com/job-detail/7c79528f-0155-418c-b6f8-fd4987bc7404,EDI Analyst,Dice,
Sr EDI / ITX Developer,Symphony Corporation,Remote,,2026-08-12,https://www.dice.com/job-detail/6fddd734-cc65-4995-b644-6263fbb3e2f7,EDI Developer,Dice,
EDI Business Systems Analyst (834 EDI Required),System One,Remote,,2026-08-12,https://www.dice.com/job-detail/a7ce77e7-7656-4f2f-bf2c-01e66350d955,Healthcare EDI,Dice,
EDI Developer - IBM ITX (ANSI X12) Transportation,"Pyramid Consulting, Inc.",Hybrid,,2026-08-12,https://www.dice.com/job-detail/053d0ac9-26af-4057-bfd1-5c544a99eaec,EDI Developer,Dice,
EDI ITX Developer,Data Systems Integration Group,Remote,,2026-08-12,https://www.dice.com/job-detail/5fce6c7d-5733-42e6-add3-f8c6c3aae4b7,EDI Developer,Dice,
EDI Technical Analyst,Ledgent Technology,"Spring, TX",,2026-08-12,https://www.dice.com/job-detail/94c30efb-824c-4eb7-8c18-874d78a54ae7,EDI Analyst,Dice,
EDI Architect,Nava Software Solutions,"Dallas, TX",,2026-08-12,https://www.dice.com/job-detail/56d51d84-bc72-4cb1-9d2b-2480c6047205,EDI General,Dice,
EDI Quality Automation Engineer,Triunity Software,Unknown,,2026-08-12,https://www.dice.com/job-detail/0a0856b3-cd12-4f92-9d35-ea948dc22ad2,EDI Developer,Dice,
Business Data Analyst - EDI Claims,nTech Solutions,Remote,,2026-08-12,https://www.dice.com/job-detail/de912233-372d-409a-b7ab-9956ede045c6,EDI Analyst,Dice,
Senior IT Business Analyst (EDI X12 Expertise & Health Care),ARK Infotech Spectrum,Remote,,2026-08-12,https://www.dice.com/job-detail/20e1e833-d06a-4678-865a-3d726011f141,EDI Analyst,Dice,
EDI Analyst,BlueSky Resource Solutions,Hybrid,,2026-08-12,https://www.dice.com/job-detail/f106e909-725a-41f8-a698-20247e03ded8,EDI Analyst,Dice,
EDI EDIFECS Application Developer,System One,Hybrid,,2026-08-12,https://www.dice.com/job-detail/6075e9c2-4f72-41fe-a6e5-ab56aac3ccc3,EDI Developer,Dice,
EDI Manager,CitiusTech,Hybrid,,2026-08-12,https://www.dice.com/job-detail/7439c3d8-2505-494f-b153-41009a0eeb2f,EDI General,Dice,
Oracle EDI Functional Analyst,TekShapers,Remote,,2026-08-12,https://www.dice.com/job-detail/512a415e-05be-4b8e-b9a1-295c2bbc7d81,EDI Analyst,Dice,
Oracle EDI Consultant,ZEDVentures Incorporated,Hybrid,,2026-08-12,https://www.dice.com/job-detail/0210d5f3-b4d0-4dee-877e-43fe77d1a7db,EDI General,Dice,
SAP ABAP /EDI Developer_ Onsite (w2 only ),Prudent Technologies and Consulting,"Charlotte, NC",,2026-08-12,https://www.dice.com/job-detail/2d9900fb-7455-4b17-a8d6-72d8738fc974,SAP EDI,Dice,
Web menthods & EDI Consultant,P2PSoftTek Inc,Unknown,,2026-08-12,https://www.dice.com/job-detail/053e15f8-172f-427d-a0d9-619d8dd769ff,EDI General,Dice,
IT Lead EDI Specialist/Tester - HYBRID (  Local candidates only),"Chandra Technologies,  Inc.",Hybrid,,2026-08-12,https://www.dice.com/job-detail/25aeae7d-7d8b-489d-b66f-1eff8af2c985,EDI Analyst,Dice,
Oracle EDI Consultant -NY-Only Locals,mProgen,Hybrid,,2026-08-12,https://www.dice.com/job-detail/5217bc9e-b186-4ee4-9de3-b23b1781ec99,EDI General,Dice,
Electronic Data Interface (EDI) Developer II,OU Health,Unknown,,2026-08-12,https://www.dice.com/job-detail/696bbaff-9493-4d25-9af7-fc71fa95b059,EDI Developer,Dice,
EDI/ERA Enrollment Specialist: I,Apex Systems,Remote,,2026-08-12,https://www.dice.com/job-detail/7e103993-3691-49f1-99b3-6383daa831e9,EDI Analyst,Dice,
EDI Data Analyst,"Brown & Brown, Inc.",Unknown,,2026-08-12,https://www.dice.com/job-detail/337d503e-ae06-4ffd-b5fe-d6f9a260f184,EDI Analyst,Dice,
EDI and Supplier Enablement Coordinator,Software Guidance & Assistance,"Portland, OR",,2026-08-12,https://www.dice.com/job-detail/442be730-f2ad-4148-a62c-a619c32cff01,EDI Coordinator,Dice,
EDI & Digitalization Program Administrator,"Belcan, LLC","Belcan, LL",,2026-08-12,https://www.dice.com/job-detail/650ae57d-af01-42e5-98a4-5d25b33beda8,EDI General,Dice,
EDI Quality Automation Engineer,Software Technology Inc,"Carmel, IN",,2026-08-12,https://www.dice.com/job-detail/6fdd1a2a-4d0f-4c85-82c2-aa32c69d45e7,EDI Developer,Dice,
EDI Production Issue Coordinator/Tester,HigherEchelon,Remote,,2026-08-12,https://www.dice.com/job-detail/55969909-6109-4fff-8a7b-1c04b0dfdfe6,EDI Coordinator,Dice,
EDI Analyst,Robert Half,Unknown,,2026-08-12,https://www.dice.com/job-detail/29216cae-b377-490c-b8bd-61d23290defc,EDI Analyst,Dice,
Senior WebMethods & EDI consultant,P2PSoftTek Inc,Unknown,,2026-08-12,https://www.dice.com/job-detail/d025ac3b-cd0d-4fe7-b6da-e333c6561020,EDI General,Dice,
Senior Webmethods & EDI consultant (Retail | Integrations & IBM Web methods ),Concent Software Solution LLC,Hybrid,,2026-08-12,https://www.dice.com/job-detail/feb379f1-5b10-4cd4-b9f5-18a201855841,Logistics & Retail,Dice,
EDI Integrations Developer,"Smithfield Foods, Inc.",Unknown,,2026-08-12,https://www.dice.com/job-detail/d839177d-94a5-418b-893a-6c0e2c9dfe11,EDI Developer,Dice,
Senior EDI Programmer/Systems Analyst,MetroPlusHealth,Unknown,,2026-08-12,https://www.dice.com/job-detail/832751ca-808c-4e4b-a9ee-150339ac6457,EDI Developer,Dice,
EDI IBM Sterling Integrator Developer,Anagha Techno Soft,Remote,,2026-08-12,https://www.dice.com/job-detail/1adbe868-a838-45ff-ac63-da1538610308,EDI Developer,Dice,
Lead Software Engineer-EDI,"McLane Company, Inc.",Unknown,,2026-08-12,https://www.dice.com/job-detail/05c108f5-3422-49ed-b77a-074477f1ad14,EDI Developer,Dice,
Advisor Application Developer (Java/.NET/EDI/Pharmacy/NCPDP),Gainwell Technologies LLC,Unknown,,2026-08-12,https://www.dice.com/job-detail/525ca296-efde-421c-b4f0-ad157694a9a0,EDI Developer,Dice,
"Senior IT Program Manager / City of Industry, CA / Onsite-Hybrid / EDI / Enterprise Applications","Motion Recruitment Partners, LLC","Partners, LL",,2026-08-12,https://www.dice.com/job-detail/330d57a2-abc6-4c3d-ab7a-7a25209f4ea3,EDI General,Dice,
Senior IT Program Manager | WMS & EDI,"Motion Recruitment Partners, LLC","Partners, LL",,2026-08-12,https://www.dice.com/job-detail/08598602-0976-4484-9a30-2dba8a3bd439,EDI General,Dice,
Informatica B2B Developer (C07)  EDI X12 5010 Healthcare,SQN Systems,Remote,,2026-08-12,https://www.dice.com/job-detail/97a681c7-4cd9-42d9-acd1-7f9ab2205e1f,Healthcare EDI,Dice,
Engineer III - EDI,Inland Empire Health Plan,Unknown,,2026-08-12,https://www.dice.com/job-detail/3d67dcde-3910-4e3f-92a8-e30600d65a8e,EDI Developer,Dice,
EDI Integration Architect ( ),,Hybrid,,2026-08-12,https://www.dice.com/job-detail/bbc94dcb-bb11-4f73-a827-e9a653d634e5,EDI General,Dice,
Business Analyst / EDI Functional Analyst,"Cayuse Holdings, LLC","Holdings, LL",,2026-08-12,https://www.dice.com/job-detail/56597977-a01b-4dca-a890-441857a64667,EDI Analyst,Dice,
EDI Lead,CloudThink Tech Inc,"Northbrook, IL",,2026-08-12,https://www.dice.com/job-detail/50c19722-e5b2-429c-95da-a9229908f9b1,EDI General,Dice,
Lead Integration/EDI Architect,McKesson Corporation,Unknown,,2026-08-12,https://www.dice.com/job-detail/52e1faf9-0570-4700-b592-f24e8be77c9b,EDI General,Dice,
Principal Information Systems Analyst - Lead EDI Developer (N387),Heluna Health,Unknown,,2026-08-12,https://www.dice.com/job-detail/a4e1fdea-9821-4aef-9897-aa837d9f08ed,EDI Developer,Dice,
EDI Staff Engineer,Becton Dickinson & Company,Unknown,,2026-08-12,https://www.dice.com/job-detail/c7c6309e-c38e-4059-a797-6a9d14175880,EDI Developer,Dice,
Senior IT Solutions Analyst (EDI),Penske Truck Leasing,"Beachwood, OH",,2026-08-12,https://www.dice.com/job-detail/f386dade-12cd-4b71-8613-6f7d8fe978d7,EDI Analyst,Dice,
"Senior Engineer, IT EDI",Southwire,"Engineer, IT",,2026-08-12,https://www.dice.com/job-detail/552b6c8a-2c4f-4d84-9be4-5a75d6d2e32f,EDI Developer,Dice,
EDI Engineer 3,Becton Dickinson & Company,Unknown,,2026-08-12,https://www.dice.com/job-detail/d1acce5c-a0eb-41d5-8383-f7f695ec35e6,EDI Developer,Dice,
EDI Developer,Spar Information Systems,Remote,,2026-08-12,https://www.dice.com/job-detail/f50c9aac-3d53-4e6e-9b43-ed5fae59ee32,EDI Developer,Dice,
SAP OTC with EDI Consultant,Sapear Inc,Remote,,2026-08-12,https://www.dice.com/job-detail/025ff15f-e23d-44f7-a152-970bcf2e12c2,SAP EDI,Dice,
SQL EDI Specialist,"Gurus Infotech, Inc.","Minneapolis, MN",,2026-08-12,https://www.dice.com/job-detail/41cf479f-7563-4880-b86a-e835ee76c8e2,EDI Analyst,Dice,
Axway Edifecs EDI Developer,"Galaxy i Technologies, Inc.","Chicago, IL",,2026-08-12,https://www.dice.com/job-detail/2c36884a-0d1b-4474-91e9-d51118d970a4,EDI Developer,Dice,
Program Manager- VFMP Modernization Portfolio/EDI Enablement,HigherEchelon,Remote,,2026-08-12,https://www.dice.com/job-detail/b84db5ee-9636-497a-bdec-6dea595995bb,EDI General,Dice,
Project Manager- CCN NG/VFMP/Payer EDI Support Services,HigherEchelon,Remote,,2026-08-12,https://www.dice.com/job-detail/aca4d72c-5394-46cd-9aae-2ecaacafa7b2,EDI General,Dice,
Program Analyst Senior/Payer EDI Project Coordinator,HigherEchelon,Remote,,2026-08-12,https://www.dice.com/job-detail/2c9a7823-0d5e-4cc2-9fff-02aab8b86423,EDI Analyst,Dice,
ITX Developer (IBM Transformation Extender) Healthcare EDI,Apexon,Remote,,2026-08-12,https://www.dice.com/job-detail/a0fe434b-f1ae-435d-90ac-36a379dbd98c,Healthcare EDI,Dice,
Oracle EDI Consultant - Fujitsu-- NY local or nearby,REDLEO SOFTWARE INC.,"York, NY",,2026-08-12,https://www.dice.com/job-detail/b38efeb6-60a6-4e8a-a712-69ed7bbfdac3,EDI General,Dice,
Electronic Data Interchange (EDI) Analyst,Penumbra Inc,Remote,,2026-08-12,https://www.dice.com/job-detail/d6b573fd-ed5a-4cf1-88c8-03385510db71,EDI Analyst,Dice,
Sterling EDI Analyst,Galon Solution Inc,Hybrid,,2026-08-12,https://www.dice.com/job-detail/3460876a-c46c-4718-a34a-c00947f7253f,EDI Analyst,Dice,
EDI/ERP Administrator(Bluecherry),Confidential Company,Unknown,,2026-08-12,https://www.dice.com/job-detail/7de9db6b-414a-4c3f-82d2-e1758810e589,EDI General,Dice,
EDI Architect,Dechen Consulting Group,Unknown,,2026-08-12,https://www.dice.com/job-detail/329d3898-d85f-4912-850b-cc096297c84f,EDI General,Dice,
EDI Implementation Specialist,Brains Technology Solution,"Atlanta, GA",,2026-08-12,https://www.dice.com/job-detail/47ebd2eb-82ae-485b-ab28-6e7da11d0799,EDI Analyst,Dice,
PowerBuilder with EDI,"Software People, Inc.","Albany, NY",,2026-08-12,https://www.dice.com/job-detail/164e7c24-837f-4069-944e-3263842d0844,EDI General,Dice,
AS400 RPGILE EDI Programmer Analyst,Data Processing Resources,Hybrid,,2026-08-12,https://www.dice.com/job-detail/6b309a56-d284-43e2-aa46-01fa12c83f30,EDI Developer,Dice,
Senior EDI specialist,Softsages LLC,"Malvern, PA",,2026-08-12,https://www.dice.com/job-detail/7e0217de-655e-45d3-94cf-6dedf851150e,EDI Analyst,Dice,
