title,company,location,salary,posted,url,specialization,source,tags
SAP Berater:in Electronic Data Interchange (EDI) in Bielefeld,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Bielefeld, Nordrhein-Westfalen, Germany",,2026-03-14,https://www.adzuna.de/details/5664495011?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Hamburg,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Hamburg, Deutschland, Germany",,2026-03-14,https://www.adzuna.de/details/5664495013?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Stuttgart,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Stuttgart, Baden-Württemberg, Germany",,2026-03-14,https://www.adzuna.de/details/5664495016?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Oldenburg,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Oldenburg, Oldenburg (Kreis), Germany",,2026-03-14,https://www.adzuna.de/details/5664495006?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Berlin,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Berlin, Deutschland, Germany",,2026-03-14,https://www.adzuna.de/details/5664495009?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Jena,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Jena, Thüringen, Germany",,2026-03-14,https://www.adzuna.de/details/5664495015?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Pforzheim,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Pforzheim, Baden-Württemberg, Germany",,2026-03-14,https://www.adzuna.de/details/5664495005?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Köln,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Köln, Nordrhein-Westfalen, Germany",,2026-03-14,https://www.adzuna.de/details/5664495010?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Ismaning,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Ismaning, München (Kreis), Germany",,2026-03-14,https://www.adzuna.de/details/5664495008?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Göttingen,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Göttingen, Göttingen (Kreis), Germany",,2026-03-14,https://www.adzuna.de/details/5664495007?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
EDI Coördinator - Specialist,Lyreco,"Nederland, Netherlands",,2026-04-02,https://www.adzuna.nl/details/5686618506?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
SAP EDI Analyst - Remote,Indotronix International Corp,Remote,,2026-06-03,https://www.dice.com/job-detail/70ce3be0-3a74-4285-91b4-324107c2c132,SAP EDI,Dice,
EDI Developer with Seeburger & SAP - Remote,"DATAMAXIS, Inc",Remote,,2026-06-03,https://www.dice.com/job-detail/13083266-e4dc-44c6-9236-62be8db93837,SAP EDI,Dice,
SAP EDI Consultant,DCM Infotech Limited,Remote,,2026-06-03,https://www.dice.com/job-detail/61ebcb4d-30b8-4fa9-a0a3-104ceaec7b1c,SAP EDI,Dice,
EDI Technical Analyst,"NTT DATA Americas, Inc",Hybrid,,2026-06-03,https://www.dice.com/job-detail/5dfa72b5-e83e-4d5f-a863-b20d3fd343e1,EDI Analyst,Dice,
Sr. EDI Consultant,Effective Data Inc,"Data, ED",,2026-06-03,https://www.dice.com/job-detail/b1b15499-7269-478f-8fb0-3fa6483022f9,EDI General,Dice,
EDI Specialist,DevCare Solutions,Hybrid,,2026-06-03,https://www.dice.com/job-detail/739218f6-4b8a-4823-99e9-781adc57141e,EDI Analyst,Dice,
EDI Support Specialist,"EDI Specialists, Inc.",Unknown,,2026-06-03,https://www.dice.com/job-detail/0cb7167c-dbf5-461e-baea-ad9be25a7bb6,EDI Analyst,Dice,
EDI Developer III,"EDI Specialists, Inc.",Unknown,,2026-06-03,https://www.dice.com/job-detail/9617806e-6bad-482a-8daa-d9640c87610e,EDI Developer,Dice,
EDI IBM Sterling Integrator Developer,Georgia IT,Remote,,2026-06-03,https://www.dice.com/job-detail/4a80e958-bed7-4c3a-a8df-2a27d08dd94f,EDI Developer,Dice,
SAP CPI/EDI Architect (Contract),Sapear Inc,Remote,,2026-06-03,https://www.dice.com/job-detail/1e22335c-1191-45d3-a551-92787f92135f,SAP EDI,Dice,
Senior Axway B2B / EDI Engineer,VKore Solutions LLC,Remote,,2026-06-03,https://www.dice.com/job-detail/e574aa6c-d52e-4c04-b465-8a48582a9011,EDI Developer,Dice,
EDI / Middleware integration lead,BirdsVue LLC,Remote,,2026-06-03,https://www.dice.com/job-detail/8b11bcec-a352-4b3c-9a84-14a2331bfe89,EDI General,Dice,
EDI Manager,"cyberThink, Inc.",Unknown,,2026-06-03,https://www.dice.com/job-detail/65bbc526-7c90-4462-9840-8386acc1117c,EDI General,Dice,
IT Lead EDI Specialist,Taproot Solutions,Hybrid,,2026-06-03,https://www.dice.com/job-detail/c6da3fc6-f413-4044-8299-1299f1f03e37,EDI Analyst,Dice,
Sr Manager IT Integration & EDI,The Intersect Group,"Memphis, TN",,2026-06-03,https://www.dice.com/job-detail/0759ad99-a450-46b4-8cff-16d934b13a59,EDI General,Dice,
"Senior SAP CPI / BTP Integration Consultant (API Management, EDI, EventMesh) - Hybrid (NC/NJ)","Activesoft, Inc.","Management, ED",,2026-06-03,https://www.dice.com/job-detail/23325ede-f0a4-407b-8b50-395090a161aa,SAP EDI,Dice,
Lead EDI Specialist / Tester Medicaid & HIPAA X12,"Sunrise Systems, Inc.",Unknown,,2026-06-03,https://www.dice.com/job-detail/7d3876f3-ba0a-4656-b6f0-f8c47526aa8b,Healthcare EDI,Dice,
Project Manager- CCN NG/VFMP/Payer EDI Support Services,HigherEchelon,Remote,,2026-06-03,https://www.dice.com/job-detail/aca4d72c-5394-46cd-9aae-2ecaacafa7b2,EDI General,Dice,
Program Analyst Senior/Payer EDI Project Coordinator,HigherEchelon,Remote,,2026-06-03,https://www.dice.com/job-detail/2c9a7823-0d5e-4cc2-9fff-02aab8b86423,EDI Analyst,Dice,
Program Manager- VFMP Modernization Portfolio/EDI Enablement,HigherEchelon,Remote,,2026-06-03,https://www.dice.com/job-detail/b84db5ee-9636-497a-bdec-6dea595995bb,EDI General,Dice,
"Sr. Business Analyst, EDI Supply Chain",Horizontal Talent,"Analyst, ED",,2026-06-03,https://www.dice.com/job-detail/51ebb5b1-c9e9-4652-bda0-f4e82b0169e6,Logistics & Retail,Dice,
Program Analyst/Payer EDI Production Issue Coordinator,HigherEchelon,Remote,,2026-06-03,https://www.dice.com/job-detail/c62aa7ef-66b2-4c17-8e99-328707a2bd1d,EDI Analyst,Dice,
Senior EDI Analyst,Stefanini,"Dearborn, MI",,2026-06-03,https://www.dice.com/job-detail/64150e15-94ca-4b8c-8140-746a05df16bf,EDI Analyst,Dice,
Senior Systems Analyst (EDI),,Unknown,,2026-06-03,https://www.dice.com/job-detail/8a4ff449-75a6-4d1e-82e9-4ef05e3a54f8,EDI Analyst,Dice,
Sterling EDI Analyst,Galon Solution Inc,Hybrid,,2026-06-03,https://www.dice.com/job-detail/3460876a-c46c-4718-a34a-c00947f7253f,EDI Analyst,Dice,
Axway B2Bi EDI Integration Engineer,HTC Global Services,Remote,,2026-06-03,https://www.dice.com/job-detail/9269b0f1-9d35-49ce-8fee-f97507a80e88,EDI Developer,Dice,
Sr. Integration / EDI Migration Consultant,Robert Half,Remote,,2026-06-03,https://www.dice.com/job-detail/1e460029-c06d-45c6-a903-cfdf3ceaa7cb,EDI General,Dice,
Program Analyst (Payer EDI Production Issue Coordinator),Apex Systems,Unknown,,2026-06-03,https://www.dice.com/job-detail/1e5ae97f-7b40-4dc3-a9e6-1210fe470e3c,EDI Analyst,Dice,
EDI Technical Specialist,Apex Systems,Remote,,2026-06-03,https://www.dice.com/job-detail/f605822a-5933-48da-969e-13333cdc27e5,EDI Analyst,Dice,
Electronic Data Interchange (EDI) Analyst,Penumbra Inc,Remote,,2026-06-03,https://www.dice.com/job-detail/d6b573fd-ed5a-4cf1-88c8-03385510db71,EDI Analyst,Dice,
EDI Engineer,Robert Half,Unknown,,2026-06-03,https://www.dice.com/job-detail/ca4c71b7-2a6d-40c2-a582-ebd4c1af7a46,EDI Developer,Dice,
Analytics & Insights Engineer II (Healthcare EDI),Deloitte,Unknown,,2026-06-03,https://www.dice.com/job-detail/16af6fe6-d451-4bab-a89b-f07fd1bd4916,Healthcare EDI,Dice,
Senior Boomi Integration Developer - EDI & Supply Chain Integration,CloudThink Tech Inc,"Oakbrook, IL",,2026-06-03,https://www.dice.com/job-detail/c2778477-c0e0-4f6a-b38f-88012c90241f,Logistics & Retail,Dice,
Sr./Lead EDI Analyst (Azure Logic Apps),Bahwan CyberTek Inc.,Remote,,2026-06-03,https://www.dice.com/job-detail/16787b11-f1e4-44ed-b83e-37fc5700eb14,EDI Analyst,Dice,
SAP SD EDI Consultant,"Galaxy i Technologies, Inc.",Remote,,2026-06-03,https://www.dice.com/job-detail/0ddb2458-009c-4e7e-8fbb-9ff20afd304e,SAP EDI,Dice,
EDI Integration Engineer - Axway B2Bi - W2,"Miracle Software Systems, Inc.",Remote,,2026-06-03,https://www.dice.com/job-detail/e3aad094-6a6a-4d5a-83e5-ffda707b0c7a,EDI Developer,Dice,
EDI Developer,Kavaliro,Unknown,,2026-06-03,https://www.dice.com/job-detail/63f9b721-390e-46f0-87f2-630ca7e98eaf,EDI Developer,Dice,
Applications Programmer/EDI Oracle,"ICU Medical, Inc.",Remote,,2026-06-03,https://www.dice.com/job-detail/e7e45ca4-24cc-43c8-809c-d573d532968f,EDI Developer,Dice,
Gentran AS400 EDI Developer,Pragma Edge Inc,Remote,,2026-06-03,https://www.dice.com/job-detail/800b5e79-17a5-4f52-a154-aa045a02c2a5,EDI Developer,Dice,
EDI Test Automation Engineer,Apexon,Remote,,2026-06-03,https://www.dice.com/job-detail/e44a82eb-10bc-4eec-b849-aab8a3cebf4f,EDI Developer,Dice,
EDI Systems Analyst,Data Processing Resources,Unknown,,2026-06-03,https://www.dice.com/job-detail/f0dffa8e-0546-4ca3-a9b8-e712fb4ac0e4,EDI Analyst,Dice,
EDI Implementation Specialist,Brains Technology Solution,"Atlanta, GA",,2026-06-03,https://www.dice.com/job-detail/47ebd2eb-82ae-485b-ab28-6e7da11d0799,EDI Analyst,Dice,
AS400 RPGILE EDI Programmer Analyst,Data Processing Resources,Hybrid,,2026-06-03,https://www.dice.com/job-detail/6b309a56-d284-43e2-aa46-01fa12c83f30,EDI Developer,Dice,
PowerBuilder with EDI,"Software People, Inc.","Albany, NY",,2026-06-03,https://www.dice.com/job-detail/164e7c24-837f-4069-944e-3263842d0844,EDI General,Dice,
Senior EDI specialist,Softsages LLC,"Malvern, PA",,2026-06-03,https://www.dice.com/job-detail/7e0217de-655e-45d3-94cf-6dedf851150e,EDI Analyst,Dice,
