title,company,location,salary,posted,url,specialization,source,tags
SAP Berater:in Electronic Data Interchange (EDI) in Oldenburg,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Oldenburg, Oldenburg (Kreis), Germany",,2026-03-14,https://www.adzuna.de/details/5664495006?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Köln,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Köln, Nordrhein-Westfalen, Germany",,2026-03-14,https://www.adzuna.de/details/5664495010?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Göttingen,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Göttingen, Göttingen (Kreis), Germany",,2026-03-14,https://www.adzuna.de/details/5664495007?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Stuttgart,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Stuttgart, Baden-Württemberg, Germany",,2026-03-14,https://www.adzuna.de/details/5664495016?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Pforzheim,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Pforzheim, Baden-Württemberg, Germany",,2026-03-14,https://www.adzuna.de/details/5664495005?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Berlin,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Berlin, Deutschland, Germany",,2026-03-14,https://www.adzuna.de/details/5664495009?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Jena,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Jena, Thüringen, Germany",,2026-03-14,https://www.adzuna.de/details/5664495015?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Ismaning,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Ismaning, München (Kreis), Germany",,2026-03-14,https://www.adzuna.de/details/5664495008?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Dortmund,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Dortmund, Nordrhein-Westfalen, Germany",,2026-03-14,https://www.adzuna.de/details/5664495012?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Heidelberg,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Heidelberg, Baden-Württemberg, Germany",,2026-03-14,https://www.adzuna.de/details/5664495014?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
EDI Coördinator - Specialist,Lyreco,"Nederland, Netherlands",,2026-04-02,https://www.adzuna.nl/details/5686618506?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
Facets EDI Developer- Remote,Keen Technology Solutions LLC,Remote,,2026-04-04,https://www.dice.com/job-detail/69dcccf4-e5fd-4762-b52f-c7248d70dde7,EDI Developer,Dice,
EDI Tester 100% remote,Apetan Consulting,Remote,,2026-04-04,https://www.dice.com/job-detail/ec191863-a1b0-45a2-9200-c8217c092737,EDI General,Dice,
SAP S/4HANA EDI Integration Lead Consultant - Remote with some Travel,MSYS Inc.,Remote,,2026-04-04,https://www.dice.com/job-detail/2d2cc701-62d3-41e2-992b-7f532f71e673,SAP EDI,Dice,
ELT / EDI Lead Engineer (Supply Chain Data Platform AI-Assisted),Connect Tech+Talent,Remote,,2026-04-04,https://www.dice.com/job-detail/fa216897-f1f9-43c4-a5f4-f35c8f6e7aa1,Logistics & Retail,Dice,
EDI Architect,CitiusTech,Remote,,2026-04-04,https://www.dice.com/job-detail/28c024ea-918e-48b7-8e26-308eb75a161b,EDI General,Dice,
Electronic Data Interchange (EDI) Interface Systems Analyst || Must be VA Resindents only,"V.L.S. Systems, Inc",Hybrid,,2026-04-04,https://www.dice.com/job-detail/2f2b704b-4685-4b4a-80c9-79ab775e015f,EDI Analyst,Dice,
Edifecs/EDI Developer,Pacific Consultancy Services,Remote,,2026-04-04,https://www.dice.com/job-detail/4ba277c6-7041-4428-9d6d-b65f8d7a6bee,EDI Developer,Dice,
Project Manager EDI,SunRay Enterprise Inc,Remote,,2026-04-04,https://www.dice.com/job-detail/29ed15fe-0eea-4bf5-b072-a217a7fe05c0,EDI General,Dice,
.Net with EDI/Healthcare,Infinite Computer Solutions (ICS),Remote,,2026-04-04,https://www.dice.com/job-detail/3e049b9e-d395-45d3-85cb-c0797a7b7aa8,Healthcare EDI,Dice,
Sr EDI business systems analyst,Dia Software Solutions,Hybrid,,2026-04-04,https://www.dice.com/job-detail/d60ca110-5954-4126-a2c8-0a65f2ca4ff6,EDI Analyst,Dice,
Sterling EDI Analyst,Galon Solution Inc,Hybrid,,2026-04-04,https://www.dice.com/job-detail/3460876a-c46c-4718-a34a-c00947f7253f,EDI Analyst,Dice,
EDI/ERP Administrator(Bluecherry),Confidential Company,Unknown,,2026-04-04,https://www.dice.com/job-detail/7de9db6b-414a-4c3f-82d2-e1758810e589,EDI General,Dice,
EDI - Axway B2Bi Platform,Dexian DISYS,Remote,,2026-04-04,https://www.dice.com/job-detail/02dd6236-6610-427f-8a9e-b746c2331596,EDI General,Dice,
EDI Programmer/System Analyst,Global Sumi Technologies Inc,Hybrid,,2026-04-04,https://www.dice.com/job-detail/69045820-d0e7-43b9-8782-af456c48e5fe,EDI Developer,Dice,
QAD EDI Functional Consultant,Centraprise Corp,Unknown,,2026-04-04,https://www.dice.com/job-detail/37a7cede-b77c-4c0c-a536-e2924305bdc5,EDI General,Dice,
EDI Developer - Digital Experience,Randstad Digital,Unknown,,2026-04-04,https://www.dice.com/job-detail/bc169a8e-4b44-47ad-8424-6cfbef247ec5,EDI Developer,Dice,
"Software Quality Assurance (SQA) Analyst / Test Engineer with HIPAA EDI:: Hybrid(Boston, MA) :: W2 Position",Trebecon LLC,Hybrid,,2026-04-04,https://www.dice.com/job-detail/3159df25-81ea-4ef8-a3f0-440d16f15a7f,Healthcare EDI,Dice,
EDI Administrator,Visionaire Partners,Hybrid,,2026-04-04,https://www.dice.com/job-detail/b7ccfb7e-8676-4416-aa50-ee4077769341,EDI General,Dice,
Senior EDI Architect,CitiusTech,Remote,,2026-04-04,https://www.dice.com/job-detail/2731f546-2880-40d7-827b-91a0b96326ae,EDI General,Dice,
EDI Analyst,Innosoul inc,Hybrid,,2026-04-04,https://www.dice.com/job-detail/35de6733-67a4-4aff-8cf9-f313a51dd444,EDI Analyst,Dice,
Programmer / Systems Analyst  (EDI),Cyber Resource Provider LLC,Unknown,,2026-04-04,https://www.dice.com/job-detail/c4900242-8bb6-4b64-82ef-b2d809cfc14f,EDI Developer,Dice,
"Description:  SAP Functional consultant (SD/MM) with Analytics Ann Arbor MI or Milpitas CA || 2-3 days onsite (Hybrid role)  Must have: Analytics project using  SAP Data  Responsibilities include: Requirement gathering for Analytics solutions Translating Business needs into functional specs Supporting dashboards/ reporting initiatives Hands on configuration + testing experience Blueprint sessions Gap analysis work with stakeholder  Total 10-15 years’ experience required (seasoned candidates only) Urgent fill role • Need main skillset in SAP SD/MM and Analytics hands on experience. • SAP SD: Configuration in SAP SD (Order to cash processes - Sales order/deliveries/IC Invoice) • SAP MM: Master data (info records, source lists), PO/PR configuration and other purchasing functions • Cross functional knowledge and interaction points between MM and SD modules • Working knowledge of SAP CRM, middleware interaction between SAP SD/CRM is a plus • Have worked on interfaces (EDI/B2B) and other 3rd party systems",Diligente Technologies,Hybrid,,2026-04-04,https://www.dice.com/job-detail/5a39a226-74d6-41ac-bf13-feeb67ad4d96,SAP EDI,Dice,
"EDI Developer (Sterling Integrator, X12/EDIFACT, AS2/SFTP)",ITBrainiac Inc,Unknown,,2026-04-04,https://www.dice.com/job-detail/b4aded71-080d-4e98-80c1-36a44b98f7f3,EDI Developer,Dice,
EDI Business Analyst,"Amzur Technologies, Inc.",Remote,,2026-04-04,https://www.dice.com/job-detail/57dfc4f7-999f-4b47-8aad-3f33ce7b5483,EDI Analyst,Dice,
Medicaid EDI Integration Analyst,Stellar Professionals LLC,"Richmond, VA",,2026-04-04,https://www.dice.com/job-detail/ca080a54-e0e5-4c55-9bd4-b242b4fb8861,Healthcare EDI,Dice,
Senior EDI Analyst,Stefanini,"Dearborn, MI",,2026-04-04,https://www.dice.com/job-detail/64150e15-94ca-4b8c-8140-746a05df16bf,EDI Analyst,Dice,
EDI/ERA Enrollment Specialist: I,Apex Systems,Unknown,,2026-04-04,https://www.dice.com/job-detail/d9660bf0-1a48-4f47-a2fb-b0568c947142,EDI Analyst,Dice,
EDI Analyst,Robert Half,Unknown,,2026-04-04,https://www.dice.com/job-detail/ec7e18a1-2912-4d66-95e6-29a5a227c55f,EDI Analyst,Dice,
Direct client req on: Sr Data Analyst (EDI) @ IL(Hybrid) on W2 ||,Spruce Infotech Inc,Hybrid,,2026-04-04,https://www.dice.com/job-detail/5fe67ad8-baab-475b-98af-71010dc12939,EDI Analyst,Dice,
EDI Analyst I,Advantage Technical,"Valley, CA",,2026-04-04,https://www.dice.com/job-detail/6e5e3352-dc4c-4aa4-bca6-5453299b2bb2,EDI Analyst,Dice,
Senior EDI Systems Analyst (Interfaces & Integration),Info Origin Inc.,Unknown,,2026-04-04,https://www.dice.com/job-detail/b653bf1c-8d0b-415d-bbe7-e745f4baffca,EDI Analyst,Dice,
Software Engineer - EDI & Doc Management,"Maximus, Inc.",Remote,,2026-04-04,https://www.dice.com/job-detail/7dc13841-e5ba-4d62-b571-80248a861744,EDI Developer,Dice,
EDI Technical Specialist,Apex Systems,Remote,,2026-04-04,https://www.dice.com/job-detail/4e1f85c6-501b-442c-be50-44ba5b6f2add,EDI Analyst,Dice,
EDI Analyst II,Advantage Technical,"Valley, CA",,2026-04-04,https://www.dice.com/job-detail/7047af7f-d945-4b59-b74b-e8801eab111a,EDI Analyst,Dice,
Applications Programmer/EDI Oracle,"ICU Medical, Inc.",Remote,,2026-04-04,https://www.dice.com/job-detail/e7e45ca4-24cc-43c8-809c-d573d532968f,EDI Developer,Dice,
EDI Analyst,Apex Systems,Unknown,,2026-04-04,https://www.dice.com/job-detail/1dcbacd5-8083-4480-8919-e64c20f6725c,EDI Analyst,Dice,
Senior Integration Engineer / IBM Transformation Extender (ITX) Specialist  Healthcare EDI,Mindlance,Hybrid,,2026-04-04,https://www.dice.com/job-detail/357f13c0-877a-401a-b8b8-2a0d0d0cfe9a,Healthcare EDI,Dice,
Senior Programmer / Systems Analyst (EDI),Cynet Systems,"Richmond, VA",,2026-04-04,https://www.dice.com/job-detail/42da9c6e-1f83-4608-854c-91225176fdf3,EDI Developer,Dice,
EDI Senior Technical Lead - Sterling Integrator,TekShapers,Remote,,2026-04-04,https://www.dice.com/job-detail/5d3cc31c-2dd8-4795-bec6-0e1f6e084307,EDI General,Dice,
EDI Systems Analyst,"Vector Consulting, Inc",Hybrid,,2026-04-04,https://www.dice.com/job-detail/893c62e9-4b00-45fc-8b9b-6bf7d2311720,EDI Analyst,Dice,
AS400 Developer – EDI & WMS,Chabez Tech LLC,"Romeoville, IL",,2026-04-04,https://www.dice.com/job-detail/aefab93f-17ad-4694-a393-bac81da56d4e,EDI Developer,Dice,
Senior Mainframe EDI Developer,DP Professionals Inc,"Columbia, SC",,2026-04-04,https://www.dice.com/job-detail/aaa8a9f6-821c-4e43-94aa-34e01e217c2d,EDI Developer,Dice,
Senior ERP Finance & EDI Systems Analyst,Yoh - A Day & Zimmerman Company,"Addison, TX",,2026-04-04,https://www.dice.com/job-detail/03266438-a4c8-4e9e-9cdf-1c7c2ef3a190,EDI Analyst,Dice,
EDI Test Automation Engineer,Apexon,Remote,,2026-04-04,https://www.dice.com/job-detail/e44a82eb-10bc-4eec-b849-aab8a3cebf4f,EDI Developer,Dice,
EDI (Electronic Data Interchange) Specialist,SpaceX,Unknown,,2026-04-04,https://www.dice.com/job-detail/3c40893f-8677-43ff-9e43-c33566b46e80,EDI Analyst,Dice,
EDI Systems Analyst,Data Processing Resources,Unknown,,2026-04-04,https://www.dice.com/job-detail/f0dffa8e-0546-4ca3-a9b8-e712fb4ac0e4,EDI Analyst,Dice,
EDI Implementation Specialist,Brains Technology Solution,"Atlanta, GA",,2026-04-04,https://www.dice.com/job-detail/47ebd2eb-82ae-485b-ab28-6e7da11d0799,EDI Analyst,Dice,
Senior EDI specialist,Softsages LLC,"Malvern, PA",,2026-04-04,https://www.dice.com/job-detail/7e0217de-655e-45d3-94cf-6dedf851150e,EDI Analyst,Dice,
AS400 RPGILE EDI Programmer Analyst,Data Processing Resources,Hybrid,,2026-04-04,https://www.dice.com/job-detail/6b309a56-d284-43e2-aa46-01fa12c83f30,EDI Developer,Dice,
Sr. Automotive EDI Technical Lead,"TOP Consulting, Inc",Hybrid,,2026-04-04,https://www.dice.com/job-detail/4d268806-a4a9-4564-9b80-d8fe05c9c63b,EDI General,Dice,
PowerBuilder with EDI,"Software People, Inc.","Albany, NY",,2026-04-04,https://www.dice.com/job-detail/164e7c24-837f-4069-944e-3263842d0844,EDI General,Dice,
Sr. Automotive EDI Specialist,"TOP Consulting, Inc",Hybrid,,2026-04-04,https://www.dice.com/job-detail/3c00a385-49c7-4769-9ce6-17c03afe39f3,EDI Analyst,Dice,
