title,company,location,salary,posted,url,specialization,source,tags
[Remote] EDI Analyst (Healthcare Industry),Pinnacle Talent Placement,Remote USA,,2026-03-10,"https://jobright.ai/jobs/info/69af80a774950064509400c9?visit=associate-analyst,-provider-configuration-(remote)-jobs-in-ohio,-united-states&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic",Healthcare EDI,Jobright,
Sr EDI Analyst,EDI Staffing,Remote USA,,2026-03-17,https://lensa.com/job-v1/edi-staffing/remote/senior-edi-analyst/8703dd666f81c33096e1c069028c8867?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,Logistics & Retail,Lensa,
Remote EDI Analyst I - B2B SaaS HealthTech,Launch Tennessee,Remote USA,"$60,000 - $70,000/yr",2026-03-09,https://www.jobleads.com/us/job/remote-edi-analyst-i-b2b-saas-healthtech--united-states--e6debaa5d045f5feae0f313c99f95ebc0?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,Healthcare EDI,JobLeads,
Electronic Data Interchange (EDI) Analyst – Your Remote US Home Office I,Penumbra,Remote,"$100,000 - $142,000/yr",2026-03-13,https://up2staff.com/your-data-interchange-edi-analyst-electronic-at-penumbra?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,Healthcare EDI,Up2staff,
Home Healthcare Revenue Cycle EDI Systems Analyst - Full-time,CenterWell,Remote USA,,2026-03-18,https://www.snagajob.com/jobs/1229996067?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,Healthcare EDI,Snagajob,
EDI - Interoperability Analyst,Seattle Children's,Remote USA,,2026-03-13,https://lensa.com/job-v1/seattle-childrens/remote/edi-analyst/4ef90da0361a910ba414e7d6ca8e34d7?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,Healthcare EDI,Lensa,
Remote Revenue Cycle EDI Systems Analyst - Home Health,Humana Inc,Remote USA,,2026-03-15,https://jooble.org/jdp/-6152459010262786542?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,Healthcare EDI,Jooble,
EDI Analyst II,MTM,Remote,,2026-03-09,https://builtin.com/job/edi-analyst-ii/7572824?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,Healthcare EDI,Built In,
EDI Developer using relevant technologies,KPG99 INC,Remote USA,"$74,000 - $114,000/yr",2026-03-16,https://www.adzuna.com/details/5668296717?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,Logistics & Retail,Adzuna,
EDI Mapper Encounters,"O2 Technologies,Inc",Remote USA,,2026-03-17,https://www.linkedin.com/jobs/view/edi-mapper-encounters-at-o2-technologies-inc-4385603277?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,Healthcare EDI,LinkedIn,
EDI Developers,Community Health Center Network Inc,Remote,,2026-02-19,https://tallo.com/talent/job/technology/software-developer-or-engineer/remote/edi-developer-45755639?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,Healthcare EDI,Tallo,
Remote C# & SQL Healthcare EDI Developer,Quantix,Remote USA,"$60,000 - $80,000/yr",2026-02-28,https://www.learn4good.com/jobs/online_remote/software_development/4904425412/e/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,Healthcare EDI,Learn4Good,
Boomi developer+ EDI,Yochana,Remote,,2026-03-04,https://lensa.com/job-v1/yochana/remote/edi-developer/4f38dc51618f8ae3cb046e8bc37be141?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,SAP EDI,Lensa,
Senior EDI Software Engineer {APIs with C# .NET},MDA Edge,Remote USA,"$112,000 - $140,000/yr",2026-02-19,https://jobgether.com/offer/6996bc29da7696de2f5723f8-senior-edi-software-engineer-apis-with-c-.net?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,Healthcare EDI,Jobgether,
[Hiring] Senior EDI Developer @Conduent,Hiredock,Remote USA,,2026-03-15,https://hiredock.kesug.com/job/hiring-senior-edi-developer-conduent?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,Healthcare EDI,Hiredock,
EDI Specialists,"Beacon Hill Staffing Group, LLC",Remote,,2026-02-19,https://tallo.com/talent/job/manufacturing/quality-inspector-or-technician/remote/edi-specialist-da7f4086?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,Healthcare EDI,Tallo,
Senior SAP SD EDI Specialist (100% Remote) :; EST-CST based Candidate Only,DMS Vision Inc,Remote USA,,2026-03-09,https://www.adzuna.com/details/5659664848?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,SAP EDI,Adzuna,
EDI Implementation Specialist I,ADP,Remote USA,,2026-03-03,https://www.tealhq.com/job/edi-implementation-specialist-i_7ea1a082b4078a10358fee7bcd667eda24797?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,EDI Developer,Teal,
EDI Enrollments Specialist,Candid Health,Remote USA,,2026-03-10,https://jobs.ashbyhq.com/candidhealth/90953d0c-a92e-4342-b290-41fe3804f2a7/application?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,Healthcare EDI,Jobs,
[Remote] EDI Integration Specialist - Contract,Feastables,Remote USA,,2026-03-03,https://jobright.ai/jobs/info/69803da6abff4c399a9f02bd?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,Logistics & Retail,Jobright,
Remote EDI Systems Lead,Pierce Technology Corp,Remote USA,"$80,000 - $100,000/yr",2026-03-12,https://www.learn4good.com/jobs/online_remote/info_technology/4909930679/e/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,EDI Analyst,Learn4Good,
Sr. EDI Specialist,Press Ganey Associates LLC,Remote USA,,2026-03-10,https://pressganey.wd1.myworkdayjobs.com/en-US/Careers/job/Ignition-Park-South-Bend-IN/Sr-EDI-Specialist_R25_0000001085?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,Healthcare EDI,Workday,
Remote EDI Market & Competitive Strategy Analyst - AI Trainer ($80-$130 per hour),Hiredock,Remote NG,,2026-03-15,https://hiredock.kesug.com/job/remote-edi-market-competitive-strategy-analyst-ai-trainer-80-130-per-hour?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,SAP EDI,Hiredock,
Sales Support Specialist - EDI,iMPact Business Group,Remote USA,,2026-03-05,https://jobs.impactbusinessgroup.com/jb/Sales-Support-Specialist-EDI-Jobs-in-Minneapolis-MN/13751013?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,Healthcare EDI,IMPact Business Group,
EDI X12 Engineer for DHSCustoms and Border Protection,CYBER CODE MASTERS LLC,Remote USA,"$80,000 - $100,000/yr",2026-03-09,https://www.jobleads.com/us/job/remote-edi-x12-engineer-for-dhscustoms-and-border-protection--hendersonville--e9ea0ea96d050ca27dfafb2481be194d1?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,EDI Developer,JobLeads,
Senior EDI Engineer Impact B2B,Thorndale Partners,Remote USA,"$60,000 - $80,000/yr",2026-03-12,https://www.learn4good.com/jobs/online_remote/info_technology/4908697493/e/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,EDI Developer,Learn4Good,
Project Manager EDI,"Molina Healthcare, Inc.",Remote USA,,2026-02-24,https://www.virtualvocations.com/job/project-manager-edi-2926651-i.html?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,Logistics & Retail,Virtual Vocations,
Manager of EDI Solutions,MTM Health,Remote USA,,2026-02-20,https://www.virtualvocations.com/job/manager-of-edi-solutions-2923083-i.html?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,Healthcare EDI,Virtual Vocations,
Remote EDI Project Manager for Healthcare Claims,Eliassen Group,Remote USA,,2026-03-10,https://jooble.org/jdp/313120348192177568?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,Healthcare EDI,Jooble,
EDI Functional Analyst - Oracle,E-Solutions,Remote,,2026-02-21,https://lensa.com/job-v1/e-solutions/remote/edi-business-analyst/60e8eb250ffcb65745a955e31bd00e4d?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,SAP EDI,Lensa,
Senior EDI Edifecs systems Analyst with Healthcare domain,Infinite Computer Solutions (ICS),Remote,,2026-02-20,https://www.dice.com/job-detail/a33ee989-7930-4d29-a6a2-18e0152c3a12?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,Healthcare EDI,Dice,
Encounters Business Analyst IV SQL EDI,Centene Corporation,Remote USA,,2026-03-02,https://jobs.centene.com/us/en/jobs/1627752/encounters-business-analyst-iv-sql-edi/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,Healthcare EDI,Centene Careers - Centene Corporation,
[Remote] Senior Healthcare EDI X12 Business Systems Analyst/Healthcare EDI X12 PM,Flexionis,Remote ZA,,2026-03-16,https://flexionis.wuaze.com/job/remote-senior-healthcare-edi-x12-business-systems-analyst-healthcare-edi-x12-pm?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,Healthcare EDI,Flexionis,
Senior Business Analyst (Healthcare Claims – EDI) | Freelance / Contract Role,Intuvia Technologies,Remote IN,,2026-03-02,https://in.linkedin.com/jobs/view/senior-business-analyst-healthcare-claims-%E2%80%93-edi-freelance-contract-role-at-intuvia-technologies-4372071277?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,Healthcare EDI,LinkedIn,
Seeburger EDI / MFT BISLink Specialist in India,Upwork,Remote USA,,2026-02-19,https://www.upwork.com/freelance-jobs/apply/Seeburger-EDI-MFT-BISLink-Specialist-India_~022024487699119179482/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,SAP EDI,Upwork,
EDI Developer-Remote,"Georgia IT, Inc.",Remote,,2026-03-01,https://jobgether.com/offer/69a4073d7f0cfae7f1233ac3-edi-developer-remote?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,Logistics & Retail,Jobgether,
EDI Developer,Q2 HR Solutions,Remote PH,,2026-03-04,https://jobgether.com/offer/69a809fe7f0cfae7f12910b9-edi-developer?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,EDI Developer,Jobgether,
Electronic Data Interchange Developer,Q2 HR Solutions,Remote PH,,2026-03-04,https://ph.linkedin.com/jobs/view/electronic-data-interchange-developer-at-q2-hr-solutions-4380789150?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,EDI Developer,LinkedIn,
Senior EDIFECS Developer,Hiredock,Remote,,2026-03-14,https://hiredock.kesug.com/job/senior-edifecs-developer,EDI Developer,Hiredock,
