title,company,location,salary,posted,url,specialization,source,tags
HR & EDI Business Partner,Shelterbox,"St. Michael Penkivel, Truro, UK",,2026-04-18,https://www.adzuna.co.uk/jobs/details/5703181217?utm_medium=api&utm_source=03049e54,EDI General,Adzuna,
EDI Analyst,Parrish and Heimbecker,"Cambridge, Waterloo region, Canada",,2026-04-02,https://www.adzuna.ca/details/5687766942?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
Information Systems Analyst- EDI,Wajax Limited,"Saint-Léonard, Montréal, Canada",,2026-03-24,https://www.adzuna.ca/land/ad/5677058302?se=YABi6TRF8RGxJ7l8Oz1AkQ&utm_medium=api&utm_source=03049e54&v=5BD1357B707D22E4D5DB42AB2946D1ADDA4063C7,EDI Analyst,Adzuna,
Information Systems Analyst- EDI,Wajax,"Lachine, Montréal, Canada",,2026-03-08,https://www.adzuna.ca/details/5658744087?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
EDI Business Analyst,LBMX,"London, Middlesex, Canada","CA$60,000 - CA$70,000",2025-10-25,https://www.adzuna.ca/details/5463877107?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
EDI Transformation Project Specialist,Labatt,"London, Middlesex, Canada",,2026-04-12,https://www.adzuna.ca/details/5697558791?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
EDI and ASN Administrator,Lordco Home,"Port Coquitlam, Greater Vancouver, Canada","CA$45,760 - CA$56,160",2026-04-03,https://www.adzuna.ca/details/5689031924?utm_medium=api&utm_source=03049e54,Logistics & Retail,Adzuna,
Credit & Collection Specialist - Electronic Data Interchange & Customer Portal,Staples,"Mississauga, Peel region, Canada",,2026-03-25,https://www.adzuna.ca/details/5678322341?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
EDI Developer / Integration Engineer (m/w/d) – Remote First,Duvenbeck Unternehmensgruppe,Remote Germany,,2026-04-30,https://www.adzuna.de/details/5714393257?utm_medium=api&utm_source=03049e54,EDI Developer,Adzuna,
EDI Specialist / IT Administrator (m/w/d),FRANKEN BRUNNEN GmbH & Co. KG,"Neustadt an der Aisch, Neustadt an der Aisch-Bad Windsheim (Kreis), Germany","€15,000 - €20,000",2026-04-30,https://www.adzuna.de/details/5714251931?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
Edi Specialist - B2B Integration (gn),HORNBACH Baumarkt AG,"Knittelsheim, Germersheim (Kreis), Germany","€45,000 - €75,000",2026-04-30,https://www.adzuna.de/details/5714251624?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
Senior Specialist EDI & Data Operations (m/f/x),PVH,"Düsseldorf, Nordrhein-Westfalen, Germany",,2026-04-10,https://www.adzuna.de/details/5695924742?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
Senior IT & Digital Process Specialist WMS & EDI (w/m/d),LGI,"Deutschland, Germany",,2026-03-01,https://www.adzuna.de/details/5650487742?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
Software Engineer - EDI (all genders) - Düsseldorf,adesso SE,"Derendorf, Düsseldorf, Germany","€45,000 - €75,000",2026-04-30,https://www.adzuna.de/details/5714253513?utm_medium=api&utm_source=03049e54,EDI Developer,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Berlin,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Berlin, Deutschland, Germany",,2026-03-14,https://www.adzuna.de/details/5664495009?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Stuttgart,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Stuttgart, Baden-Württemberg, Germany",,2026-03-14,https://www.adzuna.de/details/5664495016?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Dortmund,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Dortmund, Nordrhein-Westfalen, Germany",,2026-03-14,https://www.adzuna.de/details/5664495012?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Pforzheim,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Pforzheim, Baden-Württemberg, Germany",,2026-03-14,https://www.adzuna.de/details/5664495005?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Oldenburg,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Oldenburg, Oldenburg (Kreis), Germany",,2026-03-14,https://www.adzuna.de/details/5664495006?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Hamburg,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Hamburg, Deutschland, Germany",,2026-03-14,https://www.adzuna.de/details/5664495013?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Göttingen,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Göttingen, Göttingen (Kreis), Germany",,2026-03-14,https://www.adzuna.de/details/5664495007?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Heidelberg,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Heidelberg, Baden-Württemberg, Germany",,2026-03-14,https://www.adzuna.de/details/5664495014?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Köln,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Köln, Nordrhein-Westfalen, Germany",,2026-03-14,https://www.adzuna.de/details/5664495010?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Jena,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Jena, Thüringen, Germany",,2026-03-14,https://www.adzuna.de/details/5664495015?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Ismaning,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Ismaning, München (Kreis), Germany",,2026-03-14,https://www.adzuna.de/details/5664495008?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Bielefeld,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Bielefeld, Nordrhein-Westfalen, Germany",,2026-03-14,https://www.adzuna.de/details/5664495011?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
EDI Coördinator - Specialist,Lyreco,"Nederland, Netherlands",,2026-04-02,https://www.adzuna.nl/details/5686618506?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
Only W2 / 1099 Contract | EDI IBM Sterling Integrator Developer (Must have experience in Supply Chain domain) | Remote,Anagha Techno Soft,Remote,,2026-05-01,https://www.dice.com/job-detail/03da3572-05b9-471f-82a5-0d3e6d3adf73,Logistics & Retail,Dice,
EDI Developer with Seeburger & SAP - Remote,"DATAMAXIS, Inc",Remote,,2026-05-01,https://www.dice.com/job-detail/13083266-e4dc-44c6-9236-62be8db93837,SAP EDI,Dice,
EDI IBM Sterling Integrator Developer – Remote (Backfill position),Georgia IT,Remote,,2026-05-01,https://www.dice.com/job-detail/94f09b5f-da62-49ee-beff-f2936dbdf2bc,EDI Developer,Dice,
EDI developer @ W2,FutureTech Consultants LLC,Hybrid,,2026-05-01,https://www.dice.com/job-detail/1820146a-aa4b-413b-8fe2-5f7e8e16bf26,EDI Developer,Dice,
"EDI Integration Specialist IBM Sterling-Onsite @ White Plain, NY/Purchase, NY",Cyber Sphere LLC,"Plain, NY",,2026-05-01,https://www.dice.com/job-detail/af1d2551-34d0-4cca-854a-fe0d19b99852,EDI Analyst,Dice,
EDI Specialist,"EDI Specialists, Inc.",Unknown,,2026-05-01,https://www.dice.com/job-detail/edcb81ae-2933-48c4-95f2-ee21ee6cab9a,EDI Analyst,Dice,
Sterling EDI Analyst,Galon Solution Inc,Hybrid,,2026-05-01,https://www.dice.com/job-detail/3460876a-c46c-4718-a34a-c00947f7253f,EDI Analyst,Dice,
EDI Developer - Digital Experience,Randstad Digital,Unknown,,2026-05-01,https://www.dice.com/job-detail/bc169a8e-4b44-47ad-8424-6cfbef247ec5,EDI Developer,Dice,
"Looking for a EDI Integration Specialist IBM Sterling in Whiteplains/Purchase,NY - onsite - locals only",Cyber Sphere LLC,"Purchase,NY",,2026-05-01,https://www.dice.com/job-detail/06e816b3-d0a0-497d-aea7-7760dc5eeb79,EDI Analyst,Dice,
Senior EDI Developer in Indianapolis IN,"Super Technology Solutions, Inc.",Hybrid,,2026-05-01,https://www.dice.com/job-detail/1d99dcac-e3c9-499b-bcec-00f924d6b29a,EDI Developer,Dice,
EDI Business Analyst,Xoriant Corporation,Remote,,2026-05-01,https://www.dice.com/job-detail/f2574d61-b772-4686-8417-78358f7e7627,EDI Analyst,Dice,
EDI Technical Consultant,RiseIT Solutions,Remote,,2026-05-01,https://www.dice.com/job-detail/f773facb-3e5a-4d3a-baa4-f41f7b3d1cd3,EDI General,Dice,
SAP PI/PO Developer (ECC / HANA / EDI),Tech3pillars Technologies,Remote,,2026-05-01,https://www.dice.com/job-detail/994805aa-7ff0-4762-a234-5978d4a2e801,SAP EDI,Dice,
"QA Manager - Healthcare EDI Claims 837, 835",Infinite Computer Solutions (ICS),Remote,,2026-05-01,https://www.dice.com/job-detail/416e573f-24ea-421d-b287-ecd3b8df3079,Healthcare EDI,Dice,
Healthcare EDI Developer,Evolutyz Corp,Hybrid,,2026-05-01,https://www.dice.com/job-detail/bec13313-5de7-4f9c-ac4c-5d81e264b613,Healthcare EDI,Dice,
EDI Developer,"Rezult Group, Inc",Unknown,,2026-05-01,https://www.dice.com/job-detail/27262875-aeae-40da-a8e9-c9345c3eb507,EDI Developer,Dice,
AS400 Developer with EDI,Torque Technologies LLC,"Issaquah, WA",,2026-05-01,https://www.dice.com/job-detail/51e65b0b-e808-4dc0-8903-4cec9b5f83e5,EDI Developer,Dice,
EDI Integration Specialist IBM Sterling,Cyber Sphere LLC,"Plain, NY",,2026-05-01,https://www.dice.com/job-detail/ff12443a-ef44-4495-a4d0-1eb6badc1b37,EDI Analyst,Dice,
EDI Administrator,"Pyramid Consulting, Inc.",Hybrid,,2026-05-01,https://www.dice.com/job-detail/120aecf1-49f3-48d2-91a4-26e7945ac791,EDI General,Dice,
Senior EDI Developer,SOIMEXCS,Unknown,,2026-05-01,https://www.dice.com/job-detail/b350adae-01b4-43e7-8774-22baa0b3e509,EDI Developer,Dice,
Senior EDI Analyst,Stefanini,"Dearborn, MI",,2026-05-01,https://www.dice.com/job-detail/64150e15-94ca-4b8c-8140-746a05df16bf,EDI Analyst,Dice,
EDI Analyst,Kforce Technology Staffing,Remote,,2026-05-01,https://www.dice.com/job-detail/71e37fda-70f4-4779-bf2f-61f43ac1c162,EDI Analyst,Dice,
Software & EDI Integration Developer,"Haulistic, LLC.","Haulistic, LL",,2026-05-01,https://www.dice.com/job-detail/d30bc008-5c41-417e-81a7-c33590308062,EDI Developer,Dice,
EDI / IT Specialist,"BrownTrout Publishers, Inc.",Unknown,,2026-05-01,https://www.dice.com/job-detail/db407358-980b-46bb-b99c-e834f9cc9a53,EDI Analyst,Dice,
EDI Analyst,Robert Half,Unknown,,2026-05-01,https://www.dice.com/job-detail/07e15295-0830-48ed-8ea9-c09ea237b609,EDI Analyst,Dice,
EDI Analyst / EDI Developer,Inspiration Global,Remote,,2026-05-01,https://www.dice.com/job-detail/97f964b7-bdf5-4b83-94f9-6963b4697ab0,EDI Developer,Dice,
Axway B2Bi EDI Integration Engineer,HTC Global Services,Remote,,2026-05-01,https://www.dice.com/job-detail/29ee57de-5d8c-4eb0-8a9c-76f022b9685b,EDI Developer,Dice,
Sr. Integration / EDI Migration Consultant,Robert Half,Remote,,2026-05-01,https://www.dice.com/job-detail/1e460029-c06d-45c6-a903-cfdf3ceaa7cb,EDI General,Dice,
Electronic Data Interchange (EDI) Analyst,Penumbra Inc,Remote,,2026-05-01,https://www.dice.com/job-detail/d6b573fd-ed5a-4cf1-88c8-03385510db71,EDI Analyst,Dice,
EDI Systems Analyst,"Judge Group, Inc.","Forks, PA",,2026-05-01,https://www.dice.com/job-detail/11196601-6f02-49d2-b173-62ce763db7e7,EDI Analyst,Dice,
Senior EDI Developer,Resolution Technologies,Unknown,,2026-05-01,https://www.dice.com/job-detail/253d8bb2-5608-47d7-a9d1-929a20d33a44,EDI Developer,Dice,
Applications Programmer/EDI Oracle,"ICU Medical, Inc.",Remote,,2026-05-01,https://www.dice.com/job-detail/e7e45ca4-24cc-43c8-809c-d573d532968f,EDI Developer,Dice,
EDI Technical Consultant,Cox-Little & Company,Remote,,2026-05-01,https://www.dice.com/job-detail/2ad4c9b8-6b85-4a3a-a228-46f3d59096a8,EDI General,Dice,
SAP EDI LEAD,Magnum Opus IT Inc.,Remote,,2026-05-01,https://www.dice.com/job-detail/f8393626-79d9-4ed5-8374-4504849b2ea9,SAP EDI,Dice,
"EDI Developer - X12, EDIFACT",Astra North Infoteck Inc.,Hybrid,,2026-05-01,https://www.dice.com/job-detail/b6a8ec95-45e0-454e-90f3-e535bbd83015,EDI Developer,Dice,
Senior Integration Engineer / IBM Transformation Extender (ITX) Specialist  Healthcare EDI,Mindlance,Hybrid,,2026-05-01,https://www.dice.com/job-detail/357f13c0-877a-401a-b8b8-2a0d0d0cfe9a,Healthcare EDI,Dice,
EDI Architect,Dechen Consulting Group,Unknown,,2026-05-01,https://www.dice.com/job-detail/329d3898-d85f-4912-850b-cc096297c84f,EDI General,Dice,
EDI (Electronic Data Interchange) Specialist,SpaceX,Unknown,,2026-05-01,https://www.dice.com/job-detail/3c40893f-8677-43ff-9e43-c33566b46e80,EDI Analyst,Dice,
EDI Systems Analyst,Data Processing Resources,Unknown,,2026-05-01,https://www.dice.com/job-detail/f0dffa8e-0546-4ca3-a9b8-e712fb4ac0e4,EDI Analyst,Dice,
EDI Implementation Specialist,Brains Technology Solution,"Atlanta, GA",,2026-05-01,https://www.dice.com/job-detail/47ebd2eb-82ae-485b-ab28-6e7da11d0799,EDI Analyst,Dice,
PowerBuilder with EDI,"Software People, Inc.","Albany, NY",,2026-05-01,https://www.dice.com/job-detail/164e7c24-837f-4069-944e-3263842d0844,EDI General,Dice,
AS400 RPGILE EDI Programmer Analyst,Data Processing Resources,Hybrid,,2026-05-01,https://www.dice.com/job-detail/6b309a56-d284-43e2-aa46-01fa12c83f30,EDI Developer,Dice,
Senior EDI specialist,Softsages LLC,"Malvern, PA",,2026-05-01,https://www.dice.com/job-detail/7e0217de-655e-45d3-94cf-6dedf851150e,EDI Analyst,Dice,
