title,company,location,salary,posted,url,specialization,source,tags
Vendor and EDI Integrations,CorVel Career Site,Remote USA,,2026-04-02,https://www.adzuna.com/details/5686912180?utm_medium=api&utm_source=03049e54,EDI General,Adzuna,
Claims EDI Helpdesk Representative,RADcube,Remote USA,,2026-04-17,https://www.adzuna.com/details/5703191414?utm_medium=api&utm_source=03049e54,Healthcare EDI,Adzuna,
HR & EDI Business Partner,Shelterbox,"St. Michael Penkivel, Truro, UK",,2026-04-18,https://www.adzuna.co.uk/jobs/details/5703181217?utm_medium=api&utm_source=03049e54,EDI General,Adzuna,
EDI Analyst,Parrish and Heimbecker,"Cambridge, Waterloo region, Canada",,2026-04-02,https://www.adzuna.ca/details/5687766942?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
Information Systems Analyst- EDI,Wajax Limited,"Saint-Léonard, Montréal, Canada",,2026-03-24,https://www.adzuna.ca/land/ad/5677058302?se=su0vaLM_8RG1uuN4FlV84g&utm_medium=api&utm_source=03049e54&v=5BD1357B707D22E4D5DB42AB2946D1ADDA4063C7,EDI Analyst,Adzuna,
Information Systems Analyst- EDI,Wajax,"Lachine, Montréal, Canada",,2026-03-08,https://www.adzuna.ca/details/5658744087?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
EDI Business Analyst,LBMX,"London, Middlesex, Canada","CA$60,000 - CA$70,000",2025-10-25,https://www.adzuna.ca/details/5463877107?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
SAP EDI & Integration Technical Lead,Riverside Natural Foods,"North York, Toronto, Canada","CA$110,000 - CA$125,000",2026-03-04,https://www.adzuna.ca/details/5653948578?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
EDI Transformation Project Specialist,Labatt,"London, Middlesex, Canada",,2026-04-12,https://www.adzuna.ca/details/5697558791?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
EDI and ASN Administrator,Lordco Home,"Port Coquitlam, Greater Vancouver, Canada","CA$45,760 - CA$56,160",2026-04-03,https://www.adzuna.ca/details/5689031924?utm_medium=api&utm_source=03049e54,Logistics & Retail,Adzuna,
Credit & Collection Specialist - Electronic Data Interchange & Customer Portal,Staples,"Mississauga, Peel region, Canada",,2026-03-25,https://www.adzuna.ca/details/5678322341?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
EDI Developer / Integration Engineer (m/w/d) – Remote First,Duvenbeck Unternehmensgruppe,Remote Germany,,2026-04-23,https://www.adzuna.de/details/5708098065?utm_medium=api&utm_source=03049e54,EDI Developer,Adzuna,
EDI Developer (100% Homeoffice),workidentity GmbH,"Altona-Altstadt, Hamburg, Germany","€45,000 - €65,000",2026-03-10,https://www.adzuna.de/details/5660093526?utm_medium=api&utm_source=03049e54,EDI Developer,Adzuna,
Edi Specialist - B2B Integration (gn),HORNBACH Baumarkt AG,"Knittelsheim, Germersheim (Kreis), Germany","€45,000 - €75,000",2026-04-24,https://www.adzuna.de/details/5709063618?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
Senior Specialist EDI & Data Operations (m/f/x),PVH,"Düsseldorf, Nordrhein-Westfalen, Germany",,2026-04-10,https://www.adzuna.de/details/5695924742?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
Senior IT & Digital Process Specialist WMS & EDI (w/m/d),LGI,"Deutschland, Germany",,2026-03-01,https://www.adzuna.de/details/5650487742?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Jena,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Jena, Thüringen, Germany",,2026-03-14,https://www.adzuna.de/details/5664495015?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Stuttgart,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Stuttgart, Baden-Württemberg, Germany",,2026-03-14,https://www.adzuna.de/details/5664495016?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Göttingen,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Göttingen, Göttingen (Kreis), Germany",,2026-03-14,https://www.adzuna.de/details/5664495007?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Dortmund,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Dortmund, Nordrhein-Westfalen, Germany",,2026-03-14,https://www.adzuna.de/details/5664495012?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Pforzheim,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Pforzheim, Baden-Württemberg, Germany",,2026-03-14,https://www.adzuna.de/details/5664495005?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Oldenburg,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Oldenburg, Oldenburg (Kreis), Germany",,2026-03-14,https://www.adzuna.de/details/5664495006?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Heidelberg,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Heidelberg, Baden-Württemberg, Germany",,2026-03-14,https://www.adzuna.de/details/5664495014?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Ismaning,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Ismaning, München (Kreis), Germany",,2026-03-14,https://www.adzuna.de/details/5664495008?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Köln,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Köln, Nordrhein-Westfalen, Germany",,2026-03-14,https://www.adzuna.de/details/5664495010?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Berlin,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Berlin, Deutschland, Germany",,2026-03-14,https://www.adzuna.de/details/5664495009?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Bielefeld,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Bielefeld, Nordrhein-Westfalen, Germany",,2026-03-14,https://www.adzuna.de/details/5664495011?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Hamburg,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Hamburg, Deutschland, Germany",,2026-03-14,https://www.adzuna.de/details/5664495013?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
EDI Coördinator - Specialist,Lyreco,"Nederland, Netherlands",,2026-04-02,https://www.adzuna.nl/details/5686618506?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
EDI Developer with Seeburger & SAP - Remote,"DATAMAXIS, Inc",Remote,,2026-04-24,https://www.dice.com/job-detail/13083266-e4dc-44c6-9236-62be8db93837,SAP EDI,Dice,
EDI Specialist,"EDI Specialists, Inc.",Unknown,,2026-04-24,https://www.dice.com/job-detail/edcb81ae-2933-48c4-95f2-ee21ee6cab9a,EDI Analyst,Dice,
EDI Analyst,"Logicplanet, Inc.",Remote,,2026-04-24,https://www.dice.com/job-detail/e1f48f9c-b912-46eb-a4fb-576ba73b5049,EDI Analyst,Dice,
"Role: Interface Systems Analyst EDI (Hybrid) - Location: Richmond, VA (In-Person Interview) - 100% Only Locals (VA) with Valid DL Copy.","HSK Technologies, Inc.",Hybrid,,2026-04-24,https://www.dice.com/job-detail/99ca18b2-626e-4597-86f9-78ef3f687d6e,EDI Analyst,Dice,
Sterling EDI Analyst,Galon Solution Inc,Hybrid,,2026-04-24,https://www.dice.com/job-detail/3460876a-c46c-4718-a34a-c00947f7253f,EDI Analyst,Dice,
Sr. EDI Analyst / Developer with Gentran for AS/400 (IBM),"Logicplanet, Inc.",Remote,,2026-04-24,https://www.dice.com/job-detail/9190a835-832c-4d58-9ca7-2df6c575a1fa,EDI Developer,Dice,
Electronic Data Interchange (EDI) Interface Systems Analyst,nLeague Services,Hybrid,,2026-04-24,https://www.dice.com/job-detail/e32be1a6-6e8e-4b8b-8974-c4e035917a74,EDI Analyst,Dice,
EDI Systems Analyst Sr MMM,BCforward,Unknown,,2026-04-24,https://www.dice.com/job-detail/5585881f-ea71-4b0a-9274-139e3bd2b470,EDI Analyst,Dice,
EDI Developer - Digital Experience,Randstad Digital,Unknown,,2026-04-24,https://www.dice.com/job-detail/bc169a8e-4b44-47ad-8424-6cfbef247ec5,EDI Developer,Dice,
AS400 Developer with EDI,UNICOM TECHNOLOGIES INC,"Issaquah, WA",,2026-04-24,https://www.dice.com/job-detail/d2b8751b-fafc-483a-a725-40fe4666678a,EDI Developer,Dice,
Senior EDI Developer in Indianapolis IN,"Super Technology Solutions, Inc.",Hybrid,,2026-04-24,https://www.dice.com/job-detail/1d99dcac-e3c9-499b-bcec-00f924d6b29a,EDI Developer,Dice,
Senior EDI Developer,AspireIT Solutions,Hybrid,,2026-04-24,https://www.dice.com/job-detail/4925b98a-d4aa-4663-b0a7-0054226cca2d,EDI Developer,Dice,
"QA Manager - Healthcare EDI Claims 837, 835",Infinite Computer Solutions (ICS),Remote,,2026-04-24,https://www.dice.com/job-detail/416e573f-24ea-421d-b287-ecd3b8df3079,Healthcare EDI,Dice,
"EDI Developer (Sterling Integrator, X12/EDIFACT, AS2/SFTP)",ITBrainiac Inc,Unknown,,2026-04-24,https://www.dice.com/job-detail/b4aded71-080d-4e98-80c1-36a44b98f7f3,EDI Developer,Dice,
"Senior EDI Analyst/AXWAY Consultant - W2 - Dearborn, MI - Contract",TechVirtue LLC,"Dearborn, MI",,2026-04-24,https://www.dice.com/job-detail/50233325-6c9e-43c8-b871-aa7ffafc52d7,EDI Analyst,Dice,
AS400 Developer with EDI,Torque Technologies LLC,"Issaquah, WA",,2026-04-24,https://www.dice.com/job-detail/51e65b0b-e808-4dc0-8903-4cec9b5f83e5,EDI Developer,Dice,
Senior EDI Developer,SOIMEXCS,Unknown,,2026-04-24,https://www.dice.com/job-detail/b350adae-01b4-43e7-8774-22baa0b3e509,EDI Developer,Dice,
Senior EDI Analyst,Stefanini,"Dearborn, MI",,2026-04-24,https://www.dice.com/job-detail/64150e15-94ca-4b8c-8140-746a05df16bf,EDI Analyst,Dice,
Software & EDI Integration Developer,"Haulistic, LLC.","Haulistic, LL",,2026-04-24,https://www.dice.com/job-detail/d30bc008-5c41-417e-81a7-c33590308062,EDI Developer,Dice,
Senior EDI Software Developer,Dew Softech Inc,Unknown,,2026-04-24,https://www.dice.com/job-detail/89a46c57-65de-4a5d-b2d8-7c270a93764b,EDI Developer,Dice,
EDI Analyst,Robert Half,Unknown,,2026-04-24,https://www.dice.com/job-detail/07e15295-0830-48ed-8ea9-c09ea237b609,EDI Analyst,Dice,
Senior .NET Developer - Healthcare EDI (X12 275 Specialist),TEKsystems c/o Allegis Group,Unknown,,2026-04-24,https://www.dice.com/job-detail/ce27a8f9-c33f-40d0-a48d-1b5bb4d9fbfc,Healthcare EDI,Dice,
Sr. Integration / EDI Migration Consultant,Robert Half,Remote,,2026-04-24,https://www.dice.com/job-detail/1e460029-c06d-45c6-a903-cfdf3ceaa7cb,EDI General,Dice,
EDI Analyst I,Advantage Technical,"Valley, CA",,2026-04-24,https://www.dice.com/job-detail/6e5e3352-dc4c-4aa4-bca6-5453299b2bb2,EDI Analyst,Dice,
Electronic Data Interchange (EDI) Analyst,Penumbra Inc,Remote,,2026-04-24,https://www.dice.com/job-detail/d6b573fd-ed5a-4cf1-88c8-03385510db71,EDI Analyst,Dice,
EDI Analyst II,Advantage Technical,"Valley, CA",,2026-04-24,https://www.dice.com/job-detail/7047af7f-d945-4b59-b74b-e8801eab111a,EDI Analyst,Dice,
Programmer / Systems Analyst (EDI) 3,Apex Systems,Hybrid,,2026-04-24,https://www.dice.com/job-detail/b97f3feb-745b-4a18-9452-7eac798a2383,EDI Developer,Dice,
Senior EDI Developer,Resolution Technologies,Unknown,,2026-04-24,https://www.dice.com/job-detail/253d8bb2-5608-47d7-a9d1-929a20d33a44,EDI Developer,Dice,
Applications Programmer/EDI Oracle,"ICU Medical, Inc.",Remote,,2026-04-24,https://www.dice.com/job-detail/e7e45ca4-24cc-43c8-809c-d573d532968f,EDI Developer,Dice,
Senior Integration Engineer / IBM Transformation Extender (ITX) Specialist  Healthcare EDI,Mindlance,Hybrid,,2026-04-24,https://www.dice.com/job-detail/357f13c0-877a-401a-b8b8-2a0d0d0cfe9a,Healthcare EDI,Dice,
SAP EDI LEAD,Magnum Opus IT Inc.,Remote,,2026-04-24,https://www.dice.com/job-detail/f8393626-79d9-4ed5-8374-4504849b2ea9,SAP EDI,Dice,
EDI Test Automation Engineer,Apexon,Remote,,2026-04-24,https://www.dice.com/job-detail/e44a82eb-10bc-4eec-b849-aab8a3cebf4f,EDI Developer,Dice,
EDI (Electronic Data Interchange) Specialist,SpaceX,Unknown,,2026-04-24,https://www.dice.com/job-detail/3c40893f-8677-43ff-9e43-c33566b46e80,EDI Analyst,Dice,
EDI Systems Analyst,Data Processing Resources,Unknown,,2026-04-24,https://www.dice.com/job-detail/f0dffa8e-0546-4ca3-a9b8-e712fb4ac0e4,EDI Analyst,Dice,
EDI Implementation Specialist,Brains Technology Solution,"Atlanta, GA",,2026-04-24,https://www.dice.com/job-detail/47ebd2eb-82ae-485b-ab28-6e7da11d0799,EDI Analyst,Dice,
AS400 RPGILE EDI Programmer Analyst,Data Processing Resources,Hybrid,,2026-04-24,https://www.dice.com/job-detail/6b309a56-d284-43e2-aa46-01fa12c83f30,EDI Developer,Dice,
PowerBuilder with EDI,"Software People, Inc.","Albany, NY",,2026-04-24,https://www.dice.com/job-detail/164e7c24-837f-4069-944e-3263842d0844,EDI General,Dice,
Senior EDI specialist,Softsages LLC,"Malvern, PA",,2026-04-24,https://www.dice.com/job-detail/7e0217de-655e-45d3-94cf-6dedf851150e,EDI Analyst,Dice,
