title,company,location,salary,posted,url,specialization,source,tags
SAP Berater:in Electronic Data Interchange (EDI) in Hamburg,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Hamburg, Deutschland, Germany",,2026-03-14,https://www.adzuna.de/details/5664495013?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Göttingen,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Göttingen, Göttingen (Kreis), Germany",,2026-03-14,https://www.adzuna.de/details/5664495007?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Oldenburg,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Oldenburg, Oldenburg (Kreis), Germany",,2026-03-14,https://www.adzuna.de/details/5664495006?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Heidelberg,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Heidelberg, Baden-Württemberg, Germany",,2026-03-14,https://www.adzuna.de/details/5664495014?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
Remote EDI D365 Solutions Architect,"EDI Specialists, Inc.",Remote,,2026-05-16,https://www.dice.com/job-detail/a6755428-878b-497c-80c5-3b8205e5a486,EDI General,Dice,
EDI Developer with Seeburger & SAP - Remote,"DATAMAXIS, Inc",Remote,,2026-05-16,https://www.dice.com/job-detail/13083266-e4dc-44c6-9236-62be8db93837,SAP EDI,Dice,
EDI Technical Analyst,"NTT DATA Americas, Inc",Hybrid,,2026-05-16,https://www.dice.com/job-detail/5dfa72b5-e83e-4d5f-a863-b20d3fd343e1,EDI Analyst,Dice,
EDI Integration Engineer II,System One,Hybrid,,2026-05-16,https://www.dice.com/job-detail/b5c51a76-1688-40f1-91b9-22beaff581b3,EDI Developer,Dice,
Sr. EDI Consultant,Effective Data Inc,"Data, ED",,2026-05-16,https://www.dice.com/job-detail/b1b15499-7269-478f-8fb0-3fa6483022f9,EDI General,Dice,
EDI Support Specialist,"EDI Specialists, Inc.",Unknown,,2026-05-16,https://www.dice.com/job-detail/0cb7167c-dbf5-461e-baea-ad9be25a7bb6,EDI Analyst,Dice,
EDI Developer III,"EDI Specialists, Inc.",Unknown,,2026-05-16,https://www.dice.com/job-detail/9617806e-6bad-482a-8daa-d9640c87610e,EDI Developer,Dice,
EDI Manager,"cyberThink, Inc.","Park, NJ",,2026-05-16,https://www.dice.com/job-detail/9ed643b1-56bf-45d6-8ccf-ea085a45e640,EDI General,Dice,
Healthcare BSA with EDI(Provider side),People Force Consulting Inc,Remote,,2026-05-16,https://www.dice.com/job-detail/e7a52322-e26f-40d0-b34e-275f2806b674,Healthcare EDI,Dice,
Sterling EDI Analyst,Galon Solution Inc,Hybrid,,2026-05-16,https://www.dice.com/job-detail/3460876a-c46c-4718-a34a-c00947f7253f,EDI Analyst,Dice,
Senior Axway B2B / EDI Engineer,VKore Solutions LLC,Remote,,2026-05-16,https://www.dice.com/job-detail/e574aa6c-d52e-4c04-b465-8a48582a9011,EDI Developer,Dice,
Senior EDI Analyst,The Intersect Group,Remote,,2026-05-16,https://www.dice.com/job-detail/4efbcaec-a0c4-4820-b392-4ae3001903d1,EDI Analyst,Dice,
Senior Backend Developer - Java/GoLang (EDI Focus),Techno Talent Inc.,Remote,,2026-05-16,https://www.dice.com/job-detail/6c9afcf7-9659-43c2-bf4d-2a82f81b9a5c,EDI Developer,Dice,
EDI Technical Consultant,RiseIT Solutions,Remote,,2026-05-16,https://www.dice.com/job-detail/f773facb-3e5a-4d3a-baa4-f41f7b3d1cd3,EDI General,Dice,
EDI Technical Project Manager,"The iFish Group, Inc.",Remote,,2026-05-16,https://www.dice.com/job-detail/3e3ff35a-68f6-4f9d-ad87-f2ab336e670b,EDI General,Dice,
Healthcare EDI Developer,Evolutyz Corp,Hybrid,,2026-05-16,https://www.dice.com/job-detail/bec13313-5de7-4f9c-ac4c-5d81e264b613,Healthcare EDI,Dice,
IBM Sterling EDI Analyst,Voto Consulting LLC,Hybrid,,2026-05-16,https://www.dice.com/job-detail/85b25fb2-71e4-4a42-a8f9-e15890faf2d2,EDI Analyst,Dice,
Senior EDI Analyst,Stefanini,"Dearborn, MI",,2026-05-16,https://www.dice.com/job-detail/64150e15-94ca-4b8c-8140-746a05df16bf,EDI Analyst,Dice,
Software & EDI Integration Developer,"Haulistic, LLC.","Haulistic, LL",,2026-05-16,https://www.dice.com/job-detail/d30bc008-5c41-417e-81a7-c33590308062,EDI Developer,Dice,
Project Manager- CCN NG/VFMP/Payer EDI Support Services,HigherEchelon,Remote,,2026-05-16,https://www.dice.com/job-detail/aca4d72c-5394-46cd-9aae-2ecaacafa7b2,EDI General,Dice,
Program Analyst Senior/Payer EDI Project Coordinator,HigherEchelon,Remote,,2026-05-16,https://www.dice.com/job-detail/2c9a7823-0d5e-4cc2-9fff-02aab8b86423,EDI Analyst,Dice,
Program Manager- VFMP Modernization Portfolio/EDI Enablement,HigherEchelon,Remote,,2026-05-16,https://www.dice.com/job-detail/b84db5ee-9636-497a-bdec-6dea595995bb,EDI General,Dice,
Program Analyst/Payer EDI Production Issue Coordinator,HigherEchelon,Remote,,2026-05-16,https://www.dice.com/job-detail/c62aa7ef-66b2-4c17-8e99-328707a2bd1d,EDI Analyst,Dice,
Mainframe Developer (COBOL/DB2/EDI),Gainwell Technologies LLC,Unknown,,2026-05-16,https://www.dice.com/job-detail/9da10462-1781-4059-83dc-84a80f4aa03d,EDI Developer,Dice,
Program Analyst (Payer EDI Production Issue Coordinator),Apex Systems,Unknown,,2026-05-16,https://www.dice.com/job-detail/1e5ae97f-7b40-4dc3-a9e6-1210fe470e3c,EDI Analyst,Dice,
EDI Analyst,Robert Half,Remote,,2026-05-16,https://www.dice.com/job-detail/677f2407-109e-4425-b626-189d6f34750f,EDI Analyst,Dice,
EDI Analyst / EDI Developer,Inspiration Global,Remote,,2026-05-16,https://www.dice.com/job-detail/97f964b7-bdf5-4b83-94f9-6963b4697ab0,EDI Developer,Dice,
Axway B2Bi EDI Integration Engineer,HTC Global Services,Remote,,2026-05-16,https://www.dice.com/job-detail/9269b0f1-9d35-49ce-8fee-f97507a80e88,EDI Developer,Dice,
Sr. Integration / EDI Migration Consultant,Robert Half,Remote,,2026-05-16,https://www.dice.com/job-detail/1e460029-c06d-45c6-a903-cfdf3ceaa7cb,EDI General,Dice,
Software Engineering Senior Analyst (EDI),w3r Consulting,Remote,,2026-05-16,https://www.dice.com/job-detail/8f4b7cbe-6b6a-415b-bcc8-9349dc3561a0,EDI Developer,Dice,
Electronic Data Interchange (EDI) Analyst,Penumbra Inc,Remote,,2026-05-16,https://www.dice.com/job-detail/d6b573fd-ed5a-4cf1-88c8-03385510db71,EDI Analyst,Dice,
EDI Engineer,Robert Half,Unknown,,2026-05-16,https://www.dice.com/job-detail/ca4c71b7-2a6d-40c2-a582-ebd4c1af7a46,EDI Developer,Dice,
Software Engineer - Doc Management & EDI X12 Translation,"Maximus, Inc.",Remote,,2026-05-16,https://www.dice.com/job-detail/5ff51010-b073-4a24-a73d-d793e9897f3b,EDI Developer,Dice,
EDI Analyst  Axway B2Bi - Senior,HTC Global Services,Unknown,,2026-05-16,https://www.dice.com/job-detail/c002e92f-bb49-4220-b53d-41dc0bd94d4e,EDI Analyst,Dice,
Senior Boomi Integration Developer - EDI & Supply Chain Integration,CloudThink Tech Inc,"Oakbrook, IL",,2026-05-16,https://www.dice.com/job-detail/c2778477-c0e0-4f6a-b38f-88012c90241f,Logistics & Retail,Dice,
Lead Engineer - EDI & Clearinghouse Technology,Humana Inc,"Batch, ED",,2026-05-16,https://www.dice.com/job-detail/8074ff77-7005-41ee-a365-fc6e91e9a7f8,EDI Developer,Dice,
EDI Administrator,"Pyramid Consulting, Inc.",Hybrid,,2026-05-16,https://www.dice.com/job-detail/120aecf1-49f3-48d2-91a4-26e7945ac791,EDI General,Dice,
Applications Programmer/EDI Oracle,"ICU Medical, Inc.",Remote,,2026-05-16,https://www.dice.com/job-detail/e7e45ca4-24cc-43c8-809c-d573d532968f,EDI Developer,Dice,
Sr./Lead EDI Analyst (Azure Logic Apps),Bahwan CyberTek Inc.,Remote,,2026-05-16,https://www.dice.com/job-detail/16787b11-f1e4-44ed-b83e-37fc5700eb14,EDI Analyst,Dice,
SAP SD EDI Consultant,"Galaxy i Technologies, Inc.",Remote,,2026-05-16,https://www.dice.com/job-detail/0ddb2458-009c-4e7e-8fbb-9ff20afd304e,SAP EDI,Dice,
Senior IBM i / AS400 RPGLE Programmer — Legacy Modernization & Customs/EDI Systems,e2e Logistics Consulting Inc,Hybrid,,2026-05-16,https://www.dice.com/job-detail/122e5c95-1913-4cd0-a32c-8698ee4f6f8a,EDI Developer,Dice,
"EDI Developer - X12, EDIFACT",Astra North Infoteck Inc.,Hybrid,,2026-05-16,https://www.dice.com/job-detail/b6a8ec95-45e0-454e-90f3-e535bbd83015,EDI Developer,Dice,
EDI & Azure DotNET Developer,Cynet Systems,"Jackson, MI",,2026-05-16,https://www.dice.com/job-detail/82c78ec7-b1f2-4e6d-b2d6-d40c5127aaf3,EDI Developer,Dice,
Senior Boomi Integration Developer - EDI & Supply Chain Integration,Purview Infotech,"Oakbrook, IL",,2026-05-16,https://www.dice.com/job-detail/df385e92-f75f-43b4-9c55-7e2b9a2bd0ee,Logistics & Retail,Dice,
Gentran AS400 EDI Developer,Pragma Edge Inc,Remote,,2026-05-16,https://www.dice.com/job-detail/800b5e79-17a5-4f52-a154-aa045a02c2a5,EDI Developer,Dice,
Senior Integration Engineer / IBM Transformation Extender (ITX) Specialist  Healthcare EDI,Mindlance,Hybrid,,2026-05-16,https://www.dice.com/job-detail/357f13c0-877a-401a-b8b8-2a0d0d0cfe9a,Healthcare EDI,Dice,
EDI Architect,Dechen Consulting Group,Unknown,,2026-05-16,https://www.dice.com/job-detail/329d3898-d85f-4912-850b-cc096297c84f,EDI General,Dice,
EDI Test Automation Engineer,Apexon,Remote,,2026-05-16,https://www.dice.com/job-detail/e44a82eb-10bc-4eec-b849-aab8a3cebf4f,EDI Developer,Dice,
EDI (Electronic Data Interchange) Specialist,SpaceX,Unknown,,2026-05-16,https://www.dice.com/job-detail/3c40893f-8677-43ff-9e43-c33566b46e80,EDI Analyst,Dice,
EDI Systems Analyst,Data Processing Resources,Unknown,,2026-05-16,https://www.dice.com/job-detail/f0dffa8e-0546-4ca3-a9b8-e712fb4ac0e4,EDI Analyst,Dice,
EDI Implementation Specialist,Brains Technology Solution,"Atlanta, GA",,2026-05-16,https://www.dice.com/job-detail/47ebd2eb-82ae-485b-ab28-6e7da11d0799,EDI Analyst,Dice,
AS400 RPGILE EDI Programmer Analyst,Data Processing Resources,Hybrid,,2026-05-16,https://www.dice.com/job-detail/6b309a56-d284-43e2-aa46-01fa12c83f30,EDI Developer,Dice,
PowerBuilder with EDI,"Software People, Inc.","Albany, NY",,2026-05-16,https://www.dice.com/job-detail/164e7c24-837f-4069-944e-3263842d0844,EDI General,Dice,
Senior EDI specialist,Softsages LLC,"Malvern, PA",,2026-05-16,https://www.dice.com/job-detail/7e0217de-655e-45d3-94cf-6dedf851150e,EDI Analyst,Dice,
