title,company,location,salary,posted,url,specialization,source,tags
Sterling EDI Developer,Long Finch Technologies,Hybrid,,2026-07-08,https://www.dice.com/job-detail/e8eda3be-0328-4a87-98cb-00a59e7ddce1,EDI Developer,Dice,
EDI Sterling Integrator,Microgreen Technologies LLC,Unknown,,2026-07-08,https://www.dice.com/job-detail/87c1df0b-9245-47ef-80a1-b5beee341c95,EDI General,Dice,
Sr. QA/Tester with Healthcare EDI Medicaid Medicare,Infinite Computer Solutions (ICS),Hybrid,,2026-07-08,https://www.dice.com/job-detail/67a4180f-4afb-4cdb-beb1-4218ca2a914c,Healthcare EDI,Dice,
Sr. EDI Analyst - Healthcare,Effective Data Inc,Remote,,2026-07-08,https://www.dice.com/job-detail/adadc8f4-821d-4a4d-ac70-3877d9736805,Healthcare EDI,Dice,
SAP EDI Project Manager,"Connexion Systems and Engineering, Inc.",Remote,,2026-07-08,https://www.dice.com/job-detail/52ddcb4f-9cfb-4891-998c-37b973094340,SAP EDI,Dice,
"EDI Developer with IBM ITX,NCPDP",Shakti Solutions,Remote,,2026-07-08,https://www.dice.com/job-detail/e387adec-f5cb-4a5f-947b-2ee0e2a5d52d,EDI Developer,Dice,
Functional QA Lead (EDI Testing) - Only W2,Info Dinamica Inc,"Issaquah, WA",,2026-07-08,https://www.dice.com/job-detail/e01d0173-441f-4ecc-98fb-366d4b315c9e,EDI General,Dice,
EDI Analyst,Robert Half,Unknown,,2026-07-08,https://www.dice.com/job-detail/36e67bff-8504-4b92-b6cd-7dd2856bd8b2,EDI Analyst,Dice,
Program Manager- VFMP Modernization Portfolio/EDI Enablement,HigherEchelon,Remote,,2026-07-08,https://www.dice.com/job-detail/b84db5ee-9636-497a-bdec-6dea595995bb,EDI General,Dice,
Project Manager- CCN NG/VFMP/Payer EDI Support Services,HigherEchelon,Remote,,2026-07-08,https://www.dice.com/job-detail/aca4d72c-5394-46cd-9aae-2ecaacafa7b2,EDI General,Dice,
Program Analyst Senior/Payer EDI Project Coordinator,HigherEchelon,Remote,,2026-07-08,https://www.dice.com/job-detail/2c9a7823-0d5e-4cc2-9fff-02aab8b86423,EDI Analyst,Dice,
EDI Production Issue Coordinator/Tester,HigherEchelon,Remote,,2026-07-08,https://www.dice.com/job-detail/55969909-6109-4fff-8a7b-1c04b0dfdfe6,EDI Coordinator,Dice,
"EDI Analyst, Supply Chain",Horizontal Talent,Unknown,,2026-07-08,https://www.dice.com/job-detail/501e4ecb-1b87-4d51-b54f-4e54d815207d,Logistics & Retail,Dice,
Lead Software Engineer-EDI,"McLane Company, Inc.",Unknown,,2026-07-08,https://www.dice.com/job-detail/05c108f5-3422-49ed-b77a-074477f1ad14,EDI Developer,Dice,
Sr. EDI Analyst,P2PSoftTek Inc,Remote,,2026-07-08,https://www.dice.com/job-detail/1cfb8377-28fa-42c7-840b-528a48275c35,EDI Analyst,Dice,
EDI Architect,HTC Global Services,Unknown,,2026-07-08,https://www.dice.com/job-detail/631de2fb-ee7e-48ff-aee1-dca7be25ce3b,EDI General,Dice,
Advisor Application Developer (Java/.NET/EDI/Pharmacy/NCPDP),Gainwell Technologies LLC,Unknown,,2026-07-08,https://www.dice.com/job-detail/525ca296-efde-421c-b4f0-ad157694a9a0,EDI Developer,Dice,
IT Sr EDI Administrator,Border States Electric,"Fargo, ND",,2026-07-08,https://www.dice.com/job-detail/35a5e71f-73bb-4c05-a155-2b533821b6c9,EDI General,Dice,
Business Analyst (EDI),TEKsystems c/o Allegis Group,Unknown,,2026-07-08,https://www.dice.com/job-detail/7d55f30d-dc90-4866-bb3e-598a82bab391,EDI Analyst,Dice,
EDI Integration Architect ( ),,Hybrid,,2026-07-08,https://www.dice.com/job-detail/bbc94dcb-bb11-4f73-a827-e9a653d634e5,EDI General,Dice,
"Developer (.NET, C# and Azure data factory. EDI(X12) or FHIR)",,Unknown,,2026-07-08,https://www.dice.com/job-detail/e05b0c75-8b86-442c-a8e9-0b284b0cd0c4,EDI Developer,Dice,
EDI Lead,CloudThink Tech Inc,"Northbrook, IL",,2026-07-08,https://www.dice.com/job-detail/50c19722-e5b2-429c-95da-a9229908f9b1,EDI General,Dice,
EDI Architect,Apex Systems,Hybrid,,2026-07-08,https://www.dice.com/job-detail/7d675576-c8a8-4cd6-af1d-cfad1d84a573,EDI General,Dice,
Senior EDI Application Developer,,"Manager, XE",,2026-07-08,https://www.dice.com/job-detail/81a1b208-38ed-4144-85a5-d8785510072f,EDI Developer,Dice,
Senior Boomi Integration Developer - EDI & Supply Chain Integration,CloudThink Tech Inc,"Oakbrook, IL",,2026-07-08,https://www.dice.com/job-detail/c2778477-c0e0-4f6a-b38f-88012c90241f,Logistics & Retail,Dice,
"Sr. Systems & Development Analyst, EDI Integrations",Berkshire Hathaway Energy,"Analyst, ED",,2026-07-08,https://www.dice.com/job-detail/9aafbf3f-85c7-4b82-aae9-370a4b1600f9,EDI Analyst,Dice,
Senior IT Solutions Analyst (EDI),Penske Truck Leasing,"Beachwood, OH",,2026-07-08,https://www.dice.com/job-detail/f386dade-12cd-4b71-8613-6f7d8fe978d7,EDI Analyst,Dice,
"Senior Engineer, IT EDI",Southwire,"Engineer, IT",,2026-07-08,https://www.dice.com/job-detail/552b6c8a-2c4f-4d84-9be4-5a75d6d2e32f,EDI Developer,Dice,
Electronic Data Interchange (EDI) Analyst,Penumbra Inc,Remote,,2026-07-08,https://www.dice.com/job-detail/d6b573fd-ed5a-4cf1-88c8-03385510db71,EDI Analyst,Dice,
Sr./Lead EDI Analyst (Azure Logic Apps),Bahwan CyberTek Inc.,Remote,,2026-07-08,https://www.dice.com/job-detail/96e870a6-82ee-49a8-81d6-934a1c89258a,EDI Analyst,Dice,
EDI IBM Sterling Integrator Developer:: W2 Only (No C2C / Third-Party Candidates),"Yashco Systems, Inc.",Remote,,2026-07-08,https://www.dice.com/job-detail/47c96a5a-3d64-4836-981e-922744a7c9ef,EDI Developer,Dice,
ITX Developer (IBM Transformation Extender) Healthcare EDI,Apexon,Remote,,2026-07-08,https://www.dice.com/job-detail/a0fe434b-f1ae-435d-90ac-36a379dbd98c,Healthcare EDI,Dice,
Sterling EDI Analyst,Galon Solution Inc,Hybrid,,2026-07-08,https://www.dice.com/job-detail/3460876a-c46c-4718-a34a-c00947f7253f,EDI Analyst,Dice,
Applications Programmer/EDI Oracle,"ICU Medical, Inc.",Remote,,2026-07-08,https://www.dice.com/job-detail/e7e45ca4-24cc-43c8-809c-d573d532968f,EDI Developer,Dice,
EDI/ERP Administrator(Bluecherry),Confidential Company,Unknown,,2026-07-08,https://www.dice.com/job-detail/7de9db6b-414a-4c3f-82d2-e1758810e589,EDI General,Dice,
EDI Architect,Dechen Consulting Group,Unknown,,2026-07-08,https://www.dice.com/job-detail/329d3898-d85f-4912-850b-cc096297c84f,EDI General,Dice,
EDI Test Automation Engineer,Apexon,Remote,,2026-07-08,https://www.dice.com/job-detail/e44a82eb-10bc-4eec-b849-aab8a3cebf4f,EDI Developer,Dice,
EDI Implementation Specialist,Brains Technology Solution,"Atlanta, GA",,2026-07-08,https://www.dice.com/job-detail/47ebd2eb-82ae-485b-ab28-6e7da11d0799,EDI Analyst,Dice,
PowerBuilder with EDI,"Software People, Inc.","Albany, NY",,2026-07-08,https://www.dice.com/job-detail/164e7c24-837f-4069-944e-3263842d0844,EDI General,Dice,
AS400 RPGILE EDI Programmer Analyst,Data Processing Resources,Hybrid,,2026-07-08,https://www.dice.com/job-detail/6b309a56-d284-43e2-aa46-01fa12c83f30,EDI Developer,Dice,
Senior EDI specialist,Softsages LLC,"Malvern, PA",,2026-07-08,https://www.dice.com/job-detail/7e0217de-655e-45d3-94cf-6dedf851150e,EDI Analyst,Dice,
