title,company,location,salary,posted,url,specialization,source,tags
EDI Manager,SGN Your gas. Our network.,"Blackfriars, Central London, UK","£80,000 - £85,000",2026-07-31,https://www.adzuna.co.uk/jobs/details/5822576583?utm_medium=api&utm_source=03049e54,Logistics & Retail,Adzuna,
EDI Manager,SGN,"London, UK, UK",,2026-07-30,https://www.adzuna.co.uk/jobs/details/5821132714?utm_medium=api&utm_source=03049e54,Logistics & Retail,Adzuna,
Strategic Lead for EDI and Belonging,ClwydAlyn Housing,"Bodelwyddan, Rhyl, UK",,2026-07-22,https://www.adzuna.co.uk/jobs/details/5810773956?utm_medium=api&utm_source=03049e54,EDI General,Adzuna,
Senior EDI Specialist,Darwin Recruitment,Remote UK,,2026-07-28,https://www.adzuna.co.uk/jobs/details/5818736518?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
Business Analyst - EDI,Creation Technologies,"Greater Vancouver, British Columbia, Canada","CA$100,000 - CA$115,000",2026-07-30,https://www.adzuna.ca/details/5821205399?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
EDI Transformation Project Specialist,Labatt,"London, Middlesex, Canada","CA$80,000 - CA$95,000",2026-07-22,https://www.adzuna.ca/details/5811371614?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
Events and Engagement Coordinator Indigenization and EDI,College of the Rockies,"Cranbrook, East Kootenay, Canada",,2026-07-31,https://www.adzuna.ca/details/5822307329?utm_medium=api&utm_source=03049e54,EDI Coordinator,Adzuna,
EDI Developer / Integration Engineer (m/w/d) – Remote First,Duvenbeck Unternehmensgruppe,Remote Germany,,2026-06-20,https://www.adzuna.de/details/5770468645?utm_medium=api&utm_source=03049e54,EDI Developer,Adzuna,
EDI I/F Development & Maintenance,GLOVIS Europe GmbH,"Eschborn, Main-Taunus-Kreis, Germany",,2026-06-11,https://www.adzuna.de/details/5759769812?utm_medium=api&utm_source=03049e54,Logistics & Retail,Adzuna,
Full-Stack Java & EDI Interface Developer,GLOVIS Europe GmbH,"Eschborn, Main-Taunus-Kreis, Germany",,2026-06-11,https://www.adzuna.de/details/5759754648?utm_medium=api&utm_source=03049e54,Logistics & Retail,Adzuna,
EDI Coordinator / Developer,Rhenus Logistics,"Deutschland, Germany",,2026-05-22,https://www.adzuna.de/details/5738053888?utm_medium=api&utm_source=03049e54,EDI Developer,Adzuna,
Junior Specialist EDI-Integration (m/w/d),eddyson,"Grone, Göttingen, Germany",,2026-07-23,https://www.adzuna.de/details/5812159281?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
Implementation Specialist (m/f/d) – EDI,retarus,"Deutschland, Germany",,2026-06-25,https://www.adzuna.de/details/5776785843?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
Software Engineer EDI (all genders),adesso SE,"Hannover, Region Hannover (Kreis), Germany",,2026-07-29,https://www.adzuna.de/details/5819839415?utm_medium=api&utm_source=03049e54,EDI Developer,Adzuna,
System & Integration Engineer (gn) API / EDI,Jungwild GmbH,"Niedernhall, Hohenlohekreis, Germany",,2026-07-23,https://www.adzuna.de/details/5812409118?utm_medium=api&utm_source=03049e54,EDI Developer,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI),NTT DATA Business Solutions,"Oldenburg, Oldenburg (Kreis), Germany",,2026-07-16,https://www.adzuna.de/details/5802970938?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
Oracle EBS / EDI Specialist Remote Location,Sierra Business Solution LLC,Remote,,2026-08-04,https://www.dice.com/job-detail/4b2f3e6e-f1f9-4274-bb55-922b49fce162,EDI Analyst,Dice,
"Oracle EDI Functional Analyst, Remote - 69534",PRIMUS Global Services Inc.,Remote,,2026-08-04,https://www.dice.com/job-detail/5976a528-4065-49f4-ad63-21453fd1c70f,EDI Analyst,Dice,
Only W2/ 1099 Contract | Senior IBM Sterling B2B Integrator (EDI) Developer | Remote,Anagha Techno Soft,Remote,,2026-08-04,https://www.dice.com/job-detail/d8a518af-4ffe-495e-9050-548064c1fcfd,EDI Developer,Dice,
NetSuite Developer (EDI Experience) - Remote (W2 Contract),HPTech Inc.,Remote,,2026-08-04,https://www.dice.com/job-detail/ceafd33d-6dec-4ea8-8284-03d2254f2631,EDI Developer,Dice,
Sr. VLTrader EDI Consultant *Remote*,Effective Data Inc,Remote,,2026-08-04,https://www.dice.com/job-detail/fe98c0b6-1b38-4a97-a48f-9f38a11d7490,EDI General,Dice,
"EDI expert - SQL, PBM files | Remote",Amtex System Inc.,Remote,,2026-08-04,https://www.dice.com/job-detail/b2f7b5eb-2ba9-49ea-82df-21ab37a68063,EDI General,Dice,
"Job for---EDI Business Analyst----Carmel, IN- Remote","SysMind, LLC","Mind, LL",,2026-08-04,https://www.dice.com/job-detail/da57d4b6-2657-4dc8-9430-51beca8132c0,EDI Analyst,Dice,
Sr. EDI Developer,Georgia IT,Remote,,2026-08-04,https://www.dice.com/job-detail/2652a404-bcc3-4d5c-96e9-71388bfd5feb,EDI Developer,Dice,
EDI Analyst,Vega Consulting Solutions,Hybrid,,2026-08-04,https://www.dice.com/job-detail/11d0f2b4-60c4-40e7-8f4b-afbdd4a1b2da,EDI Analyst,Dice,
Senior EDI Developer,MethodHub,Hybrid,,2026-08-04,https://www.dice.com/job-detail/4d82906f-d995-4074-ae5c-960d6f933f0b,EDI Developer,Dice,
EDI Architect,Stefanini,"Dearborn, MI",,2026-08-04,https://www.dice.com/job-detail/367dc232-2806-4256-b433-d0a6c811a4f9,EDI General,Dice,
Senior EDI Consultant,"Global Enterprise Tech Resources, Inc",Hybrid,,2026-08-04,https://www.dice.com/job-detail/9d8881ce-ae91-4896-b501-7d0e0ed4eb3d,EDI General,Dice,
Hybrid EDI Specialist,"EDI Specialists, Inc.",Hybrid,,2026-08-04,https://www.dice.com/job-detail/66b91b93-c632-4a68-a133-d4788709edf6,EDI Analyst,Dice,
Senior Business Analyst – Operations (EDI Program),S Linx LLC,Remote,,2026-08-04,https://www.dice.com/job-detail/7c79528f-0155-418c-b6f8-fd4987bc7404,EDI Analyst,Dice,
EDI Integration Specialist,Hansen Talent Group,Unknown,,2026-08-04,https://www.dice.com/job-detail/6a336bb2-8633-45e1-9814-635633d6340b,EDI Analyst,Dice,
EDI ANALYST,P2PSoftTek Inc,"Carmel, IN",,2026-08-04,https://www.dice.com/job-detail/4ec35e2f-15e0-44e5-9252-a2a06c219aca,EDI Analyst,Dice,
EDI Tester,Shakti Solutions,Remote,,2026-08-04,https://www.dice.com/job-detail/65d3bcc8-0e5c-450a-8041-98ca07127b30,EDI General,Dice,
EDI Analyst,CitiusTech,Hybrid,,2026-08-04,https://www.dice.com/job-detail/5403f6b5-9f08-4745-8268-2fee4a044adc,EDI Analyst,Dice,
EDI Quality Automation Engineer,Triunity Software,Unknown,,2026-08-04,https://www.dice.com/job-detail/0a0856b3-cd12-4f92-9d35-ea948dc22ad2,EDI Developer,Dice,
EDI EDIFECS Application Developer,System One,Hybrid,,2026-08-04,https://www.dice.com/job-detail/6075e9c2-4f72-41fe-a6e5-ab56aac3ccc3,EDI Developer,Dice,
Senior IT Business Analyst (EDI X12 Expertise & Health Care),ARK Infotech Spectrum,Remote,,2026-08-04,https://www.dice.com/job-detail/20e1e833-d06a-4678-865a-3d726011f141,EDI Analyst,Dice,
EDI Analyst,BlueSky Resource Solutions,Hybrid,,2026-08-04,https://www.dice.com/job-detail/f106e909-725a-41f8-a698-20247e03ded8,EDI Analyst,Dice,
EDI Manager,CitiusTech,Hybrid,,2026-08-04,https://www.dice.com/job-detail/7439c3d8-2505-494f-b153-41009a0eeb2f,EDI General,Dice,
Oracle EDI Functional Analyst,TekShapers,Remote,,2026-08-04,https://www.dice.com/job-detail/512a415e-05be-4b8e-b9a1-295c2bbc7d81,EDI Analyst,Dice,
Sr EDI Developer,Infinite Computer Solutions (ICS),Hybrid,,2026-08-04,https://www.dice.com/job-detail/a244f92d-5810-4f1d-9bf9-df01f7aed165,EDI Developer,Dice,
Sterling Integrator (EDI) Developer,"Galaxy i Technologies, Inc.","Itasca, IL",,2026-08-04,https://www.dice.com/job-detail/abfd9bb4-b12b-4992-a322-c3ed9ff69f98,EDI Developer,Dice,
.NET Modernization Architect (EDI Domain),Vertex solutions consulting,Remote,,2026-08-04,https://www.dice.com/job-detail/8598db62-ad4c-4dce-8b8b-bc722bee02f4,EDI General,Dice,
SAP EDI Project Manager,Kellton,Hybrid,,2026-08-04,https://www.dice.com/job-detail/61b9cdda-5e7c-47a1-819b-cfdd9573d08f,SAP EDI,Dice,
SAP ABAP /EDI Developer_ Onsite (w2 only ),Prudent Technologies and Consulting,"Charlotte, NC",,2026-08-04,https://www.dice.com/job-detail/2d9900fb-7455-4b17-a8d6-72d8738fc974,SAP EDI,Dice,
EDI Developer with IBM ITX,Shakti Solutions,Remote,,2026-08-04,https://www.dice.com/job-detail/3633f3ab-3532-49ed-b037-51c70f5d5168,EDI Developer,Dice,
Healthcare EDI Tech PM,Infinite Computer Solutions (ICS),Hybrid,,2026-08-04,https://www.dice.com/job-detail/5f72af6e-9a16-49f3-af12-45c568eecd3b,Healthcare EDI,Dice,
Support Analyst - EDI,CitiusTech,Hybrid,,2026-08-04,https://www.dice.com/job-detail/392c7f5f-076e-4b1a-bd17-d4f3d00aabd8,EDI Analyst,Dice,
Lead EDI Specialist (W2 Position only),Teknosys Inc,Hybrid,,2026-08-04,https://www.dice.com/job-detail/ec33094f-9f9b-483f-b68f-819a521e6c45,EDI Analyst,Dice,
Web methods Developer (B2B/EDI),K Anand Corporation,Hybrid,,2026-08-04,https://www.dice.com/job-detail/33e8f29d-4887-4704-9ce6-fdc9156b3c76,EDI Developer,Dice,
Lead EDI Specialist -Hybrid,MSYS Inc.,Hybrid,,2026-08-04,https://www.dice.com/job-detail/dac927c6-1bff-4f72-ac25-5a9eba9d099e,EDI Analyst,Dice,
Pega Tester (Healthcare Facets/QNXT & EDI),P2PSoftTek Inc,Unknown,,2026-08-04,https://www.dice.com/job-detail/4f11f64f-2eed-4ba4-a58e-aecdb9282c51,Healthcare EDI,Dice,
"EDI Developer with IBM ITX,NCPDP",Shakti Solutions,Remote,,2026-08-04,https://www.dice.com/job-detail/e387adec-f5cb-4a5f-947b-2ee0e2a5d52d,EDI Developer,Dice,
ORACLE EDI FUNCTIONAL ANALYST,Aroha Technologies,Unknown,,2026-08-04,https://www.dice.com/job-detail/87dc6b37-b245-437a-961f-41971853e7fa,EDI Analyst,Dice,
IT Lead EDI Specialist/Tester - HYBRID (  Local candidates only),"Chandra Technologies,  Inc.",Hybrid,,2026-08-04,https://www.dice.com/job-detail/25aeae7d-7d8b-489d-b66f-1eff8af2c985,EDI Analyst,Dice,
EDI Integration Developer (Sterling Integrator),Astir IT Solutions,Unknown,,2026-08-04,https://www.dice.com/job-detail/89fb44d3-c386-4f47-8744-009a4a916ecd,EDI Developer,Dice,
EDI IBM Sterling Integrator Developer,Anagha Techno Soft,Remote,,2026-08-04,https://www.dice.com/job-detail/1adbe868-a838-45ff-ac63-da1538610308,EDI Developer,Dice,
Sr EDI Developer,"Thinkbyte Consulting, Inc.",Remote,,2026-08-04,https://www.dice.com/job-detail/3144e6f5-d1cf-46f1-9cae-5a953a971763,EDI Developer,Dice,
Electronic Data Interface (EDI) Developer II,OU Health,Unknown,,2026-08-04,https://www.dice.com/job-detail/696bbaff-9493-4d25-9af7-fc71fa95b059,EDI Developer,Dice,
EDI Tester,Innosoul inc,Hybrid,,2026-08-04,https://www.dice.com/job-detail/fe6f3a5c-b6d6-491d-b123-6531fb7436ae,EDI General,Dice,
EDI Data Analyst,"Brown & Brown, Inc.",Unknown,,2026-08-04,https://www.dice.com/job-detail/337d503e-ae06-4ffd-b5fe-d6f9a260f184,EDI Analyst,Dice,
EDI Quality Automation Engineer,Software Technology Inc,"Carmel, IN",,2026-08-04,https://www.dice.com/job-detail/6fdd1a2a-4d0f-4c85-82c2-aa32c69d45e7,EDI Developer,Dice,
EDI Production Issue Coordinator/Tester,HigherEchelon,Remote,,2026-08-04,https://www.dice.com/job-detail/55969909-6109-4fff-8a7b-1c04b0dfdfe6,EDI Coordinator,Dice,
EDI Analyst,Robert Half,Unknown,,2026-08-04,https://www.dice.com/job-detail/29216cae-b377-490c-b8bd-61d23290defc,EDI Analyst,Dice,
EDI Integrations Developer,"Smithfield Foods, Inc.",Unknown,,2026-08-04,https://www.dice.com/job-detail/d839177d-94a5-418b-893a-6c0e2c9dfe11,EDI Developer,Dice,
EDI Specialist,TEKsystems c/o Allegis Group,Unknown,,2026-08-04,https://www.dice.com/job-detail/9d8fe4c3-8d16-46e1-a312-4d6ecd86a944,EDI Analyst,Dice,
Lead Software Engineer-EDI,"McLane Company, Inc.",Unknown,,2026-08-04,https://www.dice.com/job-detail/05c108f5-3422-49ed-b77a-074477f1ad14,EDI Developer,Dice,
EDI Database Programmer,MetroPlusHealth,Unknown,,2026-08-04,https://www.dice.com/job-detail/92dfea0d-ecb9-4107-9db3-7421506918d3,EDI Developer,Dice,
"Senior IT Program Manager / City of Industry, CA / Onsite-Hybrid / EDI / Enterprise Applications","Motion Recruitment Partners, LLC","Partners, LL",,2026-08-04,https://www.dice.com/job-detail/330d57a2-abc6-4c3d-ab7a-7a25209f4ea3,EDI General,Dice,
EDI/Netsuite Analyst,Robert Half,Remote,,2026-08-04,https://www.dice.com/job-detail/57425820-1603-4c2c-8725-184aaa3bc700,EDI Analyst,Dice,
Senior IT Program Manager | WMS & EDI,"Motion Recruitment Partners, LLC","Partners, LL",,2026-08-04,https://www.dice.com/job-detail/08598602-0976-4484-9a30-2dba8a3bd439,EDI General,Dice,
Engineer III - EDI,Inland Empire Health Plan,Unknown,,2026-08-04,https://www.dice.com/job-detail/3d67dcde-3910-4e3f-92a8-e30600d65a8e,EDI Developer,Dice,
EDI Integration Architect ( ),,Hybrid,,2026-08-04,https://www.dice.com/job-detail/bbc94dcb-bb11-4f73-a827-e9a653d634e5,EDI General,Dice,
"Developer (.NET, C# and Azure data factory. EDI(X12) or FHIR)",,Unknown,,2026-08-04,https://www.dice.com/job-detail/e05b0c75-8b86-442c-a8e9-0b284b0cd0c4,EDI Developer,Dice,
Business Analyst / EDI Functional Analyst,"Cayuse Holdings, LLC","Holdings, LL",,2026-08-04,https://www.dice.com/job-detail/56597977-a01b-4dca-a890-441857a64667,EDI Analyst,Dice,
EDI Lead,CloudThink Tech Inc,"Northbrook, IL",,2026-08-04,https://www.dice.com/job-detail/50c19722-e5b2-429c-95da-a9229908f9b1,EDI General,Dice,
EDI Architect,Apex Systems,Hybrid,,2026-08-04,https://www.dice.com/job-detail/7d675576-c8a8-4cd6-af1d-cfad1d84a573,EDI General,Dice,
Principal Information Systems Analyst - Lead EDI Developer (N387),Heluna Health,Unknown,,2026-08-04,https://www.dice.com/job-detail/a4e1fdea-9821-4aef-9897-aa837d9f08ed,EDI Developer,Dice,
EDI Staff Engineer,Becton Dickinson & Company,Unknown,,2026-08-04,https://www.dice.com/job-detail/c7c6309e-c38e-4059-a797-6a9d14175880,EDI Developer,Dice,
Senior IT Solutions Analyst (EDI),Penske Truck Leasing,"Beachwood, OH",,2026-08-04,https://www.dice.com/job-detail/f386dade-12cd-4b71-8613-6f7d8fe978d7,EDI Analyst,Dice,
"Senior Engineer, IT EDI",Southwire,"Engineer, IT",,2026-08-04,https://www.dice.com/job-detail/552b6c8a-2c4f-4d84-9be4-5a75d6d2e32f,EDI Developer,Dice,
EDI Engineer 3,Becton Dickinson & Company,Unknown,,2026-08-04,https://www.dice.com/job-detail/d1acce5c-a0eb-41d5-8383-f7f695ec35e6,EDI Developer,Dice,
Program Manager- VFMP Modernization Portfolio/EDI Enablement,HigherEchelon,Remote,,2026-08-04,https://www.dice.com/job-detail/b84db5ee-9636-497a-bdec-6dea595995bb,EDI General,Dice,
Project Manager- CCN NG/VFMP/Payer EDI Support Services,HigherEchelon,Remote,,2026-08-04,https://www.dice.com/job-detail/aca4d72c-5394-46cd-9aae-2ecaacafa7b2,EDI General,Dice,
Program Analyst Senior/Payer EDI Project Coordinator,HigherEchelon,Remote,,2026-08-04,https://www.dice.com/job-detail/2c9a7823-0d5e-4cc2-9fff-02aab8b86423,EDI Analyst,Dice,
EDI Mapper,Remedi Electronic Commerce,Hybrid,,2026-08-04,https://www.dice.com/job-detail/e5359c4a-3fc0-4dd8-b23f-93f66c4cadf2,EDI General,Dice,
ORACLE EDI FUNCTIONAL ANALYST,Laiba Technologies LLC,Remote,,2026-08-04,https://www.dice.com/job-detail/d4319d79-dde1-4064-b5de-e4596fc810e2,EDI Analyst,Dice,
ITX Developer (IBM Transformation Extender) Healthcare EDI,Apexon,Remote,,2026-08-04,https://www.dice.com/job-detail/a0fe434b-f1ae-435d-90ac-36a379dbd98c,Healthcare EDI,Dice,
EDI Developer with Seeburger & SAP - Remote,"DATAMAXIS, Inc",Remote,,2026-08-04,https://www.dice.com/job-detail/13083266-e4dc-44c6-9236-62be8db93837,SAP EDI,Dice,
Sterling Integrator (EDI),StratEdge It consulting INC,"Itasca, IL",,2026-08-04,https://www.dice.com/job-detail/7015b35c-438f-4a6d-bde0-626fb232b8b2,EDI General,Dice,
Integration & EDI Engineer,Omega Hires,Remote,,2026-08-04,https://www.dice.com/job-detail/6559998e-099b-4478-8b6e-206f8e5e6f69,EDI Developer,Dice,
Electronic Data Interchange (EDI) Analyst,Penumbra Inc,Remote,,2026-08-04,https://www.dice.com/job-detail/d6b573fd-ed5a-4cf1-88c8-03385510db71,EDI Analyst,Dice,
EDI/ERP Administrator(Bluecherry),Confidential Company,Unknown,,2026-08-04,https://www.dice.com/job-detail/7de9db6b-414a-4c3f-82d2-e1758810e589,EDI General,Dice,
EDI Architect,Dechen Consulting Group,Unknown,,2026-08-04,https://www.dice.com/job-detail/329d3898-d85f-4912-850b-cc096297c84f,EDI General,Dice,
EDI Implementation Specialist,Brains Technology Solution,"Atlanta, GA",,2026-08-04,https://www.dice.com/job-detail/47ebd2eb-82ae-485b-ab28-6e7da11d0799,EDI Analyst,Dice,
PowerBuilder with EDI,"Software People, Inc.","Albany, NY",,2026-08-04,https://www.dice.com/job-detail/164e7c24-837f-4069-944e-3263842d0844,EDI General,Dice,
AS400 RPGILE EDI Programmer Analyst,Data Processing Resources,Hybrid,,2026-08-04,https://www.dice.com/job-detail/6b309a56-d284-43e2-aa46-01fa12c83f30,EDI Developer,Dice,
Senior EDI specialist,Softsages LLC,"Malvern, PA",,2026-08-04,https://www.dice.com/job-detail/7e0217de-655e-45d3-94cf-6dedf851150e,EDI Analyst,Dice,
