title,company,location,salary,posted,url,specialization,source,tags
Electronic Data Interchange (EDI) Optimisation & E-Invoicing Clerk - Inspiring Vet Care,Inspiring Vet Care,"Keynsham, Bristol, UK",,2026-05-29,https://www.adzuna.co.uk/jobs/land/ad/5744554031?se=OBZ_tgJy8RGe4ZwL0wNS6w&utm_medium=api&utm_source=03049e54&v=5E46326AC48A8B9422003857246B4013C7FACE0C,EDI General,Adzuna,
EDI Analyst,Bison Transport,"Winnipeg region, Manitoba, Canada",,2026-06-24,https://www.adzuna.ca/details/5775257997?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
"Senior EDI Manager, IT",TD Synnex,"Mississauga, Peel region, Canada","CA$150,000 - CA$180,000",2026-05-30,https://www.adzuna.ca/details/5745921318?utm_medium=api&utm_source=03049e54,EDI General,Adzuna,
EDI Transformation Project Specialist,Labatt,"London, Middlesex, Canada",,2026-04-12,https://www.adzuna.ca/details/5697558791?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
Site Reliability Engineer (App and EDI Admin),Hyve Solutions,"Canada, Canada",,2026-06-07,https://www.adzuna.ca/details/5755682025?utm_medium=api&utm_source=03049e54,EDI Developer,Adzuna,
EDI Developer / Integration Engineer (m/w/d) – Remote First,Duvenbeck Unternehmensgruppe,Remote Germany,,2026-06-20,https://www.adzuna.de/details/5770468645?utm_medium=api&utm_source=03049e54,EDI Developer,Adzuna,
EDI I/F Development & Maintenance,GLOVIS Europe GmbH,"Eschborn, Main-Taunus-Kreis, Germany",,2026-06-11,https://www.adzuna.de/details/5759769812?utm_medium=api&utm_source=03049e54,Logistics & Retail,Adzuna,
Full-Stack Java & EDI Interface Developer,GLOVIS Europe GmbH,"Eschborn, Main-Taunus-Kreis, Germany",,2026-06-11,https://www.adzuna.de/details/5759754648?utm_medium=api&utm_source=03049e54,Logistics & Retail,Adzuna,
EDI Coordinator / Developer,Rhenus Logistics,"Deutschland, Germany",,2026-05-22,https://www.adzuna.de/details/5738053888?utm_medium=api&utm_source=03049e54,EDI Developer,Adzuna,
Implementation Specialist (m/f/d) – EDI,retarus,"Deutschland, Germany",,2026-06-25,https://www.adzuna.de/details/5776785843?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
Senior Specialist EDI & Data Operations (m/f/x),PVH,"Düsseldorf, Nordrhein-Westfalen, Germany",,2026-04-10,https://www.adzuna.de/details/5695924742?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
EDI Coördinator - Specialist,Lyreco,"Nederland, Netherlands",,2026-04-02,https://www.adzuna.nl/details/5686618506?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
Senior IBM Sterling B2B Integrator (EDI) Developer | Contract | Remote,Anagha Techno Soft,Remote,,2026-06-27,https://www.dice.com/job-detail/d2df1800-8136-4ade-8d2c-d70bfe7a5555,EDI Developer,Dice,
EDI Developer with Seeburger & SAP - Remote,"DATAMAXIS, Inc",Remote,,2026-06-27,https://www.dice.com/job-detail/13083266-e4dc-44c6-9236-62be8db93837,SAP EDI,Dice,
Remote Sr. QA/Tester with Healthcare EDI Medicaid Medicare,Infinite Computer Solutions (ICS),Remote,,2026-06-27,https://www.dice.com/job-detail/639250b9-61b9-47f4-91ad-19138489237a,Healthcare EDI,Dice,
EDI Integration Specialist,"SolutionIT, Inc.",Remote,,2026-06-27,https://www.dice.com/job-detail/85ec4384-f8ae-48b3-8e11-8c815c19900f,EDI Analyst,Dice,
EDI Systems Analyst,"EDI Specialists, Inc.",Unknown,,2026-06-27,https://www.dice.com/job-detail/24b01f63-7c15-4ccb-92ce-8bf0a26c62cb,EDI Analyst,Dice,
EDI Architect,Stefanini,"Dearborn, MI",,2026-06-27,https://www.dice.com/job-detail/367dc232-2806-4256-b433-d0a6c811a4f9,EDI General,Dice,
Senior EDI Developer,MethodHub,Hybrid,,2026-06-27,https://www.dice.com/job-detail/4d82906f-d995-4074-ae5c-960d6f933f0b,EDI Developer,Dice,
EDI Lead,Peterson Technology Partners,Unknown,,2026-06-27,https://www.dice.com/job-detail/6d4a1a54-9884-4dd3-a0cd-2361eb573003,EDI General,Dice,
EDI Solutions Architect / Integration Engineer,Apetan Consulting,Unknown,,2026-06-27,https://www.dice.com/job-detail/03da2f2a-edde-47c4-8ee6-ea3295ff6b9e,EDI Developer,Dice,
EDI IBM Sterling Integrator Developer,Georgia IT,Remote,,2026-06-27,https://www.dice.com/job-detail/5694fe74-b98e-41c0-8602-98198d54a69f,EDI Developer,Dice,
EDI Tester,Shakti Solutions,Unknown,,2026-06-27,https://www.dice.com/job-detail/b1107455-3269-4dda-9e5e-060684a87e87,EDI General,Dice,
Boomi & EDI Technical Lead,Everest Technologies,Unknown,,2026-06-27,https://www.dice.com/job-detail/db0a2103-fdde-4d6f-9ea0-2db7a1b930c8,EDI General,Dice,
EDI Specialist,Beacon Hill,Unknown,,2026-06-27,https://www.dice.com/job-detail/0a5f442b-637d-4a3d-9e22-871237e73b10,EDI Analyst,Dice,
EDI Developer with IBM ITX,Shakti Solutions,Unknown,,2026-06-27,https://www.dice.com/job-detail/903f7842-b5fc-4224-b6d0-6b2e36859f38,EDI Developer,Dice,
EDI Business Analyst,"Miracle Software Systems, Inc.","Charlotte, NC",,2026-06-27,https://www.dice.com/job-detail/0a2a5067-50cb-4e6e-bf97-d58f4c806563,EDI Analyst,Dice,
SAP Order Management with EDI Experience,Centraprise Corp,"Houston, TX",,2026-06-27,https://www.dice.com/job-detail/5fdd3a55-94ae-4d0c-8358-ee0a3bdbbc86,SAP EDI,Dice,
Oracle OIC/EDI Techno-functional Consultant,MOURI Tech,"Seattle, WA",,2026-06-27,https://www.dice.com/job-detail/74960168-f563-4394-a951-d6b43731278e,EDI General,Dice,
EDI Analyst,Bayforce,Hybrid,,2026-06-27,https://www.dice.com/job-detail/6a1a0574-ae76-4c11-aad0-057c17baf517,EDI Analyst,Dice,
EDI/SAP/Informatica Integration Developer,Klaxontech,"Cincinnati, OH",,2026-06-27,https://www.dice.com/job-detail/cace2b98-55e7-481e-8447-63fbaca30abd,SAP EDI,Dice,
EDI Developer,B2B Technology,Remote,,2026-06-27,https://www.dice.com/job-detail/11fedbe4-9d06-4c92-b81e-1a2767d90e4c,EDI Developer,Dice,
Sr. EDI Analyst - Healthcare,Effective Data Inc,Remote,,2026-06-27,https://www.dice.com/job-detail/adadc8f4-821d-4a4d-ac70-3877d9736805,Healthcare EDI,Dice,
EDI Consultant / IBM Sterling B2B Integrator consultant,Wissen Infotech,Remote,,2026-06-27,https://www.dice.com/job-detail/ef420c63-31e1-4bd7-b17e-4cadaf74a815,EDI General,Dice,
"EDI Developer with IBM ITX,NCPDP",Shakti Solutions,Remote,,2026-06-27,https://www.dice.com/job-detail/e387adec-f5cb-4a5f-947b-2ee0e2a5d52d,EDI Developer,Dice,
EDI Developer,Talent Groups,Remote,,2026-06-27,https://www.dice.com/job-detail/72e4f3c0-f19e-49db-ac6e-069c7fbd78b1,EDI Developer,Dice,
EDI IBM Sterling Integrator Developer (EDI Developer),Ornate Tech,Remote,,2026-06-27,https://www.dice.com/job-detail/a165197c-5ace-4e08-8089-a9f8473aa724,EDI Developer,Dice,
"Senior SAP CPI / BTP Integration Consultant (API Management, EDI, EventMesh) - Hybrid (NC/NJ)","Activesoft, Inc.","Management, ED",,2026-06-27,https://www.dice.com/job-detail/23325ede-f0a4-407b-8b50-395090a161aa,SAP EDI,Dice,
Project Manager- CCN NG/VFMP/Payer EDI Support Services,HigherEchelon,Remote,,2026-06-27,https://www.dice.com/job-detail/aca4d72c-5394-46cd-9aae-2ecaacafa7b2,EDI General,Dice,
Program Analyst Senior/Payer EDI Project Coordinator,HigherEchelon,Remote,,2026-06-27,https://www.dice.com/job-detail/2c9a7823-0d5e-4cc2-9fff-02aab8b86423,EDI Analyst,Dice,
Program Manager- VFMP Modernization Portfolio/EDI Enablement,HigherEchelon,Remote,,2026-06-27,https://www.dice.com/job-detail/b84db5ee-9636-497a-bdec-6dea595995bb,EDI General,Dice,
EDI Analyst,Robert Half,Unknown,,2026-06-27,https://www.dice.com/job-detail/36e67bff-8504-4b92-b6cd-7dd2856bd8b2,EDI Analyst,Dice,
Program Analyst/Payer EDI Production Issue Coordinator,HigherEchelon,Remote,,2026-06-27,https://www.dice.com/job-detail/c62aa7ef-66b2-4c17-8e99-328707a2bd1d,EDI Analyst,Dice,
EDI Analyst,SAIC,Remote,,2026-06-27,https://www.dice.com/job-detail/ac811c02-165d-47b9-ac07-8df3a7798c80,EDI Analyst,Dice,
Lead Software Engineer-EDI,"McLane Company, Inc.",Unknown,,2026-06-27,https://www.dice.com/job-detail/05c108f5-3422-49ed-b77a-074477f1ad14,EDI Developer,Dice,
Axway B2Bi EDI Integration Engineer,HTC Global Services,Unknown,,2026-06-27,https://www.dice.com/job-detail/304a9a72-dfc5-48a3-b750-e3e768bd1cad,EDI Developer,Dice,
Sr. EDI Analyst,P2PSoftTek Inc,Remote,,2026-06-27,https://www.dice.com/job-detail/1cfb8377-28fa-42c7-840b-528a48275c35,EDI Analyst,Dice,
"IT Manager, Enterprise EDI",Dana Corporation,Unknown,,2026-06-27,https://www.dice.com/job-detail/07b79cdb-8507-4df7-8afa-c4e2229e00fb,EDI General,Dice,
Electronic Data Interchange (EDI) Technical Specialist,Virginia Jobs,Unknown,,2026-06-27,https://www.dice.com/job-detail/cbec9049-5b4d-4faa-9ff7-582a4a99f02b,EDI Analyst,Dice,
EDI Integration Architect ( ),,Hybrid,,2026-06-27,https://www.dice.com/job-detail/bbc94dcb-bb11-4f73-a827-e9a653d634e5,EDI General,Dice,
"Developer (.NET, C# and Azure data factory. EDI(X12) or FHIR)",,Unknown,,2026-06-27,https://www.dice.com/job-detail/e05b0c75-8b86-442c-a8e9-0b284b0cd0c4,EDI Developer,Dice,
EDI Architect,HTC Global Services,Unknown,,2026-06-27,https://www.dice.com/job-detail/631de2fb-ee7e-48ff-aee1-dca7be25ce3b,EDI General,Dice,
IT Sr EDI Administrator,Border States Electric,"Fargo, ND",,2026-06-27,https://www.dice.com/job-detail/35a5e71f-73bb-4c05-a155-2b533821b6c9,EDI General,Dice,
Senior Boomi Integration Developer - EDI & Supply Chain Integration,CloudThink Tech Inc,"Oakbrook, IL",,2026-06-27,https://www.dice.com/job-detail/c2778477-c0e0-4f6a-b38f-88012c90241f,Logistics & Retail,Dice,
"IT - Practice Manager - IT Service, Support and Operations | EDI | EDI Tools",Hire IT People,"Englewood, CO",,2026-06-27,https://www.dice.com/job-detail/5e7179ed-1b0c-4062-8930-c099097f75a6,EDI General,Dice,
EDI Integration Engineer,TEKsystems c/o Allegis Group,Unknown,,2026-06-27,https://www.dice.com/job-detail/1a2b60ff-6f5c-4549-8556-31ac42ebc9d3,EDI Developer,Dice,
EDI Lead,CloudThink Tech Inc,"Northbrook, IL",,2026-06-27,https://www.dice.com/job-detail/50c19722-e5b2-429c-95da-a9229908f9b1,EDI General,Dice,
Senior EDI Application Developer,,"Manager, XE",,2026-06-27,https://www.dice.com/job-detail/81a1b208-38ed-4144-85a5-d8785510072f,EDI Developer,Dice,
"Senior Engineer, IT EDI",Southwire,"Engineer, IT",,2026-06-27,https://www.dice.com/job-detail/552b6c8a-2c4f-4d84-9be4-5a75d6d2e32f,EDI Developer,Dice,
Electronic Data Interchange (EDI) Analyst,Penumbra Inc,Remote,,2026-06-27,https://www.dice.com/job-detail/d6b573fd-ed5a-4cf1-88c8-03385510db71,EDI Analyst,Dice,
EDI IBM Sterling Integrator Developer:: W2 Only (No C2C / Third-Party Candidates),"Yashco Systems, Inc.",Remote,,2026-06-27,https://www.dice.com/job-detail/47c96a5a-3d64-4836-981e-922744a7c9ef,EDI Developer,Dice,
Sterling EDI Analyst,Galon Solution Inc,Hybrid,,2026-06-27,https://www.dice.com/job-detail/3460876a-c46c-4718-a34a-c00947f7253f,EDI Analyst,Dice,
Applications Programmer/EDI Oracle,"ICU Medical, Inc.",Remote,,2026-06-27,https://www.dice.com/job-detail/e7e45ca4-24cc-43c8-809c-d573d532968f,EDI Developer,Dice,
EDI/ERP Administrator(Bluecherry),Confidential Company,Unknown,,2026-06-27,https://www.dice.com/job-detail/7de9db6b-414a-4c3f-82d2-e1758810e589,EDI General,Dice,
EDI Architect,Dechen Consulting Group,Unknown,,2026-06-27,https://www.dice.com/job-detail/329d3898-d85f-4912-850b-cc096297c84f,EDI General,Dice,
EDI Test Automation Engineer,Apexon,Remote,,2026-06-27,https://www.dice.com/job-detail/e44a82eb-10bc-4eec-b849-aab8a3cebf4f,EDI Developer,Dice,
EDI Implementation Specialist,Brains Technology Solution,"Atlanta, GA",,2026-06-27,https://www.dice.com/job-detail/47ebd2eb-82ae-485b-ab28-6e7da11d0799,EDI Analyst,Dice,
PowerBuilder with EDI,"Software People, Inc.","Albany, NY",,2026-06-27,https://www.dice.com/job-detail/164e7c24-837f-4069-944e-3263842d0844,EDI General,Dice,
AS400 RPGILE EDI Programmer Analyst,Data Processing Resources,Hybrid,,2026-06-27,https://www.dice.com/job-detail/6b309a56-d284-43e2-aa46-01fa12c83f30,EDI Developer,Dice,
Senior EDI specialist,Softsages LLC,"Malvern, PA",,2026-06-27,https://www.dice.com/job-detail/7e0217de-655e-45d3-94cf-6dedf851150e,EDI Analyst,Dice,
