title,company,location,salary,posted,url,specialization,source,tags
EDI I/F Development & Maintenance,GLOVIS Europe GmbH,"Eschborn, Main-Taunus-Kreis, Germany",,2026-06-11,https://www.adzuna.de/details/5759769812?utm_medium=api&utm_source=03049e54,Logistics & Retail,Adzuna,
Full-Stack Java & EDI Interface Developer,GLOVIS Europe GmbH,"Eschborn, Main-Taunus-Kreis, Germany",,2026-06-11,https://www.adzuna.de/details/5759754648?utm_medium=api&utm_source=03049e54,Logistics & Retail,Adzuna,
EDI Coordinator / Developer,Rhenus Logistics,"Deutschland, Germany",,2026-05-22,https://www.adzuna.de/details/5738053888?utm_medium=api&utm_source=03049e54,EDI Developer,Adzuna,
Senior IT & Digital Process Specialist WMS & EDI (w/m/d),LGI,"Deutschland, Germany",,2026-08-08,https://www.adzuna.de/details/5833704091?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
Junior Specialist EDI-Integration (m/w/d),eddyson,"Grone, Göttingen, Germany",,2026-07-23,https://www.adzuna.de/details/5812159281?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
Implementation Specialist (m/f/d) – EDI,retarus,"Deutschland, Germany",,2026-06-25,https://www.adzuna.de/details/5776785843?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
System & Integration Engineer (gn) API / EDI,Jungwild GmbH,"Niedernhall, Hohenlohekreis, Germany",,2026-08-19,https://www.adzuna.de/details/5848232617?utm_medium=api&utm_source=03049e54,EDI Developer,Adzuna,
Software Engineer EDI (all genders),adesso SE,"Essen, Nordrhein-Westfalen, Germany",,2026-08-13,https://www.adzuna.de/details/5839267776?utm_medium=api&utm_source=03049e54,EDI Developer,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI),NTT DATA Business Solutions,"Oldenburg, Oldenburg (Kreis), Germany",,2026-07-16,https://www.adzuna.de/details/5802970938?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Berlin,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Berlin, Deutschland, Germany",,2026-03-14,https://www.adzuna.de/details/5664495009?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Hamburg,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Hamburg, Deutschland, Germany",,2026-03-14,https://www.adzuna.de/details/5664495013?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Stuttgart,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Stuttgart, Baden-Württemberg, Germany",,2026-03-14,https://www.adzuna.de/details/5664495016?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Heidelberg,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Heidelberg, Baden-Württemberg, Germany",,2026-03-14,https://www.adzuna.de/details/5664495014?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Göttingen,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Göttingen, Göttingen (Kreis), Germany",,2026-03-14,https://www.adzuna.de/details/5664495007?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Dortmund,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Dortmund, Nordrhein-Westfalen, Germany",,2026-03-14,https://www.adzuna.de/details/5664495012?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Bielefeld,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Bielefeld, Nordrhein-Westfalen, Germany",,2026-03-14,https://www.adzuna.de/details/5664495011?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Ismaning,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Ismaning, München (Kreis), Germany",,2026-03-14,https://www.adzuna.de/details/5664495008?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Köln,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Köln, Nordrhein-Westfalen, Germany",,2026-03-14,https://www.adzuna.de/details/5664495010?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Jena,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Jena, Thüringen, Germany",,2026-03-14,https://www.adzuna.de/details/5664495015?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Oldenburg,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Oldenburg, Oldenburg (Kreis), Germany",,2026-03-14,https://www.adzuna.de/details/5664495006?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Pforzheim,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Pforzheim, Baden-Württemberg, Germany",,2026-03-14,https://www.adzuna.de/details/5664495005?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
Sr. VLTrader EDI Consultant *Remote*,Effective Data Inc,Remote,,2026-08-23,https://www.dice.com/job-detail/fe98c0b6-1b38-4a97-a48f-9f38a11d7490,EDI General,Dice,
"EDI QA,Remote- 69766",PRIMUS Global Services Inc.,Remote,,2026-08-23,https://www.dice.com/job-detail/9c16c0f5-d0da-4e83-976e-44a81ea8225c,EDI General,Dice,
"BSA (Business Systems Analyst) - EDI/claims analysis, Facets - Remote",Khayainfotech,Remote,,2026-08-23,https://www.dice.com/job-detail/ff3d08e6-030a-4777-a626-da075f78351c,EDI Analyst,Dice,
EDI Business Analyst - Remote,DivIHN Integration Inc.,Remote,,2026-08-23,https://www.dice.com/job-detail/60106982-e99b-4c4c-ad97-18395d7ed769,EDI Analyst,Dice,
Sr. EDI Developer,Georgia IT,Remote,,2026-08-23,https://www.dice.com/job-detail/2652a404-bcc3-4d5c-96e9-71388bfd5feb,EDI Developer,Dice,
Hybrid EDI Specialist,"EDI Specialists, Inc.",Hybrid,,2026-08-23,https://www.dice.com/job-detail/66b91b93-c632-4a68-a133-d4788709edf6,EDI Analyst,Dice,
Senior Business Analyst  Operations (EDI Program),S Linx LLC,Remote,,2026-08-23,https://www.dice.com/job-detail/7c79528f-0155-418c-b6f8-fd4987bc7404,EDI Analyst,Dice,
Role: EDI /ERP MANAGER  (100%interview ),Tek Inspirations LLC,"York, NY",,2026-08-23,https://www.dice.com/job-detail/50d7aa3f-8e10-4af4-b337-0311702ebee0,EDI General,Dice,
EDI Architect,Info Services LLC,Hybrid,,2026-08-23,https://www.dice.com/job-detail/855ce8c7-9ff1-452b-8d7c-b5ed6a57c495,EDI General,Dice,
EDI Specialist,Talent Groups,Remote,,2026-08-23,https://www.dice.com/job-detail/f63fd786-2ef2-41e1-b3bc-c1e5b08fcd2c,EDI Analyst,Dice,
EDI Specialist/Developer - 834,Intone Networks Inc.,Remote,,2026-08-23,https://www.dice.com/job-detail/bc1689b6-b561-499a-8950-89b25a1b9e6c,Healthcare EDI,Dice,
Healthcare EDI 837 Manual Tester with Facets Experience,TriosysIT Inc.,Remote,,2026-08-23,https://www.dice.com/job-detail/5373febe-b34e-4428-ba3d-52bb4f1e99f6,Healthcare EDI,Dice,
EDI Business Systems Analyst (834 EDI Required),System One,Remote,,2026-08-23,https://www.dice.com/job-detail/a7ce77e7-7656-4f2f-bf2c-01e66350d955,Healthcare EDI,Dice,
EDI Consultant,1 Point System,Hybrid,,2026-08-23,https://www.dice.com/job-detail/fd667368-551b-43a8-9a73-8b7d6b6a2315,EDI General,Dice,
EDI Technical Analyst,Ledgent Technology,"Spring, TX",,2026-08-23,https://www.dice.com/job-detail/94c30efb-824c-4eb7-8c18-874d78a54ae7,EDI Analyst,Dice,
EDI Architect,CitiusTech,Hybrid,,2026-08-23,https://www.dice.com/job-detail/0a5fbc37-f0b0-4cad-a8e0-98c7158135e6,EDI General,Dice,
EDI Analyst,BlueSky Resource Solutions,Hybrid,,2026-08-23,https://www.dice.com/job-detail/f106e909-725a-41f8-a698-20247e03ded8,EDI Analyst,Dice,
EDI QA Analyst (Clojure),Talent Groups,Remote,,2026-08-23,https://www.dice.com/job-detail/6936c578-f88e-447f-ba67-bd5ade25292a,EDI Analyst,Dice,
SCA EDI Helpdesk Tech-Senior,Elevance Health,Unknown,,2026-08-23,https://www.dice.com/job-detail/a201d60b-1356-48d7-be1e-6c6630ed5c61,EDI General,Dice,
"Blue Yonder TMS Functional Expert with EDI @ Austin, TX (Onsite)",Haxant Technologies,"Austin, TX",,2026-08-23,https://www.dice.com/job-detail/ad68688b-5876-4236-9a6b-b04b55904e8e,EDI General,Dice,
JDE DSE (Demand Scheduling Execution) / EDI & Orchestrations,"ICS Global Soft, Inc.",Remote,,2026-08-23,https://www.dice.com/job-detail/2da6d85c-9d32-454e-9262-274931fbe687,EDI General,Dice,
JDE DSE (Demand Scheduling Execution) / EDI & Orchestrations,Vigna Solutions Inc.,Remote,,2026-08-23,https://www.dice.com/job-detail/6ab1c67b-ae40-4d51-a8d2-1d6fde6a187b,EDI General,Dice,
SAP ABAP /EDI Developer_ Onsite (w2 only ),Prudent Technologies and Consulting,"Charlotte, NC",,2026-08-23,https://www.dice.com/job-detail/2d9900fb-7455-4b17-a8d6-72d8738fc974,SAP EDI,Dice,
Senior EDI Developer,MethodHub,Hybrid,,2026-08-23,https://www.dice.com/job-detail/4d82906f-d995-4074-ae5c-960d6f933f0b,EDI Developer,Dice,
Electronic Data Interface (EDI) Developer II,OU Health,Unknown,,2026-08-23,https://www.dice.com/job-detail/696bbaff-9493-4d25-9af7-fc71fa95b059,EDI Developer,Dice,
Cloverleaf EDI Architect,Innosoul inc,"Python, SQ",,2026-08-23,https://www.dice.com/job-detail/23167484-7007-4cad-9956-f2230f61d736,EDI General,Dice,
EDI Analyst,Horizontal Talent,Unknown,,2026-08-23,https://www.dice.com/job-detail/501e4ecb-1b87-4d51-b54f-4e54d815207d,EDI Analyst,Dice,
EDI and Supplier Enablement Coordinator,Software Guidance & Assistance,"Portland, OR",,2026-08-23,https://www.dice.com/job-detail/442be730-f2ad-4148-a62c-a619c32cff01,EDI Coordinator,Dice,
Electronic Data Interchange (EDI) Technical Specialist,Virginia Jobs,Unknown,,2026-08-23,https://www.dice.com/job-detail/ab326a1a-7bcd-48b9-84a0-2844da041848,EDI Analyst,Dice,
Integration Business Analyst – EDI & WM Active,GreyStar Systems LLC,Remote,,2026-08-23,https://www.dice.com/job-detail/99510390-f7a7-44cc-b00e-edeb0b39671d,EDI Analyst,Dice,
EDI Integrations Developer,"Smithfield Foods, Inc.",Unknown,,2026-08-23,https://www.dice.com/job-detail/d839177d-94a5-418b-893a-6c0e2c9dfe11,EDI Developer,Dice,
Senior EDI Programmer/Systems Analyst,MetroPlusHealth,Unknown,,2026-08-23,https://www.dice.com/job-detail/832751ca-808c-4e4b-a9ee-150339ac6457,EDI Developer,Dice,
"(EDI) Specialist Williston, VT (Hybrid)",Gainwell Technologies LLC,"Williston, VT",,2026-08-23,https://www.dice.com/job-detail/35b1195a-7252-4304-b6eb-4005457125bb,EDI Analyst,Dice,
EDI Systems Analyst Sr,,Unknown,,2026-08-23,https://www.dice.com/job-detail/ef421c72-0674-4408-90e2-3c7ee35236cb,EDI Analyst,Dice,
Advisor Application Developer (Java/.NET/EDI/Pharmacy/NCPDP),Gainwell Technologies LLC,Unknown,,2026-08-23,https://www.dice.com/job-detail/525ca296-efde-421c-b4f0-ad157694a9a0,EDI Developer,Dice,
"Senior IT Program Manager / City of Industry, CA / Onsite-Hybrid / EDI / Enterprise Applications","Motion Recruitment Partners, LLC","Partners, LL",,2026-08-23,https://www.dice.com/job-detail/330d57a2-abc6-4c3d-ab7a-7a25209f4ea3,EDI General,Dice,
Senior IT Program Manager | WMS & EDI,"Motion Recruitment Partners, LLC","Partners, LL",,2026-08-23,https://www.dice.com/job-detail/08598602-0976-4484-9a30-2dba8a3bd439,EDI General,Dice,
Informatica B2B Developer (C07)  EDI X12 5010 Healthcare,SQN Systems,Remote,,2026-08-23,https://www.dice.com/job-detail/97a681c7-4cd9-42d9-acd1-7f9ab2205e1f,Healthcare EDI,Dice,
Engineer III - EDI,Inland Empire Health Plan,Unknown,,2026-08-23,https://www.dice.com/job-detail/3d67dcde-3910-4e3f-92a8-e30600d65a8e,EDI Developer,Dice,
EDI Integration Architect ( ),,Hybrid,,2026-08-23,https://www.dice.com/job-detail/bbc94dcb-bb11-4f73-a827-e9a653d634e5,EDI General,Dice,
Business Analyst / EDI Functional Analyst,"Cayuse Holdings, LLC","Holdings, LL",,2026-08-23,https://www.dice.com/job-detail/56597977-a01b-4dca-a890-441857a64667,EDI Analyst,Dice,
EDI Lead,CloudThink Tech Inc,"Northbrook, IL",,2026-08-23,https://www.dice.com/job-detail/50c19722-e5b2-429c-95da-a9229908f9b1,EDI General,Dice,
Lead Integration/EDI Architect,McKesson Corporation,Unknown,,2026-08-23,https://www.dice.com/job-detail/52e1faf9-0570-4700-b592-f24e8be77c9b,EDI General,Dice,
Principal Information Systems Analyst - Lead EDI Developer (N387),Heluna Health,Unknown,,2026-08-23,https://www.dice.com/job-detail/a4e1fdea-9821-4aef-9897-aa837d9f08ed,EDI Developer,Dice,
EDI Staff Engineer,Becton Dickinson & Company,Unknown,,2026-08-23,https://www.dice.com/job-detail/c7c6309e-c38e-4059-a797-6a9d14175880,EDI Developer,Dice,
Senior IT Solutions Analyst (EDI),Penske Truck Leasing,"Beachwood, OH",,2026-08-23,https://www.dice.com/job-detail/f386dade-12cd-4b71-8613-6f7d8fe978d7,EDI Analyst,Dice,
"Senior Engineer, IT EDI",Southwire,"Engineer, IT",,2026-08-23,https://www.dice.com/job-detail/552b6c8a-2c4f-4d84-9be4-5a75d6d2e32f,EDI Developer,Dice,
EOIR Task Order Manager/Data Architect- EDI,,Hybrid,,2026-08-23,https://www.dice.com/job-detail/4992c51d-47e6-4e88-8de7-54b0508c466c,EDI General,Dice,
Senior EDI / EDIFECS Application Developer,Info Way Solutions,Hybrid,,2026-08-23,https://www.dice.com/job-detail/19b83811-7eb2-49a7-8826-0221d51de94f,EDI Developer,Dice,
EDI Engineer 3,Becton Dickinson & Company,Unknown,,2026-08-23,https://www.dice.com/job-detail/d1acce5c-a0eb-41d5-8383-f7f695ec35e6,EDI Developer,Dice,
SQL EDI Specialist,"Gurus Infotech, Inc.","Minneapolis, MN",,2026-08-23,https://www.dice.com/job-detail/41cf479f-7563-4880-b86a-e835ee76c8e2,EDI Analyst,Dice,
Facets EDI Specialist,Career Soft Solutions Inc,Remote,,2026-08-23,https://www.dice.com/job-detail/9e575df4-efbe-4342-bec2-5e036e91e4a3,EDI Analyst,Dice,
ITX Developer (IBM Transformation Extender) Healthcare EDI,Apexon,Remote,,2026-08-23,https://www.dice.com/job-detail/a0fe434b-f1ae-435d-90ac-36a379dbd98c,Healthcare EDI,Dice,
Senior B2B EDI Engineer – IBM Sterling B2B Integrator,United Technology,"Portland, OR",,2026-08-23,https://www.dice.com/job-detail/e0e4e4e2-1ff5-4b9f-aab3-b90dcfa6be6e,EDI Developer,Dice,
Oracle EDI Consultant - Fujitsu-- NY local or nearby,REDLEO SOFTWARE INC.,"York, NY",,2026-08-23,https://www.dice.com/job-detail/b38efeb6-60a6-4e8a-a712-69ed7bbfdac3,EDI General,Dice,
Program Manager- VFMP Modernization Portfolio/EDI Enablement,HigherEchelon,Remote,,2026-08-23,https://www.dice.com/job-detail/b84db5ee-9636-497a-bdec-6dea595995bb,EDI General,Dice,
Project Manager- CCN NG/VFMP/Payer EDI Support Services,HigherEchelon,Remote,,2026-08-23,https://www.dice.com/job-detail/aca4d72c-5394-46cd-9aae-2ecaacafa7b2,EDI General,Dice,
Electronic Data Interchange (EDI) Analyst,Penumbra Inc,Remote,,2026-08-23,https://www.dice.com/job-detail/d6b573fd-ed5a-4cf1-88c8-03385510db71,EDI Analyst,Dice,
Sterling EDI Analyst,Galon Solution Inc,Hybrid,,2026-08-23,https://www.dice.com/job-detail/3460876a-c46c-4718-a34a-c00947f7253f,EDI Analyst,Dice,
EDI/ERP Administrator(Bluecherry),Confidential Company,Unknown,,2026-08-23,https://www.dice.com/job-detail/7de9db6b-414a-4c3f-82d2-e1758810e589,EDI General,Dice,
EDI Implementation Specialist,Brains Technology Solution,"Atlanta, GA",,2026-08-23,https://www.dice.com/job-detail/47ebd2eb-82ae-485b-ab28-6e7da11d0799,EDI Analyst,Dice,
AS400 RPGILE EDI Programmer Analyst,Data Processing Resources,Hybrid,,2026-08-23,https://www.dice.com/job-detail/6b309a56-d284-43e2-aa46-01fa12c83f30,EDI Developer,Dice,
PowerBuilder with EDI,"Software People, Inc.","Albany, NY",,2026-08-23,https://www.dice.com/job-detail/164e7c24-837f-4069-944e-3263842d0844,EDI General,Dice,
Senior EDI specialist,Softsages LLC,"Malvern, PA",,2026-08-23,https://www.dice.com/job-detail/7e0217de-655e-45d3-94cf-6dedf851150e,EDI Analyst,Dice,
