title,company,location,salary,posted,url,specialization,source,tags
Software Engineer EDI (all genders),adesso SE,"Koblenz, Rheinland-Pfalz, Germany",,2026-07-16,https://www.adzuna.de/details/5803018023?utm_medium=api&utm_source=03049e54,EDI Developer,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI),NTT DATA Business Solutions,"Oldenburg, Oldenburg (Kreis), Germany",,2026-07-16,https://www.adzuna.de/details/5802970938?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Berlin,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Berlin, Deutschland, Germany",,2026-03-14,https://www.adzuna.de/details/5664495009?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Göttingen,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Göttingen, Göttingen (Kreis), Germany",,2026-03-14,https://www.adzuna.de/details/5664495007?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Bielefeld,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Bielefeld, Nordrhein-Westfalen, Germany",,2026-03-14,https://www.adzuna.de/details/5664495011?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Pforzheim,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Pforzheim, Baden-Württemberg, Germany",,2026-03-14,https://www.adzuna.de/details/5664495005?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Jena,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Jena, Thüringen, Germany",,2026-03-14,https://www.adzuna.de/details/5664495015?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Dortmund,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Dortmund, Nordrhein-Westfalen, Germany",,2026-03-14,https://www.adzuna.de/details/5664495012?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Heidelberg,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Heidelberg, Baden-Württemberg, Germany",,2026-03-14,https://www.adzuna.de/details/5664495014?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Hamburg,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Hamburg, Deutschland, Germany",,2026-03-14,https://www.adzuna.de/details/5664495013?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Ismaning,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Ismaning, München (Kreis), Germany",,2026-03-14,https://www.adzuna.de/details/5664495008?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Köln,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Köln, Nordrhein-Westfalen, Germany",,2026-03-14,https://www.adzuna.de/details/5664495010?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Oldenburg,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Oldenburg, Oldenburg (Kreis), Germany",,2026-03-14,https://www.adzuna.de/details/5664495006?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Stuttgart,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Stuttgart, Baden-Württemberg, Germany",,2026-03-14,https://www.adzuna.de/details/5664495016?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
Sr. VLTrader EDI Consultant *Remote*,Effective Data Inc,Remote,,2026-07-23,https://www.dice.com/job-detail/fe98c0b6-1b38-4a97-a48f-9f38a11d7490,EDI General,Dice,
W2 / 1099 Contract | Senior IBM Sterling EDI Developer | Remote,Anagha Techno Soft,Remote,,2026-07-23,https://www.dice.com/job-detail/7df61255-ce78-4abd-bb1a-57dc01f987c2,EDI Developer,Dice,
IBM Sterling EDI Developer() - Remote,Techwave Consulting Inc,Remote,,2026-07-23,https://www.dice.com/job-detail/ace624d5-fde3-4897-ae70-cb775b4920ad,EDI Developer,Dice,
Sr EDI Developer,"EDI Specialists, Inc.",Remote,,2026-07-23,https://www.dice.com/job-detail/2b6f2fd0-e031-43a6-b732-cf65e466bd8d,EDI Developer,Dice,
Senior EDI Developer,MethodHub,Hybrid,,2026-07-23,https://www.dice.com/job-detail/4d82906f-d995-4074-ae5c-960d6f933f0b,EDI Developer,Dice,
EDI Architect,Stefanini,"Dearborn, MI",,2026-07-23,https://www.dice.com/job-detail/367dc232-2806-4256-b433-d0a6c811a4f9,EDI General,Dice,
Senior EDI Consultant,"Global Enterprise Tech Resources, Inc",Hybrid,,2026-07-23,https://www.dice.com/job-detail/9d8881ce-ae91-4896-b501-7d0e0ed4eb3d,EDI General,Dice,
Sr. EDI Developer,Smartwork IT Services,Remote,,2026-07-23,https://www.dice.com/job-detail/31e19a0a-7022-4043-a887-cc7c38f3526b,EDI Developer,Dice,
Hybrid EDI Specialist,"EDI Specialists, Inc.",Hybrid,,2026-07-23,https://www.dice.com/job-detail/66b91b93-c632-4a68-a133-d4788709edf6,EDI Analyst,Dice,
EDI Integration Specialist,Hansen Talent Group,Unknown,,2026-07-23,https://www.dice.com/job-detail/6a336bb2-8633-45e1-9814-635633d6340b,EDI Analyst,Dice,
EDI Application Support,"Computer Enterprises, Inc.",Remote,,2026-07-23,https://www.dice.com/job-detail/3779d01f-dd6e-4afc-bbc9-0fd7e07d17ed,EDI General,Dice,
EDI & Supplier Enablement Coordinator,ChaTeck Incorporated,Hybrid,,2026-07-23,https://www.dice.com/job-detail/5bb9b7e5-243f-4f9c-9f09-94b8d3d0d2bc,EDI Coordinator,Dice,
Dell Boomi - EDI Technical Lead,HPTech Inc.,"Columbus, OH",,2026-07-23,https://www.dice.com/job-detail/f8606e82-641f-4e44-b530-339b7c348fb2,EDI General,Dice,
IBM Sterling EDI Developer,Techwave Consulting Inc,Remote,,2026-07-23,https://www.dice.com/job-detail/67182e27-fa69-4794-ad1b-bd922721c0dc,EDI Developer,Dice,
EDI Analyst,One IT Corp,"Raton, FL",,2026-07-23,https://www.dice.com/job-detail/6c855844-f733-4863-bee6-c5e127f9da4f,EDI Analyst,Dice,
EDI Analyst for Production Support,Vega Consulting Solutions,Hybrid,,2026-07-23,https://www.dice.com/job-detail/11d0f2b4-60c4-40e7-8f4b-afbdd4a1b2da,EDI Analyst,Dice,
EDI CONSULTANT,"Empresent Global, LLC","Global, LL",,2026-07-23,https://www.dice.com/job-detail/0dddc59f-66e8-4c32-80db-33aae7a3ea61,EDI General,Dice,
EDI Tester,Shakti Solutions,Remote,,2026-07-23,https://www.dice.com/job-detail/65d3bcc8-0e5c-450a-8041-98ca07127b30,EDI General,Dice,
EDI Developer,"eTek IT Services, Inc.",Remote,,2026-07-23,https://www.dice.com/job-detail/c4e33fab-19b8-41bd-8221-6e517a9a381f,EDI Developer,Dice,
Senior IT Business Analyst (EDI X12 Expertise & Health Care),ARK Infotech Spectrum,Remote,,2026-07-23,https://www.dice.com/job-detail/20e1e833-d06a-4678-865a-3d726011f141,EDI Analyst,Dice,
EDI EDIFECS Application Developer,System One,Hybrid,,2026-07-23,https://www.dice.com/job-detail/6075e9c2-4f72-41fe-a6e5-ab56aac3ccc3,EDI Developer,Dice,
EDI Production Support Engineer,nTech Solutions,Remote,,2026-07-23,https://www.dice.com/job-detail/949d095a-0d11-4480-b99b-279d05f33caa,EDI Developer,Dice,
EDI Architect,CitiusTech,Remote,,2026-07-23,https://www.dice.com/job-detail/beccd29c-5a65-428c-93cb-b9c4950c1566,EDI General,Dice,
Service Delivery Manager EDI Platform,CitiusTech,Hybrid,,2026-07-23,https://www.dice.com/job-detail/7439c3d8-2505-494f-b153-41009a0eeb2f,EDI General,Dice,
SAP EDI Project Manager,Kellton,Hybrid,,2026-07-23,https://www.dice.com/job-detail/61b9cdda-5e7c-47a1-819b-cfdd9573d08f,SAP EDI,Dice,
Lead Boomi & EDI Developer (W2 Contract),HPTech Inc.,"Columbus, OH",,2026-07-23,https://www.dice.com/job-detail/b0eacb3a-1c74-4fa3-bc9b-30de134cdd8e,EDI Developer,Dice,
SAP ABAP /EDI Developer_ Onsite (w2 only ),Prudent Technologies and Consulting,"Charlotte, NC",,2026-07-23,https://www.dice.com/job-detail/2d9900fb-7455-4b17-a8d6-72d8738fc974,SAP EDI,Dice,
Sr. EDI Integration Consultant,Resource 1,Remote,,2026-07-23,https://www.dice.com/job-detail/f04a67f0-db95-4503-9fb8-576a17d11efd,EDI General,Dice,
EDI Developer with IBM ITX,Shakti Solutions,Remote,,2026-07-23,https://www.dice.com/job-detail/3633f3ab-3532-49ed-b037-51c70f5d5168,EDI Developer,Dice,
Support Analyst - EDI,CitiusTech,Hybrid,,2026-07-23,https://www.dice.com/job-detail/392c7f5f-076e-4b1a-bd17-d4f3d00aabd8,EDI Analyst,Dice,
SAP Order Management with EDI Experience,Centraprise Corp,"Houston, TX",,2026-07-23,https://www.dice.com/job-detail/5fdd3a55-94ae-4d0c-8358-ee0a3bdbbc86,SAP EDI,Dice,
Sr. Process Engineer  Healthcare Production Support (EDI),Lumen Solutions Group Inc.,Hybrid,,2026-07-23,https://www.dice.com/job-detail/01bacdf2-3fe8-4ff5-807d-a30539f85735,Healthcare EDI,Dice,
Lead QA/Tester with Healthcare EDI Medicaid Medicare,Infinite Computer Solutions (ICS),Hybrid,,2026-07-23,https://www.dice.com/job-detail/67a4180f-4afb-4cdb-beb1-4218ca2a914c,Healthcare EDI,Dice,
EDI Production Support Specialist,ICONMA,Hybrid,,2026-07-23,https://www.dice.com/job-detail/b263c171-7ae0-4d62-a194-071611d6fa6f,EDI Analyst,Dice,
"EDI Developer with IBM ITX,NCPDP",Shakti Solutions,Remote,,2026-07-23,https://www.dice.com/job-detail/e387adec-f5cb-4a5f-947b-2ee0e2a5d52d,EDI Developer,Dice,
".NET, React, Healthcare EDI (USC) W2 Only",Encore Consulting Services,Remote,,2026-07-23,https://www.dice.com/job-detail/80c7c675-a9fd-4d8b-8e96-5ad8e978b003,Healthcare EDI,Dice,
Electronic Data Interface (EDI) Developer II,OU Health,Unknown,,2026-07-23,https://www.dice.com/job-detail/696bbaff-9493-4d25-9af7-fc71fa95b059,EDI Developer,Dice,
EDI Analyst,Horizontal Talent,Unknown,,2026-07-23,https://www.dice.com/job-detail/501e4ecb-1b87-4d51-b54f-4e54d815207d,EDI Analyst,Dice,
EDI Analyst,Theron Partners Inc.,"Raton, FL",,2026-07-23,https://www.dice.com/job-detail/5fbfd63d-0642-4161-b11f-8b4b7ab636d8,EDI Analyst,Dice,
EDI Production Issue Coordinator/Tester,HigherEchelon,Remote,,2026-07-23,https://www.dice.com/job-detail/55969909-6109-4fff-8a7b-1c04b0dfdfe6,EDI Coordinator,Dice,
EDI Analyst,Robert Half,Unknown,,2026-07-23,https://www.dice.com/job-detail/29216cae-b377-490c-b8bd-61d23290defc,EDI Analyst,Dice,
Lead Software Engineer-EDI,"McLane Company, Inc.",Unknown,,2026-07-23,https://www.dice.com/job-detail/05c108f5-3422-49ed-b77a-074477f1ad14,EDI Developer,Dice,
EDI Database Programmer,MetroPlusHealth,Unknown,,2026-07-23,https://www.dice.com/job-detail/92dfea0d-ecb9-4107-9db3-7421506918d3,EDI Developer,Dice,
Advisor Application Developer (Java/.NET/EDI/Pharmacy/NCPDP),Gainwell Technologies LLC,Unknown,,2026-07-23,https://www.dice.com/job-detail/525ca296-efde-421c-b4f0-ad157694a9a0,EDI Developer,Dice,
EDI/Netsuite Analyst,Robert Half,Remote,,2026-07-23,https://www.dice.com/job-detail/57425820-1603-4c2c-8725-184aaa3bc700,EDI Analyst,Dice,
Senior EDI - Senior Software Engineer,"Capgemini America, Inc.",Unknown,,2026-07-23,https://www.dice.com/job-detail/db24a729-ec1b-4fb6-8235-9d15a28fcbac,EDI Developer,Dice,
Engineer III - EDI,Inland Empire Health Plan,Unknown,,2026-07-23,https://www.dice.com/job-detail/3d67dcde-3910-4e3f-92a8-e30600d65a8e,EDI Developer,Dice,
EDI Integration Architect ( ),,Hybrid,,2026-07-23,https://www.dice.com/job-detail/bbc94dcb-bb11-4f73-a827-e9a653d634e5,EDI General,Dice,
"Developer (.NET, C# and Azure data factory. EDI(X12) or FHIR)",,Unknown,,2026-07-23,https://www.dice.com/job-detail/e05b0c75-8b86-442c-a8e9-0b284b0cd0c4,EDI Developer,Dice,
Business Analyst / EDI Functional Analyst,"Cayuse Holdings, LLC","Holdings, LL",,2026-07-23,https://www.dice.com/job-detail/56597977-a01b-4dca-a890-441857a64667,EDI Analyst,Dice,
EDI Lead,CloudThink Tech Inc,"Northbrook, IL",,2026-07-23,https://www.dice.com/job-detail/50c19722-e5b2-429c-95da-a9229908f9b1,EDI General,Dice,
Senior EDI Application Developer,,"Manager, XE",,2026-07-23,https://www.dice.com/job-detail/81a1b208-38ed-4144-85a5-d8785510072f,EDI Developer,Dice,
Principal Information Systems Analyst - Lead EDI Developer (N387),Heluna Health,Unknown,,2026-07-23,https://www.dice.com/job-detail/a4e1fdea-9821-4aef-9897-aa837d9f08ed,EDI Developer,Dice,
Senior IT Solutions Analyst (EDI),Penske Truck Leasing,"Beachwood, OH",,2026-07-23,https://www.dice.com/job-detail/f386dade-12cd-4b71-8613-6f7d8fe978d7,EDI Analyst,Dice,
"Senior Engineer, IT EDI",Southwire,"Engineer, IT",,2026-07-23,https://www.dice.com/job-detail/552b6c8a-2c4f-4d84-9be4-5a75d6d2e32f,EDI Developer,Dice,
Program Manager- VFMP Modernization Portfolio/EDI Enablement,HigherEchelon,Remote,,2026-07-23,https://www.dice.com/job-detail/b84db5ee-9636-497a-bdec-6dea595995bb,EDI General,Dice,
Project Manager- CCN NG/VFMP/Payer EDI Support Services,HigherEchelon,Remote,,2026-07-23,https://www.dice.com/job-detail/aca4d72c-5394-46cd-9aae-2ecaacafa7b2,EDI General,Dice,
Program Analyst Senior/Payer EDI Project Coordinator,HigherEchelon,Remote,,2026-07-23,https://www.dice.com/job-detail/2c9a7823-0d5e-4cc2-9fff-02aab8b86423,EDI Analyst,Dice,
EDI Developer with Seeburger & SAP - Remote,"DATAMAXIS, Inc",Remote,,2026-07-23,https://www.dice.com/job-detail/13083266-e4dc-44c6-9236-62be8db93837,SAP EDI,Dice,
Technology Analyst - EDI,StratEdge It consulting INC,"Atlanta, GA",,2026-07-23,https://www.dice.com/job-detail/f4e6d688-d55f-4e53-af7d-da2734dc4d85,EDI Analyst,Dice,
Sr./Lead EDI Analyst (Azure Logic Apps),Bahwan CyberTek Inc.,Remote,,2026-07-23,https://www.dice.com/job-detail/96e870a6-82ee-49a8-81d6-934a1c89258a,EDI Analyst,Dice,
EDI IBM Sterling Integrator Developer:: W2 Only (No C2C / Third-Party Candidates),"Yashco Systems, Inc.",Remote,,2026-07-23,https://www.dice.com/job-detail/47c96a5a-3d64-4836-981e-922744a7c9ef,EDI Developer,Dice,
ITX Developer (IBM Transformation Extender) Healthcare EDI,Apexon,Remote,,2026-07-23,https://www.dice.com/job-detail/a0fe434b-f1ae-435d-90ac-36a379dbd98c,Healthcare EDI,Dice,
Electronic Data Interchange (EDI) Analyst,Penumbra Inc,Remote,,2026-07-23,https://www.dice.com/job-detail/d6b573fd-ed5a-4cf1-88c8-03385510db71,EDI Analyst,Dice,
Applications Programmer/EDI Oracle,"ICU Medical, Inc.",Remote,,2026-07-23,https://www.dice.com/job-detail/e7e45ca4-24cc-43c8-809c-d573d532968f,EDI Developer,Dice,
EDI/ERP Administrator(Bluecherry),Confidential Company,Unknown,,2026-07-23,https://www.dice.com/job-detail/7de9db6b-414a-4c3f-82d2-e1758810e589,EDI General,Dice,
EDI Architect,Dechen Consulting Group,Unknown,,2026-07-23,https://www.dice.com/job-detail/329d3898-d85f-4912-850b-cc096297c84f,EDI General,Dice,
EDI Test Automation Engineer,Apexon,Remote,,2026-07-23,https://www.dice.com/job-detail/e44a82eb-10bc-4eec-b849-aab8a3cebf4f,EDI Developer,Dice,
EDI Implementation Specialist,Brains Technology Solution,"Atlanta, GA",,2026-07-23,https://www.dice.com/job-detail/47ebd2eb-82ae-485b-ab28-6e7da11d0799,EDI Analyst,Dice,
AS400 RPGILE EDI Programmer Analyst,Data Processing Resources,Hybrid,,2026-07-23,https://www.dice.com/job-detail/6b309a56-d284-43e2-aa46-01fa12c83f30,EDI Developer,Dice,
PowerBuilder with EDI,"Software People, Inc.","Albany, NY",,2026-07-23,https://www.dice.com/job-detail/164e7c24-837f-4069-944e-3263842d0844,EDI General,Dice,
Senior EDI specialist,Softsages LLC,"Malvern, PA",,2026-07-23,https://www.dice.com/job-detail/7e0217de-655e-45d3-94cf-6dedf851150e,EDI Analyst,Dice,
