title,company,location,salary,posted,url,specialization,source,tags
EDI Developer / Integration Engineer (m/w/d) – Remote First,Duvenbeck Unternehmensgruppe,Remote Germany,,2026-06-20,https://www.adzuna.de/details/5770468645?utm_medium=api&utm_source=03049e54,EDI Developer,Adzuna,
EDI I/F Development & Maintenance,GLOVIS Europe GmbH,"Eschborn, Main-Taunus-Kreis, Germany",,2026-06-11,https://www.adzuna.de/details/5759769812?utm_medium=api&utm_source=03049e54,Logistics & Retail,Adzuna,
Full-Stack Java & EDI Interface Developer,GLOVIS Europe GmbH,"Eschborn, Main-Taunus-Kreis, Germany",,2026-06-11,https://www.adzuna.de/details/5759754648?utm_medium=api&utm_source=03049e54,Logistics & Retail,Adzuna,
EDI Coordinator / Developer,Rhenus Logistics,"Deutschland, Germany",,2026-05-22,https://www.adzuna.de/details/5738053888?utm_medium=api&utm_source=03049e54,EDI Developer,Adzuna,
Application Specialist (m/w/d) EDI & Schnittstellen,Amadeus Fire AG,"Neuostheim, Mannheim, Germany",,2026-08-27,https://www.adzuna.de/details/5857798423?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
Senior IT & Digital Process Specialist WMS & EDI (w/m/d),LGI,"Deutschland, Germany",,2026-08-08,https://www.adzuna.de/details/5833704091?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
Junior Specialist EDI-Integration (m/w/d),eddyson,"Grone, Göttingen, Germany",,2026-07-23,https://www.adzuna.de/details/5812159281?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
Implementation Specialist (m/f/d) – EDI,retarus,"Deutschland, Germany",,2026-06-25,https://www.adzuna.de/details/5776785843?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
Junior AI-Driven EDI Engineer (w/m/d),Schwarz Gruppe,"Bad Friedrichshall, Heilbronn (Kreis), Germany",,2026-08-28,https://www.adzuna.de/details/5859166431?utm_medium=api&utm_source=03049e54,EDI Developer,Adzuna,
System & Integration Engineer (gn) API / EDI,Jungwild GmbH,"Niedernhall, Hohenlohekreis, Germany",,2026-08-19,https://www.adzuna.de/details/5848232617?utm_medium=api&utm_source=03049e54,EDI Developer,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI),NTT DATA Business Solutions,"Oldenburg, Oldenburg (Kreis), Germany",,2026-07-16,https://www.adzuna.de/details/5802970938?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Heidelberg,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Heidelberg, Baden-Württemberg, Germany",,2026-03-14,https://www.adzuna.de/details/5664495014?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Berlin,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Berlin, Deutschland, Germany",,2026-03-14,https://www.adzuna.de/details/5664495009?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Dortmund,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Dortmund, Nordrhein-Westfalen, Germany",,2026-03-14,https://www.adzuna.de/details/5664495012?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Stuttgart,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Stuttgart, Baden-Württemberg, Germany",,2026-03-14,https://www.adzuna.de/details/5664495016?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Bielefeld,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Bielefeld, Nordrhein-Westfalen, Germany",,2026-03-14,https://www.adzuna.de/details/5664495011?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Ismaning,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Ismaning, München (Kreis), Germany",,2026-03-14,https://www.adzuna.de/details/5664495008?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Jena,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Jena, Thüringen, Germany",,2026-03-14,https://www.adzuna.de/details/5664495015?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Köln,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Köln, Nordrhein-Westfalen, Germany",,2026-03-14,https://www.adzuna.de/details/5664495010?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Göttingen,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Göttingen, Göttingen (Kreis), Germany",,2026-03-14,https://www.adzuna.de/details/5664495007?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Pforzheim,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Pforzheim, Baden-Württemberg, Germany",,2026-03-14,https://www.adzuna.de/details/5664495005?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Hamburg,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Hamburg, Deutschland, Germany",,2026-03-14,https://www.adzuna.de/details/5664495013?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Oldenburg,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Oldenburg, Oldenburg (Kreis), Germany",,2026-03-14,https://www.adzuna.de/details/5664495006?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
"Peoplesoft EDI consultant, Remote",ERPA,Remote,,2026-08-28,https://www.dice.com/job-detail/51b973e2-a347-42db-8e2a-d6acb9d5c201,EDI General,Dice,
Sr. SAP EDI Consultant *Remote*,Effective Data Inc,Remote,,2026-08-28,https://www.dice.com/job-detail/d0fc28a1-1c59-4d62-8353-74f0fa085e3a,SAP EDI,Dice,
EDI Business Analyst - Remote,DivIHN Integration Inc.,Remote,,2026-08-28,https://www.dice.com/job-detail/3ad744c7-4678-41c5-807a-396af2c6627b,EDI Analyst,Dice,
"Functional Analyst (EDI 834, Trizetto FACETS)-99 % Remote !!!",Elite Technical,Remote,,2026-08-28,https://www.dice.com/job-detail/0a8a5763-b5b8-41f4-abb7-e7494af34c57,Healthcare EDI,Dice,
Senior IBM Sterling B2B Integrator (EDI) Developer | W2 / 1099 Contract | Remote,Anagha Techno Soft,Remote,,2026-08-28,https://www.dice.com/job-detail/04cc10ee-71ab-461e-a3d9-02596ed0ec33,EDI Developer,Dice,
Integration Business Analyst-EDI & MAWM,"PeakLnk Technologies, Inc.",Remote,,2026-08-28,https://www.dice.com/job-detail/58b86507-0fef-40d4-bddd-28ac7633e477,EDI Analyst,Dice,
Functional Analyst  834 EDI / Facets,Lumen Solutions Group Inc.,Remote,,2026-08-28,https://www.dice.com/job-detail/60d4fd19-be41-4a3d-a13f-c93bb4b20a9e,Healthcare EDI,Dice,
EDI Developer,Georgia IT,Remote,,2026-08-28,https://www.dice.com/job-detail/6c663a81-74eb-4144-a2ad-8c7a40183daa,EDI Developer,Dice,
Senior Business Analyst  Operations (EDI Program),S Linx LLC,Remote,,2026-08-28,https://www.dice.com/job-detail/7c79528f-0155-418c-b6f8-fd4987bc7404,EDI Analyst,Dice,
Healthcare EDI 834 Functional Analyst - ONLY W2,nTech Solutions,Remote,,2026-08-28,https://www.dice.com/job-detail/efac0162-b659-4048-83de-25ae9eaf9d15,Healthcare EDI,Dice,
Senior EDI Developer,B2B Technology,Remote,,2026-08-28,https://www.dice.com/job-detail/6d8ce31c-7236-4095-ba85-0110f7ba960b,EDI Developer,Dice,
EDI Senior Developer,"EDI Specialists, Inc.",Unknown,,2026-08-28,https://www.dice.com/job-detail/35cdec10-eea1-44d9-94d6-fc3f4b456a49,EDI Developer,Dice,
Role: EDI /ERP MANAGER  (100%interview ),Tek Inspirations LLC,"York, NY",,2026-08-28,https://www.dice.com/job-detail/50d7aa3f-8e10-4af4-b337-0311702ebee0,EDI General,Dice,
EDI Architect,Info Services LLC,Hybrid,,2026-08-28,https://www.dice.com/job-detail/855ce8c7-9ff1-452b-8d7c-b5ed6a57c495,EDI General,Dice,
PeopleSoft EDI Consultant,ERPA,Remote,,2026-08-28,https://www.dice.com/job-detail/903aecb3-ed21-4238-afe1-47cdccad4f29,EDI General,Dice,
Business Analyst with MA Active and EDI Integration,Techaffinity Consulting,Remote,,2026-08-28,https://www.dice.com/job-detail/bf4b4d8f-edee-4e49-a2fa-ccd53fe203ed,EDI Analyst,Dice,
Business Analyst – EDI & Manhattan Active WM,"PeakLnk Technologies, Inc.",Remote,,2026-08-28,https://www.dice.com/job-detail/9a8eba63-f761-4bc3-bd9f-d2722abc4b36,EDI Analyst,Dice,
EDI Consultant,1 Point System,Hybrid,,2026-08-28,https://www.dice.com/job-detail/fd667368-551b-43a8-9a73-8b7d6b6a2315,EDI General,Dice,
EDI Technical Analyst,Ledgent Technology,"Spring, TX",,2026-08-28,https://www.dice.com/job-detail/94c30efb-824c-4eb7-8c18-874d78a54ae7,EDI Analyst,Dice,
EDI Architect,CitiusTech,Hybrid,,2026-08-28,https://www.dice.com/job-detail/21c6921b-02cb-40fc-abb7-1c841c508091,EDI General,Dice,
EDI Analyst,BlueSky Resource Solutions,Hybrid,,2026-08-28,https://www.dice.com/job-detail/f106e909-725a-41f8-a698-20247e03ded8,EDI Analyst,Dice,
EDI QA Analyst (Clojure),Talent Groups,Remote,,2026-08-28,https://www.dice.com/job-detail/6936c578-f88e-447f-ba67-bd5ade25292a,EDI Analyst,Dice,
EDI Manager (L1/L2 Support and Delievery Management),CitiusTech,Hybrid,,2026-08-28,https://www.dice.com/job-detail/b8ea9464-c0d5-47df-9ead-3b49d9f4a65c,EDI General,Dice,
"Blue Yonder TMS Functional Expert with EDI @ Austin, TX (Onsite)",Haxant Technologies,"Austin, TX",,2026-08-28,https://www.dice.com/job-detail/ad68688b-5876-4236-9a6b-b04b55904e8e,EDI General,Dice,
SAP ABAP /EDI Developer_ Onsite (w2 only ),Prudent Technologies and Consulting,"Charlotte, NC",,2026-08-28,https://www.dice.com/job-detail/2d9900fb-7455-4b17-a8d6-72d8738fc974,SAP EDI,Dice,
Junior SAP Consultant SAP PP / MM / IM / WM / EDI(Spanish Speaking Mandatory),3S Business Corporation Inc.,"Chattanooga, TN",,2026-08-28,https://www.dice.com/job-detail/bde1a4c1-7c3a-4d2b-9422-e82a36ba46dc,SAP EDI,Dice,
"Urgent Opening - Senior EDI Architect - Dallas, TX",SunRay Enterprise Inc,"Dallas, TX",,2026-08-28,https://www.dice.com/job-detail/77927b7d-bb07-4177-8d50-2474d4ebef7c,EDI General,Dice,
Senior Systems Analyst - EDI / webMethods,Hudson IT,"Forest, IL",,2026-08-28,https://www.dice.com/job-detail/59016a2b-c5fe-4fac-9455-7004f1529bd2,EDI Analyst,Dice,
"Principal Solutions Architect – Pharmacy Benefits Integration (Facets G6, EDI)",System One,Remote,,2026-08-28,https://www.dice.com/job-detail/d482853d-301c-4dca-9756-733c32ab04e1,EDI General,Dice,
Electronic Data Interface (EDI) Developer II,OU Health,Unknown,,2026-08-28,https://www.dice.com/job-detail/696bbaff-9493-4d25-9af7-fc71fa95b059,EDI Developer,Dice,
Cloverleaf EDI Architect,Innosoul inc,"Python, SQ",,2026-08-28,https://www.dice.com/job-detail/23167484-7007-4cad-9956-f2230f61d736,EDI General,Dice,
Sr EDI Developer,Concent Software Solution LLC,"Portland,OR",,2026-08-28,https://www.dice.com/job-detail/b1e6db9e-75ef-4c5c-9386-34ee36f933ab,EDI Developer,Dice,
EDI 834 Functional Analyst,System One,Remote,,2026-08-28,https://www.dice.com/job-detail/124ae9f9-2245-4356-a577-820dd1055520,Healthcare EDI,Dice,
EDI Analyst,Horizontal Talent,Unknown,,2026-08-28,https://www.dice.com/job-detail/501e4ecb-1b87-4d51-b54f-4e54d815207d,EDI Analyst,Dice,
EOIR Task Order Manager/Data Architect- EDI,System One,"Alexandria, VA",,2026-08-28,https://www.dice.com/job-detail/d38617ae-3ff4-4dc6-9a61-51edb1f7b932,EDI General,Dice,
Electronic Data Interchange (EDI) Technical Specialist,Virginia Jobs,Unknown,,2026-08-28,https://www.dice.com/job-detail/ab326a1a-7bcd-48b9-84a0-2844da041848,EDI Analyst,Dice,
Senior EDI Developer,MethodHub,Hybrid,,2026-08-28,https://www.dice.com/job-detail/4d82906f-d995-4074-ae5c-960d6f933f0b,EDI Developer,Dice,
EDI Integrations Developer,"Smithfield Foods, Inc.",Unknown,,2026-08-28,https://www.dice.com/job-detail/d839177d-94a5-418b-893a-6c0e2c9dfe11,EDI Developer,Dice,
Senior EDI Programmer/Systems Analyst,MetroPlusHealth,Unknown,,2026-08-28,https://www.dice.com/job-detail/832751ca-808c-4e4b-a9ee-150339ac6457,EDI Developer,Dice,
EDI Systems Analyst Sr,,Unknown,,2026-08-28,https://www.dice.com/job-detail/ef421c72-0674-4408-90e2-3c7ee35236cb,EDI Analyst,Dice,
"Senior IT Program Manager / City of Industry, CA / Onsite-Hybrid / EDI / Enterprise Applications","Motion Recruitment Partners, LLC","Partners, LL",,2026-08-28,https://www.dice.com/job-detail/330d57a2-abc6-4c3d-ab7a-7a25209f4ea3,EDI General,Dice,
Senior IT Program Manager | WMS & EDI,"Motion Recruitment Partners, LLC","Partners, LL",,2026-08-28,https://www.dice.com/job-detail/08598602-0976-4484-9a30-2dba8a3bd439,EDI General,Dice,
Engineer III - EDI,Inland Empire Health Plan,Unknown,,2026-08-28,https://www.dice.com/job-detail/3d67dcde-3910-4e3f-92a8-e30600d65a8e,EDI Developer,Dice,
Business Analyst / EDI Functional Analyst,"Cayuse Holdings, LLC","Holdings, LL",,2026-08-28,https://www.dice.com/job-detail/56597977-a01b-4dca-a890-441857a64667,EDI Analyst,Dice,
EDI Architect,Apex Systems,Hybrid,,2026-08-28,https://www.dice.com/job-detail/7d675576-c8a8-4cd6-af1d-cfad1d84a573,EDI General,Dice,
EDI Integration Architect ( ),,Hybrid,,2026-08-28,https://www.dice.com/job-detail/bbc94dcb-bb11-4f73-a827-e9a653d634e5,EDI General,Dice,
EDI Lead,CloudThink Tech Inc,"Northbrook, IL",,2026-08-28,https://www.dice.com/job-detail/50c19722-e5b2-429c-95da-a9229908f9b1,EDI General,Dice,
Lead Integration/EDI Architect,McKesson Corporation,Unknown,,2026-08-28,https://www.dice.com/job-detail/52e1faf9-0570-4700-b592-f24e8be77c9b,EDI General,Dice,
Principal Information Systems Analyst - Lead EDI Developer (N387),Heluna Health,Unknown,,2026-08-28,https://www.dice.com/job-detail/a4e1fdea-9821-4aef-9897-aa837d9f08ed,EDI Developer,Dice,
EDI Staff Engineer,Becton Dickinson & Company,Unknown,,2026-08-28,https://www.dice.com/job-detail/c7c6309e-c38e-4059-a797-6a9d14175880,EDI Developer,Dice,
Senior IT Solutions Analyst (EDI),Penske Truck Leasing,"Beachwood, OH",,2026-08-28,https://www.dice.com/job-detail/f386dade-12cd-4b71-8613-6f7d8fe978d7,EDI Analyst,Dice,
EOIR Task Order Manager/Data Architect- EDI,,Hybrid,,2026-08-28,https://www.dice.com/job-detail/4992c51d-47e6-4e88-8de7-54b0508c466c,EDI General,Dice,
"Senior Engineer, IT EDI",Southwire,"Engineer, IT",,2026-08-28,https://www.dice.com/job-detail/552b6c8a-2c4f-4d84-9be4-5a75d6d2e32f,EDI Developer,Dice,
EDI Engineer 3,Becton Dickinson & Company,Unknown,,2026-08-28,https://www.dice.com/job-detail/d1acce5c-a0eb-41d5-8383-f7f695ec35e6,EDI Developer,Dice,
Sr EDI Developer,Anagha Techno Soft,Remote,,2026-08-28,https://www.dice.com/job-detail/99ad3a7c-41e0-412f-8556-6a38381e33b6,EDI Developer,Dice,
EDI Developer,Anagha Techno Soft,Remote,,2026-08-28,https://www.dice.com/job-detail/1adbe868-a838-45ff-ac63-da1538610308,EDI Developer,Dice,
EDI Developer,Spar Information Systems,Remote,,2026-08-28,https://www.dice.com/job-detail/cf245ba7-7cc2-411d-920b-2e10f32ba93a,EDI Developer,Dice,
Sr. EDI Developer,Georgia IT,Remote,,2026-08-28,https://www.dice.com/job-detail/d53e99e1-e505-4380-b7d5-fe29edd7b1c3,EDI Developer,Dice,
Facets EDI Specialist,Career Soft Solutions Inc,Remote,,2026-08-28,https://www.dice.com/job-detail/9e575df4-efbe-4342-bec2-5e036e91e4a3,EDI Analyst,Dice,
ITX Developer (IBM Transformation Extender) Healthcare EDI,Apexon,Remote,,2026-08-28,https://www.dice.com/job-detail/a0fe434b-f1ae-435d-90ac-36a379dbd98c,Healthcare EDI,Dice,
Blue Yonder TMS Functional Expert- EDI Focus,"Logicplanet, Inc.",Unknown,,2026-08-28,https://www.dice.com/job-detail/bf4cc316-7c20-4245-96bb-2790640dbbe5,EDI General,Dice,
Program Manager- VFMP Modernization Portfolio/EDI Enablement,HigherEchelon,Remote,,2026-08-28,https://www.dice.com/job-detail/b84db5ee-9636-497a-bdec-6dea595995bb,EDI General,Dice,
Project Manager- CCN NG/VFMP/Payer EDI Support Services,HigherEchelon,Remote,,2026-08-28,https://www.dice.com/job-detail/aca4d72c-5394-46cd-9aae-2ecaacafa7b2,EDI General,Dice,
Electronic Data Interchange (EDI) Analyst,Penumbra Inc,Remote,,2026-08-28,https://www.dice.com/job-detail/d6b573fd-ed5a-4cf1-88c8-03385510db71,EDI Analyst,Dice,
Sterling EDI Analyst,Galon Solution Inc,Hybrid,,2026-08-28,https://www.dice.com/job-detail/3460876a-c46c-4718-a34a-c00947f7253f,EDI Analyst,Dice,
EDI/ERP Administrator(Bluecherry),Confidential Company,Unknown,,2026-08-28,https://www.dice.com/job-detail/7de9db6b-414a-4c3f-82d2-e1758810e589,EDI General,Dice,
EDI Implementation Specialist,Brains Technology Solution,"Atlanta, GA",,2026-08-28,https://www.dice.com/job-detail/47ebd2eb-82ae-485b-ab28-6e7da11d0799,EDI Analyst,Dice,
AS400 RPGILE EDI Programmer Analyst,Data Processing Resources,Hybrid,,2026-08-28,https://www.dice.com/job-detail/6b309a56-d284-43e2-aa46-01fa12c83f30,EDI Developer,Dice,
PowerBuilder with EDI,"Software People, Inc.","Albany, NY",,2026-08-28,https://www.dice.com/job-detail/164e7c24-837f-4069-944e-3263842d0844,EDI General,Dice,
Senior EDI specialist,Softsages LLC,"Malvern, PA",,2026-08-28,https://www.dice.com/job-detail/7e0217de-655e-45d3-94cf-6dedf851150e,EDI Analyst,Dice,
