title,company,location,salary,posted,url,specialization,source,tags
SAP Berater:in Electronic Data Interchange (EDI) in Ismaning,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Ismaning, München (Kreis), Germany",,2026-03-14,https://www.adzuna.de/details/5664495008?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Dortmund,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Dortmund, Nordrhein-Westfalen, Germany",,2026-03-14,https://www.adzuna.de/details/5664495012?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Stuttgart,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Stuttgart, Baden-Württemberg, Germany",,2026-03-14,https://www.adzuna.de/details/5664495016?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Köln,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Köln, Nordrhein-Westfalen, Germany",,2026-03-14,https://www.adzuna.de/details/5664495010?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Heidelberg,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Heidelberg, Baden-Württemberg, Germany",,2026-03-14,https://www.adzuna.de/details/5664495014?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Jena,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Jena, Thüringen, Germany",,2026-03-14,https://www.adzuna.de/details/5664495015?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Berlin,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Berlin, Deutschland, Germany",,2026-03-14,https://www.adzuna.de/details/5664495009?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
EDI Coördinator - Specialist,Lyreco,"Nederland, Netherlands",,2026-04-02,https://www.adzuna.nl/details/5686618506?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
EDI Lead  100% Remote,Apetan Consulting,Remote,,2026-05-09,https://www.dice.com/job-detail/9362c94e-43a1-439f-9c44-80e67c403d20,EDI General,Dice,
EDI Developer with Seeburger & SAP - Remote,"DATAMAXIS, Inc",Remote,,2026-05-09,https://www.dice.com/job-detail/13083266-e4dc-44c6-9236-62be8db93837,SAP EDI,Dice,
EDI Integration Engineer II,System One,Hybrid,,2026-05-09,https://www.dice.com/job-detail/b5c51a76-1688-40f1-91b9-22beaff581b3,EDI Developer,Dice,
EDI Technical Analyst,"NTT DATA Americas, Inc",Hybrid,,2026-05-09,https://www.dice.com/job-detail/5dfa72b5-e83e-4d5f-a863-b20d3fd343e1,EDI Analyst,Dice,
Sr. EDI Consultant,Effective Data Inc,"Data, ED",,2026-05-09,https://www.dice.com/job-detail/b1b15499-7269-478f-8fb0-3fa6483022f9,EDI General,Dice,
Healthcare BSA with EDI,People Force Consulting Inc,Remote,,2026-05-09,https://www.dice.com/job-detail/64907971-6e34-4247-8e30-28aa322ba8bb,Healthcare EDI,Dice,
SAP SD OTC EDI Consultant with with SAP E-Invoicing processes,Vega Intellisoft Inc.,Remote,,2026-05-09,https://www.dice.com/job-detail/c4d00ad0-f3f4-42e7-9d01-d6915e9afdc4,SAP EDI,Dice,
Sterling EDI Analyst,Galon Solution Inc,Hybrid,,2026-05-09,https://www.dice.com/job-detail/3460876a-c46c-4718-a34a-c00947f7253f,EDI Analyst,Dice,
Senior Axway B2B / EDI Engineer,VKore Solutions LLC,Remote,,2026-05-09,https://www.dice.com/job-detail/e574aa6c-d52e-4c04-b465-8a48582a9011,EDI Developer,Dice,
EDI Systems Analyst Sr MMM,BCforward,Unknown,,2026-05-09,https://www.dice.com/job-detail/5585881f-ea71-4b0a-9274-139e3bd2b470,EDI Analyst,Dice,
Senior EDI Developer in Indianapolis IN,"Super Technology Solutions, Inc.",Hybrid,,2026-05-09,https://www.dice.com/job-detail/1d99dcac-e3c9-499b-bcec-00f924d6b29a,EDI Developer,Dice,
Senior Axway B2B / EDI Engineer,Shaarpro,"Dearborn, MI",,2026-05-09,https://www.dice.com/job-detail/a63fa06e-03fa-49a4-95bb-1401908df9b3,EDI Developer,Dice,
EDI Technical Consultant,RiseIT Solutions,Remote,,2026-05-09,https://www.dice.com/job-detail/f773facb-3e5a-4d3a-baa4-f41f7b3d1cd3,EDI General,Dice,
Cleo EDI/MFT Support Engineer,Randstad Digital,Unknown,,2026-05-09,https://www.dice.com/job-detail/39c35d1f-d408-4912-ba20-0fb17ba61cf9,EDI Developer,Dice,
EDI Manager,"cyberThink, Inc.",Unknown,,2026-05-09,https://www.dice.com/job-detail/65bbc526-7c90-4462-9840-8386acc1117c,EDI General,Dice,
Healthcare EDI Developer,Evolutyz Corp,Hybrid,,2026-05-09,https://www.dice.com/job-detail/bec13313-5de7-4f9c-ac4c-5d81e264b613,Healthcare EDI,Dice,
Java EDI Developer,Tech3pillars Technologies,"Dayton, OH",,2026-05-09,https://www.dice.com/job-detail/7b7ee88a-5743-441d-bedd-624155b75850,EDI Developer,Dice,
IBM Sterling EDI Developer,Cloudious,Unknown,,2026-05-09,https://www.dice.com/job-detail/e210ab63-94e9-4bdb-b548-022365ca904a,EDI Developer,Dice,
EDI Analyst – Axway B2Bi,Up2date Technologies,Hybrid,,2026-05-09,https://www.dice.com/job-detail/83c24a31-84ce-436f-9210-4f6501593c3b,EDI Analyst,Dice,
EDI Integration Specialist IBM Sterling,Cyber Sphere LLC,"Plain, NY",,2026-05-09,https://www.dice.com/job-detail/ff12443a-ef44-4495-a4d0-1eb6badc1b37,EDI Analyst,Dice,
SDET / Senior Test Analyst (EDI / Healthcare) @ DMV area,Compsciprep LLC,Hybrid,,2026-05-09,https://www.dice.com/job-detail/15f87f33-868b-421d-993c-b1e48372dadf,Healthcare EDI,Dice,
Senior EDI Developer,SOIMEXCS,Unknown,,2026-05-09,https://www.dice.com/job-detail/b350adae-01b4-43e7-8774-22baa0b3e509,EDI Developer,Dice,
Senior EDI Analyst,Stefanini,"Dearborn, MI",,2026-05-09,https://www.dice.com/job-detail/64150e15-94ca-4b8c-8140-746a05df16bf,EDI Analyst,Dice,
EDI Analyst,Kforce Technology Staffing,Remote,,2026-05-09,https://www.dice.com/job-detail/71e37fda-70f4-4779-bf2f-61f43ac1c162,EDI Analyst,Dice,
Software & EDI Integration Developer,"Haulistic, LLC.","Haulistic, LL",,2026-05-09,https://www.dice.com/job-detail/d30bc008-5c41-417e-81a7-c33590308062,EDI Developer,Dice,
Project Manager- CCN NG/VFMP/Payer EDI Support Services,HigherEchelon,Remote,,2026-05-09,https://www.dice.com/job-detail/aca4d72c-5394-46cd-9aae-2ecaacafa7b2,EDI General,Dice,
SAP Consultants (ABAP / SD OTC EDI / FICO / STP),Trebecon LLC,Remote,,2026-05-09,https://www.dice.com/job-detail/48dee910-9673-415b-b3a1-125967845025,SAP EDI,Dice,
Program Analyst Senior/Payer EDI Project Coordinator,HigherEchelon,Remote,,2026-05-09,https://www.dice.com/job-detail/2c9a7823-0d5e-4cc2-9fff-02aab8b86423,EDI Analyst,Dice,
Program Manager- VFMP Modernization Portfolio/EDI Enablement,HigherEchelon,Remote,,2026-05-09,https://www.dice.com/job-detail/b84db5ee-9636-497a-bdec-6dea595995bb,EDI General,Dice,
Program Analyst/Payer EDI Production Issue Coordinator,HigherEchelon,Remote,,2026-05-09,https://www.dice.com/job-detail/c62aa7ef-66b2-4c17-8e99-328707a2bd1d,EDI Analyst,Dice,
Mainframe Developer (COBOL/DB2/EDI),Gainwell Technologies LLC,Unknown,,2026-05-09,https://www.dice.com/job-detail/d59330be-7315-4bae-8032-043273b1d244,EDI Developer,Dice,
EDI IBM Sterling Integrator Developer,"Shimento, Inc.",Remote,,2026-05-09,https://www.dice.com/job-detail/5f69021e-bd9c-405d-9935-c94f069d470d,EDI Developer,Dice,
EDI Analyst,Robert Half,Remote,,2026-05-09,https://www.dice.com/job-detail/677f2407-109e-4425-b626-189d6f34750f,EDI Analyst,Dice,
EDI Analyst / EDI Developer,Inspiration Global,Remote,,2026-05-09,https://www.dice.com/job-detail/97f964b7-bdf5-4b83-94f9-6963b4697ab0,EDI Developer,Dice,
Sr. Integration / EDI Migration Consultant,Robert Half,Remote,,2026-05-09,https://www.dice.com/job-detail/1e460029-c06d-45c6-a903-cfdf3ceaa7cb,EDI General,Dice,
EDI Analyst I,Advantage Technical,"Valley, CA",,2026-05-09,https://www.dice.com/job-detail/6e5e3352-dc4c-4aa4-bca6-5453299b2bb2,EDI Analyst,Dice,
Software Engineering Senior Analyst (EDI),w3r Consulting,Remote,,2026-05-09,https://www.dice.com/job-detail/8f4b7cbe-6b6a-415b-bcc8-9349dc3561a0,EDI Developer,Dice,
Electronic Data Interchange (EDI) Analyst,Penumbra Inc,Remote,,2026-05-09,https://www.dice.com/job-detail/d6b573fd-ed5a-4cf1-88c8-03385510db71,EDI Analyst,Dice,
Axway B2Bi EDI Integration Engineer,HTC Global Services,Unknown,,2026-05-09,https://www.dice.com/job-detail/304a9a72-dfc5-48a3-b750-e3e768bd1cad,EDI Developer,Dice,
EDI Systems Analyst,"Judge Group, Inc.","Forks, PA",,2026-05-09,https://www.dice.com/job-detail/11196601-6f02-49d2-b173-62ce763db7e7,EDI Analyst,Dice,
EDI Administrator,"Pyramid Consulting, Inc.",Hybrid,,2026-05-09,https://www.dice.com/job-detail/120aecf1-49f3-48d2-91a4-26e7945ac791,EDI General,Dice,
Senior Boomi Integration Developer - EDI & Supply Chain Integration,CloudThink Tech Inc,"Oakbrook, IL",,2026-05-09,https://www.dice.com/job-detail/c2778477-c0e0-4f6a-b38f-88012c90241f,Logistics & Retail,Dice,
Lead Engineer - EDI & Clearinghouse Technology,Humana Inc,"Batch, ED",,2026-05-09,https://www.dice.com/job-detail/8074ff77-7005-41ee-a365-fc6e91e9a7f8,EDI Developer,Dice,
Senior EDI Developer,Resolution Technologies,Unknown,,2026-05-09,https://www.dice.com/job-detail/253d8bb2-5608-47d7-a9d1-929a20d33a44,EDI Developer,Dice,
Applications Programmer/EDI Oracle,"ICU Medical, Inc.",Remote,,2026-05-09,https://www.dice.com/job-detail/e7e45ca4-24cc-43c8-809c-d573d532968f,EDI Developer,Dice,
Sr./Lead EDI Analyst (Azure Logic Apps),Next Gen IT Inc,Remote,,2026-05-09,https://www.dice.com/job-detail/f8ac8d3e-960a-45d6-9f46-8a69e6a3dd29,EDI Analyst,Dice,
Sr./Lead EDI Analyst (Azure Logic Apps),Bahwan CyberTek Inc.,Remote,,2026-05-09,https://www.dice.com/job-detail/16787b11-f1e4-44ed-b83e-37fc5700eb14,EDI Analyst,Dice,
Senior IBM i / AS400 RPGLE Programmer — Legacy Modernization & Customs/EDI Systems,e2e Logistics Consulting Inc,Hybrid,,2026-05-09,https://www.dice.com/job-detail/122e5c95-1913-4cd0-a32c-8698ee4f6f8a,EDI Developer,Dice,
Gentran AS400 EDI Developer,Pragma Edge Inc,Remote,,2026-05-09,https://www.dice.com/job-detail/800b5e79-17a5-4f52-a154-aa045a02c2a5,EDI Developer,Dice,
EDI Analyst – Axway B2Bi - Senior,Up2date Technologies,Unknown,,2026-05-09,https://www.dice.com/job-detail/013916ba-460b-4c80-9ece-536934d65101,EDI Analyst,Dice,
"EDI Developer - X12, EDIFACT",Astra North Infoteck Inc.,Hybrid,,2026-05-09,https://www.dice.com/job-detail/b6a8ec95-45e0-454e-90f3-e535bbd83015,EDI Developer,Dice,
Senior Integration Engineer / IBM Transformation Extender (ITX) Specialist  Healthcare EDI,Mindlance,Hybrid,,2026-05-09,https://www.dice.com/job-detail/357f13c0-877a-401a-b8b8-2a0d0d0cfe9a,Healthcare EDI,Dice,
EDI Architect,Dechen Consulting Group,Unknown,,2026-05-09,https://www.dice.com/job-detail/329d3898-d85f-4912-850b-cc096297c84f,EDI General,Dice,
EDI Test Automation Engineer,Apexon,Remote,,2026-05-09,https://www.dice.com/job-detail/e44a82eb-10bc-4eec-b849-aab8a3cebf4f,EDI Developer,Dice,
EDI (Electronic Data Interchange) Specialist,SpaceX,Unknown,,2026-05-09,https://www.dice.com/job-detail/3c40893f-8677-43ff-9e43-c33566b46e80,EDI Analyst,Dice,
EDI Systems Analyst,Data Processing Resources,Unknown,,2026-05-09,https://www.dice.com/job-detail/f0dffa8e-0546-4ca3-a9b8-e712fb4ac0e4,EDI Analyst,Dice,
EDI Implementation Specialist,Brains Technology Solution,"Atlanta, GA",,2026-05-09,https://www.dice.com/job-detail/47ebd2eb-82ae-485b-ab28-6e7da11d0799,EDI Analyst,Dice,
AS400 RPGILE EDI Programmer Analyst,Data Processing Resources,Hybrid,,2026-05-09,https://www.dice.com/job-detail/6b309a56-d284-43e2-aa46-01fa12c83f30,EDI Developer,Dice,
PowerBuilder with EDI,"Software People, Inc.","Albany, NY",,2026-05-09,https://www.dice.com/job-detail/164e7c24-837f-4069-944e-3263842d0844,EDI General,Dice,
Senior EDI specialist,Softsages LLC,"Malvern, PA",,2026-05-09,https://www.dice.com/job-detail/7e0217de-655e-45d3-94cf-6dedf851150e,EDI Analyst,Dice,
