title,company,location,salary,posted,url,specialization,source,tags
EDI IBM Sterling Integrator Developer (EDI Developer),Ornate Tech,Remote,,2026-06-30,https://www.dice.com/job-detail/a165197c-5ace-4e08-8089-a9f8473aa724,EDI Developer,Dice,
"Senior SAP CPI / BTP Integration Consultant (API Management, EDI, EventMesh) - Hybrid (NC/NJ)","Activesoft, Inc.","Management, ED",,2026-06-30,https://www.dice.com/job-detail/23325ede-f0a4-407b-8b50-395090a161aa,SAP EDI,Dice,
Project Manager- CCN NG/VFMP/Payer EDI Support Services,HigherEchelon,Remote,,2026-06-30,https://www.dice.com/job-detail/aca4d72c-5394-46cd-9aae-2ecaacafa7b2,EDI General,Dice,
Program Analyst Senior/Payer EDI Project Coordinator,HigherEchelon,Remote,,2026-06-30,https://www.dice.com/job-detail/2c9a7823-0d5e-4cc2-9fff-02aab8b86423,EDI Analyst,Dice,
Program Manager- VFMP Modernization Portfolio/EDI Enablement,HigherEchelon,Remote,,2026-06-30,https://www.dice.com/job-detail/b84db5ee-9636-497a-bdec-6dea595995bb,EDI General,Dice,
EDI Analyst,Robert Half,Unknown,,2026-06-30,https://www.dice.com/job-detail/36e67bff-8504-4b92-b6cd-7dd2856bd8b2,EDI Analyst,Dice,
Program Analyst/Payer EDI Production Issue Coordinator,HigherEchelon,Remote,,2026-06-30,https://www.dice.com/job-detail/c62aa7ef-66b2-4c17-8e99-328707a2bd1d,EDI Analyst,Dice,
EDI Analyst,SAIC,Remote,,2026-06-30,https://www.dice.com/job-detail/ac811c02-165d-47b9-ac07-8df3a7798c80,EDI Analyst,Dice,
Lead Software Engineer-EDI,"McLane Company, Inc.",Unknown,,2026-06-30,https://www.dice.com/job-detail/05c108f5-3422-49ed-b77a-074477f1ad14,EDI Developer,Dice,
Axway B2Bi EDI Integration Engineer,HTC Global Services,Unknown,,2026-06-30,https://www.dice.com/job-detail/304a9a72-dfc5-48a3-b750-e3e768bd1cad,EDI Developer,Dice,
Sr. EDI Analyst,P2PSoftTek Inc,Remote,,2026-06-30,https://www.dice.com/job-detail/1cfb8377-28fa-42c7-840b-528a48275c35,EDI Analyst,Dice,
"IT Manager, Enterprise EDI",Dana Corporation,Unknown,,2026-06-30,https://www.dice.com/job-detail/07b79cdb-8507-4df7-8afa-c4e2229e00fb,EDI General,Dice,
Electronic Data Interchange (EDI) Technical Specialist,Virginia Jobs,Unknown,,2026-06-30,https://www.dice.com/job-detail/cbec9049-5b4d-4faa-9ff7-582a4a99f02b,EDI Analyst,Dice,
EDI Integration Architect ( ),,Hybrid,,2026-06-30,https://www.dice.com/job-detail/bbc94dcb-bb11-4f73-a827-e9a653d634e5,EDI General,Dice,
"Developer (.NET, C# and Azure data factory. EDI(X12) or FHIR)",,Unknown,,2026-06-30,https://www.dice.com/job-detail/e05b0c75-8b86-442c-a8e9-0b284b0cd0c4,EDI Developer,Dice,
EDI Architect,HTC Global Services,Unknown,,2026-06-30,https://www.dice.com/job-detail/631de2fb-ee7e-48ff-aee1-dca7be25ce3b,EDI General,Dice,
Business Analyst (EDI & Flex Systems),Marsh McLennan,Unknown,,2026-06-30,https://www.dice.com/job-detail/7c8017d3-c097-44f3-9202-19be93942697,EDI Analyst,Dice,
Analytics & Insights Engineer II (Healthcare EDI),Deloitte,Unknown,,2026-06-30,https://www.dice.com/job-detail/9ed548a3-243e-4b1e-9da9-8f6c3ce3dcd4,Healthcare EDI,Dice,
IT Sr EDI Administrator,Border States Electric,"Fargo, ND",,2026-06-30,https://www.dice.com/job-detail/35a5e71f-73bb-4c05-a155-2b533821b6c9,EDI General,Dice,
Senior Boomi Integration Developer - EDI & Supply Chain Integration,CloudThink Tech Inc,"Oakbrook, IL",,2026-06-30,https://www.dice.com/job-detail/c2778477-c0e0-4f6a-b38f-88012c90241f,Logistics & Retail,Dice,
"IT - Practice Manager - IT Service, Support and Operations | EDI | EDI Tools",Hire IT People,"Englewood, CO",,2026-06-30,https://www.dice.com/job-detail/5e7179ed-1b0c-4062-8930-c099097f75a6,EDI General,Dice,
EDI Integration Engineer,TEKsystems c/o Allegis Group,Unknown,,2026-06-30,https://www.dice.com/job-detail/1a2b60ff-6f5c-4549-8556-31ac42ebc9d3,EDI Developer,Dice,
EDI Lead,CloudThink Tech Inc,"Northbrook, IL",,2026-06-30,https://www.dice.com/job-detail/50c19722-e5b2-429c-95da-a9229908f9b1,EDI General,Dice,
Senior EDI Application Developer,,"Manager, XE",,2026-06-30,https://www.dice.com/job-detail/81a1b208-38ed-4144-85a5-d8785510072f,EDI Developer,Dice,
"Senior Engineer, IT EDI",Southwire,"Engineer, IT",,2026-06-30,https://www.dice.com/job-detail/552b6c8a-2c4f-4d84-9be4-5a75d6d2e32f,EDI Developer,Dice,
Electronic Data Interchange (EDI) Analyst,Penumbra Inc,Remote,,2026-06-30,https://www.dice.com/job-detail/d6b573fd-ed5a-4cf1-88c8-03385510db71,EDI Analyst,Dice,
EDI IBM Sterling Integrator Developer:: W2 Only (No C2C / Third-Party Candidates),"Yashco Systems, Inc.",Remote,,2026-06-30,https://www.dice.com/job-detail/47c96a5a-3d64-4836-981e-922744a7c9ef,EDI Developer,Dice,
Sterling EDI Analyst,Galon Solution Inc,Hybrid,,2026-06-30,https://www.dice.com/job-detail/3460876a-c46c-4718-a34a-c00947f7253f,EDI Analyst,Dice,
Applications Programmer/EDI Oracle,"ICU Medical, Inc.",Remote,,2026-06-30,https://www.dice.com/job-detail/e7e45ca4-24cc-43c8-809c-d573d532968f,EDI Developer,Dice,
EDI/ERP Administrator(Bluecherry),Confidential Company,Unknown,,2026-06-30,https://www.dice.com/job-detail/7de9db6b-414a-4c3f-82d2-e1758810e589,EDI General,Dice,
EDI Architect,Dechen Consulting Group,Unknown,,2026-06-30,https://www.dice.com/job-detail/329d3898-d85f-4912-850b-cc096297c84f,EDI General,Dice,
EDI Test Automation Engineer,Apexon,Remote,,2026-06-30,https://www.dice.com/job-detail/e44a82eb-10bc-4eec-b849-aab8a3cebf4f,EDI Developer,Dice,
EDI Implementation Specialist,Brains Technology Solution,"Atlanta, GA",,2026-06-30,https://www.dice.com/job-detail/47ebd2eb-82ae-485b-ab28-6e7da11d0799,EDI Analyst,Dice,
PowerBuilder with EDI,"Software People, Inc.","Albany, NY",,2026-06-30,https://www.dice.com/job-detail/164e7c24-837f-4069-944e-3263842d0844,EDI General,Dice,
AS400 RPGILE EDI Programmer Analyst,Data Processing Resources,Hybrid,,2026-06-30,https://www.dice.com/job-detail/6b309a56-d284-43e2-aa46-01fa12c83f30,EDI Developer,Dice,
Senior EDI specialist,Softsages LLC,"Malvern, PA",,2026-06-30,https://www.dice.com/job-detail/7e0217de-655e-45d3-94cf-6dedf851150e,EDI Analyst,Dice,
