title,company,location,salary,posted,url,specialization,source,tags
EDI Developer / Integration Engineer (m/w/d) – Remote First,Duvenbeck Unternehmensgruppe,Remote Germany,,2026-04-18,https://www.adzuna.de/details/5703465079?utm_medium=api&utm_source=03049e54,EDI Developer,Adzuna,
EDI Developer (100% Homeoffice),workidentity GmbH,"Altona-Altstadt, Hamburg, Germany","€45,000 - €65,000",2026-03-10,https://www.adzuna.de/details/5660093526?utm_medium=api&utm_source=03049e54,EDI Developer,Adzuna,
EDI Specialist / IT Administrator (m/w/d),FRANKEN BRUNNEN GmbH & Co. KG,"Neustadt an der Aisch, Neustadt an der Aisch-Bad Windsheim (Kreis), Germany","€15,000 - €20,000",2026-04-19,https://www.adzuna.de/details/5704227598?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
Senior Specialist EDI & Data Operations (m/f/x),PVH,"Düsseldorf, Nordrhein-Westfalen, Germany",,2026-04-10,https://www.adzuna.de/details/5695924742?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
Senior IT & Digital Process Specialist WMS & EDI (w/m/d),LGI,"Deutschland, Germany",,2026-03-01,https://www.adzuna.de/details/5650487742?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Ismaning,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Ismaning, München (Kreis), Germany",,2026-03-14,https://www.adzuna.de/details/5664495008?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Köln,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Köln, Nordrhein-Westfalen, Germany",,2026-03-14,https://www.adzuna.de/details/5664495010?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Bielefeld,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Bielefeld, Nordrhein-Westfalen, Germany",,2026-03-14,https://www.adzuna.de/details/5664495011?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Jena,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Jena, Thüringen, Germany",,2026-03-14,https://www.adzuna.de/details/5664495015?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Hamburg,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Hamburg, Deutschland, Germany",,2026-03-14,https://www.adzuna.de/details/5664495013?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Göttingen,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Göttingen, Göttingen (Kreis), Germany",,2026-03-14,https://www.adzuna.de/details/5664495007?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Dortmund,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Dortmund, Nordrhein-Westfalen, Germany",,2026-03-14,https://www.adzuna.de/details/5664495012?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Berlin,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Berlin, Deutschland, Germany",,2026-03-14,https://www.adzuna.de/details/5664495009?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Stuttgart,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Stuttgart, Baden-Württemberg, Germany",,2026-03-14,https://www.adzuna.de/details/5664495016?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Oldenburg,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Oldenburg, Oldenburg (Kreis), Germany",,2026-03-14,https://www.adzuna.de/details/5664495006?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Pforzheim,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Pforzheim, Baden-Württemberg, Germany",,2026-03-14,https://www.adzuna.de/details/5664495005?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Heidelberg,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Heidelberg, Baden-Württemberg, Germany",,2026-03-14,https://www.adzuna.de/details/5664495014?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
EDI Coördinator - Specialist,Lyreco,"Nederland, Netherlands",,2026-04-02,https://www.adzuna.nl/details/5686618506?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
EDI Developer with Seeburger & SAP - Remote,"DATAMAXIS, Inc",Remote,,2026-04-19,https://www.dice.com/job-detail/13083266-e4dc-44c6-9236-62be8db93837,SAP EDI,Dice,
SAP S/4HANA Public Cloud SD Consultant (EDI) @ W2,Cyber Sphere LLC,Remote,,2026-04-19,https://www.dice.com/job-detail/d38c477e-a2ef-4da7-8add-1c5d091b0e92,SAP EDI,Dice,
"Senior Azure EDI Integration Architect (Healthcare / HIPAA) | Dayton, OH |",Savvients Inc,"Dayton, OH",,2026-04-19,https://www.dice.com/job-detail/a6121100-1f03-4641-b7db-b81cf5109eaa,Healthcare EDI,Dice,
EDI Specialist,"EDI Specialists, Inc.",Unknown,,2026-04-19,https://www.dice.com/job-detail/edcb81ae-2933-48c4-95f2-ee21ee6cab9a,EDI Analyst,Dice,
SAP EDI Consultant,Aroha Technologies,Remote,,2026-04-19,https://www.dice.com/job-detail/6bee85f4-0465-4932-83bc-529a7c1c6158,SAP EDI,Dice,
.Net with EDI/Healthcare,Infinite Computer Solutions (ICS),Remote,,2026-04-19,https://www.dice.com/job-detail/3e049b9e-d395-45d3-85cb-c0797a7b7aa8,Healthcare EDI,Dice,
"Role: Interface Systems Analyst EDI (Hybrid) - Location: Richmond, VA (In-Person Interview) - 100% Only Locals (VA) with Valid DL Copy.","HSK Technologies, Inc.",Hybrid,,2026-04-19,https://www.dice.com/job-detail/99ca18b2-626e-4597-86f9-78ef3f687d6e,EDI Analyst,Dice,
Sterling EDI Analyst,Galon Solution Inc,Hybrid,,2026-04-19,https://www.dice.com/job-detail/3460876a-c46c-4718-a34a-c00947f7253f,EDI Analyst,Dice,
Electronic Data Interchange (EDI) Interface Systems Analyst,nLeague Services,Hybrid,,2026-04-19,https://www.dice.com/job-detail/e32be1a6-6e8e-4b8b-8974-c4e035917a74,EDI Analyst,Dice,
EDI Systems Analyst Sr MMM,BCforward,Unknown,,2026-04-19,https://www.dice.com/job-detail/5585881f-ea71-4b0a-9274-139e3bd2b470,EDI Analyst,Dice,
EDI Developer - Digital Experience,Randstad Digital,Unknown,,2026-04-19,https://www.dice.com/job-detail/bc169a8e-4b44-47ad-8424-6cfbef247ec5,EDI Developer,Dice,
AS400 Developer with EDI,UNICOM TECHNOLOGIES INC,"Issaquah, WA",,2026-04-19,https://www.dice.com/job-detail/d2b8751b-fafc-483a-a725-40fe4666678a,EDI Developer,Dice,
EDI Developer,Stellar Professionals LLC,"Indianapolis, IN",,2026-04-19,https://www.dice.com/job-detail/f94c83c0-3a77-4b46-9819-11ee09ea34ee,EDI Developer,Dice,
Senior EDI Developer in Indianapolis IN,"Super Technology Solutions, Inc.",Hybrid,,2026-04-19,https://www.dice.com/job-detail/1d99dcac-e3c9-499b-bcec-00f924d6b29a,EDI Developer,Dice,
Senior EDI Developer,AspireIT Solutions,Hybrid,,2026-04-19,https://www.dice.com/job-detail/4925b98a-d4aa-4663-b0a7-0054226cca2d,EDI Developer,Dice,
Project Manager | Healthcare EDI,HUMAC INC.,Hybrid,,2026-04-19,https://www.dice.com/job-detail/e3800c2b-4e3d-4721-bf61-9ba288bab802,Healthcare EDI,Dice,
"EDI Developer (Sterling Integrator, X12/EDIFACT, AS2/SFTP)",ITBrainiac Inc,Unknown,,2026-04-19,https://www.dice.com/job-detail/b4aded71-080d-4e98-80c1-36a44b98f7f3,EDI Developer,Dice,
EDI Technical Lead,C-Vision Inc.,"Houston, TX",,2026-04-19,https://www.dice.com/job-detail/ea0e6751-396b-4ab3-89f2-5eccc556f15b,EDI General,Dice,
EDI Business Analyst,"Amzur Technologies, Inc.",Remote,,2026-04-19,https://www.dice.com/job-detail/57dfc4f7-999f-4b47-8aad-3f33ce7b5483,EDI Analyst,Dice,
AS400 Developer with EDI,Torque Technologies LLC,"Issaquah, WA",,2026-04-19,https://www.dice.com/job-detail/51e65b0b-e808-4dc0-8903-4cec9b5f83e5,EDI Developer,Dice,
Senior EDI Developer,SOIMEXCS,Unknown,,2026-04-19,https://www.dice.com/job-detail/b350adae-01b4-43e7-8774-22baa0b3e509,EDI Developer,Dice,
Senior EDI Analyst,Stefanini,"Dearborn, MI",,2026-04-19,https://www.dice.com/job-detail/64150e15-94ca-4b8c-8140-746a05df16bf,EDI Analyst,Dice,
Senior EDI Software Developer,Dew Softech Inc,Unknown,,2026-04-19,https://www.dice.com/job-detail/89a46c57-65de-4a5d-b2d8-7c270a93764b,EDI Developer,Dice,
Direct client req on: Integration Engineer/ EDI Engineer/Analyst @ IL(Hybrid) on W2 ||,Spruce Infotech Inc,Hybrid,,2026-04-19,https://www.dice.com/job-detail/25d8d49e-dc53-4ee6-8de5-60d8a02ee40a,EDI Developer,Dice,
Senior .NET Developer - Healthcare EDI (X12 275 Specialist),TEKsystems c/o Allegis Group,Unknown,,2026-04-19,https://www.dice.com/job-detail/ce27a8f9-c33f-40d0-a48d-1b5bb4d9fbfc,Healthcare EDI,Dice,
Software Engineering Senior Analyst (EDI),w3r Consulting,Remote,,2026-04-19,https://www.dice.com/job-detail/8f4b7cbe-6b6a-415b-bcc8-9349dc3561a0,EDI Developer,Dice,
Electronic Data Interchange (EDI) Analyst,Penumbra Inc,Remote,,2026-04-19,https://www.dice.com/job-detail/d6b573fd-ed5a-4cf1-88c8-03385510db71,EDI Analyst,Dice,
Programmer / Systems Analyst (EDI) 3,Apex Systems,Hybrid,,2026-04-19,https://www.dice.com/job-detail/b97f3feb-745b-4a18-9452-7eac798a2383,EDI Developer,Dice,
EDI Analyst,Robert Half,Unknown,,2026-04-19,https://www.dice.com/job-detail/4877154b-303a-4672-a4fb-0cd925da332e,EDI Analyst,Dice,
Senior EDI Developer,Resolution Technologies,Unknown,,2026-04-19,https://www.dice.com/job-detail/253d8bb2-5608-47d7-a9d1-929a20d33a44,EDI Developer,Dice,
Applications Programmer/EDI Oracle,"ICU Medical, Inc.",Remote,,2026-04-19,https://www.dice.com/job-detail/e7e45ca4-24cc-43c8-809c-d573d532968f,EDI Developer,Dice,
Senior Integration Engineer / IBM Transformation Extender (ITX) Specialist  Healthcare EDI,Mindlance,Hybrid,,2026-04-19,https://www.dice.com/job-detail/357f13c0-877a-401a-b8b8-2a0d0d0cfe9a,Healthcare EDI,Dice,
EDI Developer with Seeburger & SAP,SYSTEM SOFT TECHNOLOGIES LLC,Remote,,2026-04-19,https://www.dice.com/job-detail/00501786-8e42-4b6f-8376-bf710eacb81b,SAP EDI,Dice,
IBM Sterling Connect::Direct /MFT Engineer Only MFT No EDI,"cyberThink, Inc.",Remote,,2026-04-19,https://www.dice.com/job-detail/56521cfe-c7b7-4f82-962a-c5133976593a,EDI Developer,Dice,
EDI Senior Technical Lead - Sterling Integrator,TekShapers,Remote,,2026-04-19,https://www.dice.com/job-detail/5d3cc31c-2dd8-4795-bec6-0e1f6e084307,EDI General,Dice,
SAP EDI LEAD,Magnum Opus IT Inc.,Remote,,2026-04-19,https://www.dice.com/job-detail/f8393626-79d9-4ed5-8374-4504849b2ea9,SAP EDI,Dice,
"Healthcare EDI Project Manager - Richardson, TX 75081 - Onsite",Qualis1 Inc.,"Richardson, TX",,2026-04-19,https://www.dice.com/job-detail/f7a0150e-4c94-40eb-8b11-7ecd938e10dc,Healthcare EDI,Dice,
EDI Test Automation Engineer,Apexon,Remote,,2026-04-19,https://www.dice.com/job-detail/e44a82eb-10bc-4eec-b849-aab8a3cebf4f,EDI Developer,Dice,
EDI (Electronic Data Interchange) Specialist,SpaceX,Unknown,,2026-04-19,https://www.dice.com/job-detail/3c40893f-8677-43ff-9e43-c33566b46e80,EDI Analyst,Dice,
EDI Systems Analyst,Data Processing Resources,Unknown,,2026-04-19,https://www.dice.com/job-detail/f0dffa8e-0546-4ca3-a9b8-e712fb4ac0e4,EDI Analyst,Dice,
EDI Implementation Specialist,Brains Technology Solution,"Atlanta, GA",,2026-04-19,https://www.dice.com/job-detail/47ebd2eb-82ae-485b-ab28-6e7da11d0799,EDI Analyst,Dice,
Senior EDI specialist,Softsages LLC,"Malvern, PA",,2026-04-19,https://www.dice.com/job-detail/7e0217de-655e-45d3-94cf-6dedf851150e,EDI Analyst,Dice,
AS400 RPGILE EDI Programmer Analyst,Data Processing Resources,Hybrid,,2026-04-19,https://www.dice.com/job-detail/6b309a56-d284-43e2-aa46-01fa12c83f30,EDI Developer,Dice,
PowerBuilder with EDI,"Software People, Inc.","Albany, NY",,2026-04-19,https://www.dice.com/job-detail/164e7c24-837f-4069-944e-3263842d0844,EDI General,Dice,
