title,company,location,salary,posted,url,specialization,source,tags
Sr Programmer / Systems Analyst (EDI),Dia Software Solutions,Hybrid,,2026-04-14,https://www.dice.com/job-detail/80dc9cdc-93f6-4529-8f97-044b05466220,EDI Developer,Dice,
"Role: Interface Systems Analyst EDI (Hybrid) - Location: Richmond, VA (In-Person Interview) - 100% Only Locals (VA) with Valid DL Copy.","HSK Technologies, Inc.",Hybrid,,2026-04-14,https://www.dice.com/job-detail/99ca18b2-626e-4597-86f9-78ef3f687d6e,EDI Analyst,Dice,
Sterling EDI Analyst,Galon Solution Inc,Hybrid,,2026-04-14,https://www.dice.com/job-detail/3460876a-c46c-4718-a34a-c00947f7253f,EDI Analyst,Dice,
EDI - Axway B2Bi Platform,Dexian DISYS,Remote,,2026-04-14,https://www.dice.com/job-detail/02dd6236-6610-427f-8a9e-b746c2331596,EDI General,Dice,
Senior EDI Developer,"V-Soft Consulting Group, Inc",Hybrid,,2026-04-14,https://www.dice.com/job-detail/80d824f6-c1b3-42d1-baec-076d48b69198,EDI Developer,Dice,
Electronic Data Interchange (EDI) Interface Systems Analyst,nLeague Services,Hybrid,,2026-04-14,https://www.dice.com/job-detail/e32be1a6-6e8e-4b8b-8974-c4e035917a74,EDI Analyst,Dice,
EDI Specialist,Smartwork IT Services,Remote,,2026-04-14,https://www.dice.com/job-detail/71d0bd79-9366-4ba9-b253-ca33389bfd75,EDI Analyst,Dice,
EDI Developer (795706) // IN // Need local to IN,"Key Business Solutions, Inc.",Unknown,,2026-04-14,https://www.dice.com/job-detail/7138a267-1a88-4497-8135-65857cecf8ef,EDI Developer,Dice,
Azure EDI Integration Engineer,Nityo Infotech Corporation,Hybrid,,2026-04-14,https://www.dice.com/job-detail/b4ee9b0d-df26-4d73-8fc6-38f9217f8c2e,EDI Developer,Dice,
EDI Developer - Digital Experience,Randstad Digital,Unknown,,2026-04-14,https://www.dice.com/job-detail/bc169a8e-4b44-47ad-8424-6cfbef247ec5,EDI Developer,Dice,
AS400 Developer with EDI,UNICOM TECHNOLOGIES INC,"Issaquah, WA",,2026-04-14,https://www.dice.com/job-detail/d2b8751b-fafc-483a-a725-40fe4666678a,EDI Developer,Dice,
EDI Developer,Stellar Professionals LLC,"Indianapolis, IN",,2026-04-14,https://www.dice.com/job-detail/f94c83c0-3a77-4b46-9819-11ee09ea34ee,EDI Developer,Dice,
Senior EDI Developer in Indianapolis IN,"Super Technology Solutions, Inc.",Hybrid,,2026-04-14,https://www.dice.com/job-detail/1d99dcac-e3c9-499b-bcec-00f924d6b29a,EDI Developer,Dice,
EDI Developer Dallas - TX - Texas,Sierra Business Solution LLC,"Builder, XE",,2026-04-14,https://www.dice.com/job-detail/d16177d9-5e33-45f2-b4f0-20308be1690e,EDI Developer,Dice,
AS400 DEVELOPER with EDI,Data Capital Inc,Unknown,,2026-04-14,https://www.dice.com/job-detail/30243811-b6e0-441e-bbe7-e1a46f46fffc,EDI Developer,Dice,
Senior EDI Developer,AspireIT Solutions,Hybrid,,2026-04-14,https://www.dice.com/job-detail/4925b98a-d4aa-4663-b0a7-0054226cca2d,EDI Developer,Dice,
EDI/ERP Administrator(Bluecherry),Confidential Company,Unknown,,2026-04-14,https://www.dice.com/job-detail/7de9db6b-414a-4c3f-82d2-e1758810e589,EDI General,Dice,
EDI Consultant,DataSync Inc.,Hybrid,,2026-04-14,https://www.dice.com/job-detail/8a9a8af2-b188-4f57-bbc8-71dd1786c62d,EDI General,Dice,
"EDI Developer (Sterling Integrator, X12/EDIFACT, AS2/SFTP)",ITBrainiac Inc,Unknown,,2026-04-14,https://www.dice.com/job-detail/b4aded71-080d-4e98-80c1-36a44b98f7f3,EDI Developer,Dice,
EDI Business Analyst,"Amzur Technologies, Inc.",Remote,,2026-04-14,https://www.dice.com/job-detail/57dfc4f7-999f-4b47-8aad-3f33ce7b5483,EDI Analyst,Dice,
AS400 Developer with EDI,Torque Technologies LLC,"Issaquah, WA",,2026-04-14,https://www.dice.com/job-detail/51e65b0b-e808-4dc0-8903-4cec9b5f83e5,EDI Developer,Dice,
Medicaid EDI Integration Analyst,Stellar Professionals LLC,"Richmond, VA",,2026-04-14,https://www.dice.com/job-detail/54424163-291c-4cb1-9220-9da6d8dc774f,Healthcare EDI,Dice,
EDI Developer,Innosoul inc,Hybrid,,2026-04-14,https://www.dice.com/job-detail/c6722c70-61a5-4385-85a8-d572fb8b051b,EDI Developer,Dice,
Senior EDI Developer,SOIMEXCS,Unknown,,2026-04-14,https://www.dice.com/job-detail/b350adae-01b4-43e7-8774-22baa0b3e509,EDI Developer,Dice,
Senior EDI Analyst,Stefanini,"Dearborn, MI",,2026-04-14,https://www.dice.com/job-detail/64150e15-94ca-4b8c-8140-746a05df16bf,EDI Analyst,Dice,
EDI Developer,Stellent IT LLC,"Indianapolis, IN",,2026-04-14,https://www.dice.com/job-detail/1b11329b-e1cb-4e17-abcb-221ae884deda,EDI Developer,Dice,
Sr. EDI Software Developer,BOTG LLC,"Indianapolis,IN",,2026-04-14,https://www.dice.com/job-detail/8c6264b0-5e26-4f0a-908a-eea5b5dcbe43,EDI Developer,Dice,
EDI/ERA Enrollment Specialist: I,Apex Systems,Unknown,,2026-04-14,https://www.dice.com/job-detail/d9660bf0-1a48-4f47-a2fb-b0568c947142,EDI Analyst,Dice,
Senior EDI Software Developer,Dew Softech Inc,Unknown,,2026-04-14,https://www.dice.com/job-detail/89a46c57-65de-4a5d-b2d8-7c270a93764b,EDI Developer,Dice,
Direct client req on: Integration Engineer/ EDI Engineer/Analyst @ IL(Hybrid) on W2 ||,Spruce Infotech Inc,Hybrid,,2026-04-14,https://www.dice.com/job-detail/25d8d49e-dc53-4ee6-8de5-60d8a02ee40a,EDI Developer,Dice,
Programmer / Systems Analyst (EDI),INFT Solutions inc,"Richmond, VA",,2026-04-14,https://www.dice.com/job-detail/146bb8f2-8c0d-4e72-9d52-130f383295a3,EDI Developer,Dice,
EDI Developer with IBM B2Bi,TranSquared inc,Remote,,2026-04-14,https://www.dice.com/job-detail/4feba4aa-b260-40f7-8f61-acd409202b50,EDI Developer,Dice,
EDI Analyst,Robert Half,Unknown,,2026-04-14,https://www.dice.com/job-detail/07e15295-0830-48ed-8ea9-c09ea237b609,EDI Analyst,Dice,
Programmer / Systems Analyst (EDI) 3,Yale University,"Richmond, VA",,2026-04-14,https://www.dice.com/job-detail/d0c2db30-5fd7-4550-9906-009b98c43d2a,EDI Developer,Dice,
EDI Analyst I,Advantage Technical,"Valley, CA",,2026-04-14,https://www.dice.com/job-detail/6e5e3352-dc4c-4aa4-bca6-5453299b2bb2,EDI Analyst,Dice,
Electronic Data Interchange (EDI) Analyst,Penumbra Inc,Remote,,2026-04-14,https://www.dice.com/job-detail/d6b573fd-ed5a-4cf1-88c8-03385510db71,EDI Analyst,Dice,
EDI Analyst II,Advantage Technical,"Valley, CA",,2026-04-14,https://www.dice.com/job-detail/7047af7f-d945-4b59-b74b-e8801eab111a,EDI Analyst,Dice,
Programmer / Systems Analyst (EDI) 3,Apex Systems,Hybrid,,2026-04-14,https://www.dice.com/job-detail/b97f3feb-745b-4a18-9452-7eac798a2383,EDI Developer,Dice,
Applications Programmer/EDI Oracle,"ICU Medical, Inc.",Remote,,2026-04-14,https://www.dice.com/job-detail/e7e45ca4-24cc-43c8-809c-d573d532968f,EDI Developer,Dice,
Senior Integration Engineer / IBM Transformation Extender (ITX) Specialist  Healthcare EDI,Mindlance,Hybrid,,2026-04-14,https://www.dice.com/job-detail/357f13c0-877a-401a-b8b8-2a0d0d0cfe9a,Healthcare EDI,Dice,
Senior EDI Developer/ Must be local,Fourans,Unknown,,2026-04-14,https://www.dice.com/job-detail/9a1317d2-1e79-42e6-9c24-c7fc7df6f27b,EDI Developer,Dice,
EDI Senior Technical Lead - Sterling Integrator,TekShapers,Remote,,2026-04-14,https://www.dice.com/job-detail/5d3cc31c-2dd8-4795-bec6-0e1f6e084307,EDI General,Dice,
SAP EDI LEAD,Magnum Opus IT Inc.,Remote,,2026-04-14,https://www.dice.com/job-detail/f8393626-79d9-4ed5-8374-4504849b2ea9,SAP EDI,Dice,
Senior Mainframe EDI Developer,DP Professionals Inc,"Columbia, SC",,2026-04-14,https://www.dice.com/job-detail/aaa8a9f6-821c-4e43-94aa-34e01e217c2d,EDI Developer,Dice,
EDI Test Automation Engineer,Apexon,Remote,,2026-04-14,https://www.dice.com/job-detail/e44a82eb-10bc-4eec-b849-aab8a3cebf4f,EDI Developer,Dice,
EDI (Electronic Data Interchange) Specialist,SpaceX,Unknown,,2026-04-14,https://www.dice.com/job-detail/3c40893f-8677-43ff-9e43-c33566b46e80,EDI Analyst,Dice,
EDI Systems Analyst,Data Processing Resources,Unknown,,2026-04-14,https://www.dice.com/job-detail/f0dffa8e-0546-4ca3-a9b8-e712fb4ac0e4,EDI Analyst,Dice,
EDI Implementation Specialist,Brains Technology Solution,"Atlanta, GA",,2026-04-14,https://www.dice.com/job-detail/47ebd2eb-82ae-485b-ab28-6e7da11d0799,EDI Analyst,Dice,
Senior EDI specialist,Softsages LLC,"Malvern, PA",,2026-04-14,https://www.dice.com/job-detail/7e0217de-655e-45d3-94cf-6dedf851150e,EDI Analyst,Dice,
PowerBuilder with EDI,"Software People, Inc.","Albany, NY",,2026-04-14,https://www.dice.com/job-detail/164e7c24-837f-4069-944e-3263842d0844,EDI General,Dice,
Sr. Automotive EDI Technical Lead,"TOP Consulting, Inc",Hybrid,,2026-04-14,https://www.dice.com/job-detail/4d268806-a4a9-4564-9b80-d8fe05c9c63b,EDI General,Dice,
Sr. Automotive EDI Specialist,"TOP Consulting, Inc",Hybrid,,2026-04-14,https://www.dice.com/job-detail/3c00a385-49c7-4769-9ce6-17c03afe39f3,EDI Analyst,Dice,
AS400 RPGILE EDI Programmer Analyst,Data Processing Resources,Hybrid,,2026-04-14,https://www.dice.com/job-detail/6b309a56-d284-43e2-aa46-01fa12c83f30,EDI Developer,Dice,
